rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1067
3	Hahaa_0	883
4	thewindmillman	665
5	k_ce	396
6	AstreaTSS	390
7	CattSoup	257
8	beeperbeeper5	251
8	Crowman1	251
10	Marbz_	230
11	SquadMonster	225
12	Huwulling	199
13	ImpavidArcher	189
14	Pineapplesugr	186
15	TheSecondLord	167
16	HUNTERmaun	161
17	MrKrabOnCoke	152
18	Elastiq	149
19	Masssonnn	144
20	Wowful	133
20	mihimihimihi	133
22	Nicserso	128
23	Mr_Byzantine	123
24	Spacewardharpy7	104
25	ZoomieZoomie	101
26	Lez_	94
27	luseis	86
28	lorywithay	85
29	Skylord_Luke	83
30	Mahoose	81
31	Mattesco	73
32	MattieHD	67
33	12Magner05	65
34	Ezekson	64
35	DairyNickel756	55
36	Galactic_Badger	54
37	crashomon	42
38	PazinGaming	38
39	Niklas20114552	36
40	Spankathor	35
41	Manaateee	33
42	nattybears	32
43	Winklepicker279	30
43	fragrantmonke444	30
45	Tiktola01	26
45	NameGenerat0r	26
47	Touched_Bread	22
48	Ryker	21
48	drunkeeez	21
48	weabis	21
48	Pumpkin_P_Patch	21
52	Megarboh	20
52	Vol_Rod33	20
54	_Huge_Male_	18
54	LeEricc	18
56	MAns_44	16
56	TheBananaKat	16
58	sp00ky_ghost977	15
59	Buuck_	14
59	SvenskaHugo	14
61	Napoleonpancake	11
62	Admiral_Fizzy	10
63	bubbLyPrototype	8
63	Dakar_	8
65	TooPure2	7
65	Fuad_R	7
67	QuiCreans	6
67	fade_emerge78823	6
67	TheWildMateo	6
67	EngagedGrub41	6
67	Yamdalorian	6
67	TheWickedBird	6
73	bl1ss0	5
73	kyouma777	5
75	Ev0luti0nz	4
75	diamondgolem35	4
75	breadbowlgamer	4
75	2extreeme	4
75	ScootOfBoot	4
75	hermmm_	4
75	Enderxz3	4
82	EdGalbraith	3
82	Jimb0nat0r	3
82	skitzxo	3
85	N00bula	2
85	500am	2
85	Reneedium	2
85	Jimi7hits	2
85	FreakGenius	2
85	SpacesickPrism	2
85	PlasticOtari	2
92	skroobiez	1
92	Secret_Canary	1
92	olliebollie48	1
92	91stCataclysm	1
92	Jackattack53	1
92	Hyp3rion_	1
92	Solar_Power	1
92	JETrotter	1
92	Werbe	1
92	PigDab	1
92	NomadicRobin_	1
92	Blaiku	1
92	Segotep999	1
92	Soplight	1
