rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	676
3	thewindmillman	665
4	SquadMonster	225
5	ImpavidArcher	189
5	Huwulling	189
7	CattSoup	186
8	MrKrabOnCoke	152
9	Masssonnn	144
10	Wowful	109
11	Spacewardharpy7	104
12	beeperbeeper5	98
13	Mahoose	81
14	Marbz_	76
15	Skylord_Luke	64
16	ZoomieZoomie	62
17	Ezekson	54
18	Lez_	41
19	TheSecondLord	34
20	Winklepicker279	30
21	Jiminie	24
22	Touched_Bread	22
23	Ryker	21
23	drunkeeez	21
25	Megarboh	20
26	microcrisp	18
27	iHuntWeeaboos	17
28	sp00ky_ghost977	12
29	Fuad_R	7
30	fade_emerge78823	6
30	TheWildMateo	6
32	kyouma777	5
33	Ev0luti0nz	4
33	breadbowlgamer	4
33	Hermanni__	4
36	500am	2
36	Jimi7hits	2
36	MAns_44	2
36	Freak_Genius	2
36	PlasticOtari	2
41	91stCataclysm	1
41	Hyp3rion_	1
41	Solar_Power	1
41	Jeteight	1
41	PigDab	1
41	binman420	1
41	NomadicRobin_	1
41	Segotep999	1
41	Soplight	1
