rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1244
2	Kowcio_	676
3	SquadMonster	225
4	ImpavidArcher	184
5	Masssonnn	144
6	Spacewardharpy7	104
7	beeperbeeper5	96
8	Mahoose	38
9	Winklepicker279	30
10	Jiminie	23
11	Ryker	21
12	Megarboh	20
13	sp00ky_ghost977	12
14	thewindmillman	6
15	kyouma777	5
16	breadbowlgamer	4
16	Hermanni__	4
18	500am	2
18	Jimi7hits	2
18	MAns_44	2
18	Freak_Genius	2
18	PlasticOtari	2
23	Hyp3rion_	1
23	Solar_Power	1
23	PigDab	1
23	NomadicRobin_	1
23	Soplight	1
