rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1067
3	Hahaa_0	883
4	thewindmillman	665
5	k_ce	396
6	AstreaTSS	390
7	CattSoup	257
8	beeperbeeper5	251
8	Crowman1	251
10	Marbz_	230
11	SquadMonster	225
12	Huwulling	199
13	ImpavidArcher	189
14	Pineapplesugr	186
15	TheSecondLord	167
16	HUNTERmaun	161
17	MrKrabOnCoke	152
18	Elastiq	149
19	Masssonnn	144
20	Wowful	133
20	mihimihimihi	133
22	Nicserso	128
23	Mr_Byzantine	123
24	Spacewardharpy7	104
25	ZoomieZoomie	101
26	Lez_	94
27	luseis	86
28	lorywithay	85
29	Skylord_Luke	83
30	Mahoose	81
31	Mattesco	73
32	MattieHD	67
33	12Magner05	65
34	Ezekson	64
35	Lazy_geniusig	60
36	DairyNickel756	55
37	Galactic_Badger	54
38	crashomon	42
39	Niklas20114552	41
40	PazinGaming	38
41	Spankathor	35
42	Manaateee	33
43	nattybears	32
44	Winklepicker279	30
44	fragrantmonke444	30
44	Enderxz3	30
47	shineh10	28
48	Tiktola01	26
48	NameGenerat0r	26
50	Touched_Bread	22
51	Ryker	21
51	_witch_craft_	21
51	drunkeeez	21
51	weabis	21
51	Pumpkin_P_Patch	21
56	Megarboh	20
56	Vol_Rod33	20
58	_Huge_Male_	18
58	LeEricc	18
58	11Brewer	18
61	MAns_44	16
61	TheBananaKat	16
63	philandr	15
63	sp00ky_ghost977	15
65	Buuck_	14
65	SvenskaHugo	14
67	Napoleonpancake	11
68	Admiral_Fizzy	10
69	bubbLyPrototype	8
69	Dakar_	8
71	TooPure2	7
71	Fuad_R	7
73	QuiCreans	6
73	fade_emerge78823	6
73	TheWildMateo	6
73	EngagedGrub41	6
73	Yamdalorian	6
73	TheWickedBird	6
79	bl1ss0	5
79	kyouma777	5
81	Ev0luti0nz	4
81	diamondgolem35	4
81	breadbowlgamer	4
81	2extreeme	4
81	ScootOfBoot	4
81	hermmm_	4
87	EdGalbraith	3
87	Jimb0nat0r	3
87	skitzxo	3
90	N00bula	2
90	500am	2
90	Reneedium	2
90	Jimi7hits	2
90	FreakGenius	2
90	SpacesickPrism	2
90	PlasticOtari	2
97	skroobiez	1
97	Secret_Canary	1
97	olliebollie48	1
97	91stCataclysm	1
97	Jackattack53	1
97	Hyp3rion_	1
97	Solar_Power	1
97	JETrotter	1
97	Werbe	1
97	PigDab	1
97	NomadicRobin_	1
97	Blaiku	1
97	Segotep999	1
97	Soplight	1
