rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	677
3	thewindmillman	665
4	SquadMonster	225
5	CattSoup	201
6	ImpavidArcher	189
6	Huwulling	189
8	MrKrabOnCoke	152
9	Masssonnn	144
10	mihimihimihi	127
11	Wowful	114
12	Spacewardharpy7	104
13	beeperbeeper5	99
14	Mahoose	81
15	Skylord_Luke	80
16	Marbz_	76
17	ZoomieZoomie	70
18	luseis	67
19	Ezekson	64
20	Lez_	59
21	TheSecondLord	34
22	Winklepicker279	30
23	Touched_Bread	22
24	Ryker	21
24	drunkeeez	21
26	Megarboh	20
27	LeEricc	18
28	weabis	17
29	SvenskaHugo	14
30	sp00ky_ghost977	12
31	Fuad_R	7
32	fade_emerge78823	6
32	TheWildMateo	6
32	EngagedGrub41	6
35	kyouma777	5
36	Ev0luti0nz	4
36	12Magner05	4
36	breadbowlgamer	4
36	Hermanni__	4
40	binman420	3
41	500am	2
41	Jimi7hits	2
41	MAns_44	2
41	FreakGenius	2
41	PlasticOtari	2
46	91stCataclysm	1
46	Hyp3rion_	1
46	Solar_Power	1
46	Jeteight	1
46	PigDab	1
46	NomadicRobin_	1
46	RealGroot	1
46	Soplight	1
