rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	990
3	thewindmillman	665
4	CattSoup	257
5	Crowman1	251
6	SquadMonster	225
7	Huwulling	199
8	ImpavidArcher	189
9	Pineapplesugr	186
10	MrKrabOnCoke	152
11	Elastiq	149
12	Masssonnn	144
13	Wowful	133
13	mihimihimihi	133
15	Spacewardharpy7	104
16	ZoomieZoomie	101
17	beeperbeeper5	99
18	Lez_	89
19	Mahoose	81
20	Skylord_Luke	80
21	Marbz_	76
22	luseis	67
23	Ezekson	64
24	PazinGaming	36
25	TheSecondLord	34
26	nattybears	32
27	Winklepicker279	30
28	Tiktola01	26
29	Touched_Bread	22
30	Ryker	21
30	drunkeeez	21
30	Mattesco	21
33	Megarboh	20
34	weabis	19
35	LeEricc	18
36	SvenskaHugo	14
37	sp00ky_ghost977	12
38	RoofTyler	8
39	Fuad_R	7
40	fade_emerge78823	6
40	TheWildMateo	6
40	EngagedGrub41	6
43	kyouma777	5
44	Ev0luti0nz	4
44	diamondgolem35	4
44	12Magner05	4
44	breadbowlgamer	4
44	Hermanni__	4
49	binman420	3
49	MineMaster0012	3
51	500am	2
51	Jimi7hits	2
51	MAns_44	2
51	FreakGenius	2
51	PlasticOtari	2
56	olliebollie48	1
56	91stCataclysm	1
56	Jackattack53	1
56	Hyp3rion_	1
56	Solar_Power	1
56	Jeteight	1
56	PigDab	1
56	NomadicRobin_	1
56	RealGroot	1
56	Soplight	1
