rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1067
3	thewindmillman	959
4	Hahaa_0	883
5	k_ce	396
6	AstreaTSS	390
7	CattSoup	257
8	beeperbeeper5	251
8	Crowman1	251
10	Marbz_	230
11	SquadMonster	225
12	Huwulling	199
13	ImpavidArcher	189
14	Pineapplesugr	186
15	TheSecondLord	167
16	HUNTERmaun	161
17	MrKrabOnCoke	152
18	Elastiq	149
19	Masssonnn	144
20	Wowful	133
20	mihimihimihi	133
22	Nicserso	128
23	Mr_Byzantine	123
24	Enderxz3	105
25	Spacewardharpy7	104
26	ZoomieZoomie	101
27	Lez_	94
28	Niklas20114552	86
28	luseis	86
30	lorywithay	85
30	GildedRemnant	85
32	Skylord_Luke	83
32	thatsjustfrankie	83
34	Mahoose	81
35	Mattesco	73
36	MattieHD	67
37	12Magner05	65
38	Ezekson	64
39	Lazy_geniusig	60
40	DairyNickel756	55
41	Galactic_Badger	54
42	_witch_craft_	44
43	craaaash	42
44	PazinGaming	38
45	Cache3	37
46	Spankathor	35
47	11Brewer	34
48	Manaateee	33
49	nattybears	32
50	Winklepicker279	30
50	milltesco	30
52	shineh10	28
53	Tiktola01	26
53	NameGenerat0r	26
55	Touched_Bread	22
56	Ryker	21
56	drunkeeez	21
56	weabis	21
56	Pumpkin_P_Patch	21
60	Megarboh	20
60	Vol_Rod33	20
62	_Huge_Male_	18
62	LeEricc	18
64	MAns_44	16
64	TheBananaKat	16
66	philandr	15
66	sp00ky_ghost977	15
68	DJzombiehunter	14
68	Buuck_	14
68	SvenskaHugo	14
71	Napoleonpancake	11
72	Admiral_Fizzy	10
73	BubblyPrototype_	8
73	Dakar_	8
75	EdaterPure	7
75	Fuad_R	7
77	QuiCreans	6
77	fade_emerge78823	6
77	TheWildMateo	6
77	EngagedGrub41	6
77	Yamdalorian	6
77	TheWickedBird	6
83	bl1ss0	5
83	kyouma777	5
85	Ev0luti0nz	4
85	diamondgolem35	4
85	breadbowlgamer	4
85	2extreeme	4
85	ScootOfBoot	4
85	hermmm_	4
91	mymayowasgone	3
91	EdGalbraith	3
91	Jimb0nat0r	3
91	LuvLuvLove	3
95	N00bula	2
95	500am	2
95	Reneedium	2
95	Jimi7hits	2
95	FreakGenius	2
95	SpacesickPrism	2
95	PlasticOtari	2
102	skroobiez	1
102	Secret_Canary	1
102	olliebollie48	1
102	91stCataclysm	1
102	Jackattack53	1
102	Hyp3rion_	1
102	Solar_Power	1
102	JETrotter	1
102	Werbe	1
102	PigDab	1
102	NomadicRobin_	1
102	Blaiku	1
102	Segotep999	1
102	Soplight	1
