rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1263
2	Kowcio_	990
3	thewindmillman	665
4	CattSoup	257
5	Crowman1	251
6	SquadMonster	225
7	Huwulling	199
8	ImpavidArcher	189
9	Pineapplesugr	186
10	MrKrabOnCoke	152
11	Elastiq	149
12	Masssonnn	144
13	Wowful	133
13	mihimihimihi	133
15	Spacewardharpy7	104
16	ZoomieZoomie	101
17	beeperbeeper5	99
18	Lez_	89
19	Skylord_Luke	83
20	Mahoose	81
21	Marbz_	76
22	luseis	70
23	Ezekson	64
24	12Magner05	42
25	k_ce	41
26	PazinGaming	36
27	TheSecondLord	34
28	Manaateee	33
29	nattybears	32
30	Winklepicker279	30
31	Nicserso	29
32	Tiktola01	26
33	Touched_Bread	22
34	Ryker	21
34	drunkeeez	21
34	Mattesco	21
34	weabis	21
34	MineMaster0012	21
39	Megarboh	20
40	LeEricc	18
41	sp00ky_ghost977	15
42	SvenskaHugo	14
43	Mr_Byzantine	8
43	Dakar_	8
45	Fuad_R	7
46	fade_emerge78823	6
46	TheWildMateo	6
46	EngagedGrub41	6
49	MAns_44	5
49	kyouma777	5
51	Ev0luti0nz	4
51	diamondgolem35	4
51	breadbowlgamer	4
51	Hermanni__	4
55	LeonelSalamanca	3
56	500am	2
56	Jimi7hits	2
56	FreakGenius	2
56	PlasticOtari	2
60	jessewegottacook	1
60	olliebollie48	1
60	91stCataclysm	1
60	Jackattack53	1
60	Hyp3rion_	1
60	Solar_Power	1
60	JETrotter	1
60	PigDab	1
60	NomadicRobin_	1
60	Segotep999	1
60	Soplight	1
60	Enderxz3	1
