rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1263
2	Kowcio_	990
3	thewindmillman	665
4	CattSoup	257
5	Crowman1	251
6	Marbz_	226
7	SquadMonster	225
8	Huwulling	199
9	ImpavidArcher	189
10	Pineapplesugr	186
11	MrKrabOnCoke	152
12	Elastiq	149
13	Masssonnn	144
14	Wowful	133
14	mihimihimihi	133
16	Nicserso	128
17	Spacewardharpy7	104
18	ZoomieZoomie	101
19	beeperbeeper5	100
20	Lez_	89
21	Skylord_Luke	83
22	Mahoose	81
23	luseis	70
24	Ezekson	64
25	12Magner05	56
26	k_ce	54
27	PazinGaming	36
28	TheSecondLord	35
29	Manaateee	33
30	nattybears	32
31	Winklepicker279	30
32	Tiktola01	26
32	NameGenerat0r	26
34	Mr_Byzantine	24
35	Touched_Bread	22
36	Ryker	21
36	drunkeeez	21
36	Mattesco	21
36	weabis	21
36	MineMaster0012	21
41	Megarboh	20
42	LeEricc	18
43	sp00ky_ghost977	15
44	SvenskaHugo	14
45	Dakar_	8
46	Fuad_R	7
47	fade_emerge78823	6
47	TheWildMateo	6
47	EngagedGrub41	6
50	MAns_44	5
50	kyouma777	5
52	Ev0luti0nz	4
52	diamondgolem35	4
52	breadbowlgamer	4
52	Hermanni__	4
56	LeonelSalamanca	3
56	Jimb0nat0r	3
58	500am	2
58	Jimi7hits	2
58	FreakGenius	2
58	PlasticOtari	2
62	jessewegottacook	1
62	olliebollie48	1
62	91stCataclysm	1
62	Jackattack53	1
62	Hyp3rion_	1
62	Solar_Power	1
62	JETrotter	1
62	PigDab	1
62	NomadicRobin_	1
62	Segotep999	1
62	Soplight	1
62	Enderxz3	1
