rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1067
3	thewindmillman	973
4	Hahaa_0	883
5	k_ce	396
6	AstreaTSS	390
7	LeCavalier636	282
8	CattSoup	257
9	beeperbeeper5	251
9	Crowman1	251
11	Marbz_	230
12	SquadMonster	225
13	Huwulling	199
14	ImpavidArcher	189
15	Pineapplesugr	186
16	TheSecondLord	167
17	HUNTERmaun	161
18	MrKrabOnCoke	152
19	Elastiq	149
20	Masssonnn	144
21	Enderxz3	135
22	Wowful	133
22	mihimihimihi	133
24	Nicserso	128
25	Mr_Byzantine	123
26	Spacewardharpy7	104
27	ZoomieZoomie	101
28	Lez_	94
29	Niklas20114552	88
29	GildedRemnant	88
31	luseis	86
32	lorywithay	85
33	Skylord_Luke	83
33	thatsjustfrankie	83
35	Mahoose	81
36	Mattesco	73
37	MattieHD	67
38	12Magner05	65
39	Ezekson	64
40	Lazy_geniusig	60
41	DairyNickel756	55
42	_witch_craft_	44
43	craaaash	42
44	PazinGaming	38
45	CacheOut	37
46	Spankathor	35
47	11Brewer	34
48	Manaateee	33
49	nattybears	32
50	Winklepicker279	30
50	milltesco	30
52	shineh10	28
53	DJzombiehunter	27
54	Tiktola01	26
54	NameGenerat0r	26
56	Touched_Bread	22
57	Ryker	21
57	drunkeeez	21
57	weabis	21
57	Pumpkin_P_Patch	21
61	Megarboh	20
61	InchoateOyster	20
61	Vol_Rod33	20
64	_Huge_Male_	18
64	LeEricc	18
66	MAns_44	16
66	TheBananaKat	16
68	philandr	15
68	sp00ky_ghost977	15
70	Buuck_	14
70	SvenskaHugo	14
72	Napoleonpancake	11
73	Admiral_Fizzy	10
74	BubblyPrototype	8
74	Dakar_	8
76	EdaterPure	7
76	Fuad_R	7
78	QuiCreans	6
78	fade_emerge78823	6
78	TheWildMateo	6
78	EngagedGrub41	6
78	Yamdalorian	6
78	TheWickedBird	6
84	bl1ss0	5
84	kyouma777	5
86	Ev0luti0nz	4
86	diamondgolem35	4
86	breadbowlgamer	4
86	2extreeme	4
86	ScootOfBoot	4
86	hermmm_	4
92	MyMawgDonaldsGon	3
92	EdGalbraith	3
92	Jimb0nat0r	3
92	Spaghettatron	3
96	N00bula	2
96	500am	2
96	Reneedium	2
96	Jimi7hits	2
96	FreakGenius	2
96	SpacesickPrism	2
96	PlasticOtari	2
103	skroobiez	1
103	Secret_Canary	1
103	olliebollie48	1
103	91stCataclysm	1
103	Jackattack53	1
103	Hyp3rion_	1
103	Solar_Power	1
103	JETrotter	1
103	Werbe	1
103	PigDab	1
103	NomadicRobin_	1
103	Blaiku	1
103	Segotep999	1
103	Soplight	1
