rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1067
3	thewindmillman	959
4	Hahaa_0	883
5	k_ce	396
6	AstreaTSS	390
7	CattSoup	257
8	beeperbeeper5	251
8	Crowman1	251
10	Marbz_	230
11	SquadMonster	225
12	Huwulling	199
13	ImpavidArcher	189
14	Pineapplesugr	186
15	TheSecondLord	167
16	HUNTERmaun	161
17	MrKrabOnCoke	152
18	Elastiq	149
19	Masssonnn	144
20	Wowful	133
20	mihimihimihi	133
22	Nicserso	128
23	Mr_Byzantine	123
24	Enderxz3	105
25	Spacewardharpy7	104
26	ZoomieZoomie	101
27	Lez_	94
28	Niklas20114552	86
28	luseis	86
30	lorywithay	85
30	GildedRemnant	85
32	Skylord_Luke	83
32	thatsjustfrankie	83
34	Mahoose	81
35	Mattesco	73
36	MattieHD	67
37	12Magner05	65
38	Ezekson	64
39	Lazy_geniusig	60
40	DairyNickel756	55
41	Galactic_Badger	54
42	_witch_craft_	44
43	craaaash	42
44	PazinGaming	38
45	CacheOut	37
46	Spankathor	35
47	11Brewer	34
48	Manaateee	33
49	nattybears	32
50	Winklepicker279	30
50	milltesco	30
52	shineh10	28
53	Tiktola01	26
53	NameGenerat0r	26
55	Touched_Bread	22
56	Ryker	21
56	drunkeeez	21
56	weabis	21
56	Pumpkin_P_Patch	21
60	Megarboh	20
60	InchoateOyster	20
60	Vol_Rod33	20
63	_Huge_Male_	18
63	LeEricc	18
65	MAns_44	16
65	TheBananaKat	16
67	philandr	15
67	sp00ky_ghost977	15
69	DJzombiehunter	14
69	Buuck_	14
69	SvenskaHugo	14
72	Napoleonpancake	11
73	Admiral_Fizzy	10
74	BubblyPrototype	8
74	Dakar_	8
76	EdaterPure	7
76	Fuad_R	7
78	QuiCreans	6
78	fade_emerge78823	6
78	TheWildMateo	6
78	EngagedGrub41	6
78	Yamdalorian	6
78	TheWickedBird	6
84	bl1ss0	5
84	kyouma777	5
86	Ev0luti0nz	4
86	diamondgolem35	4
86	breadbowlgamer	4
86	2extreeme	4
86	ScootOfBoot	4
86	hermmm_	4
92	MyMawgDonaldsGon	3
92	EdGalbraith	3
92	Jimb0nat0r	3
92	Spaghettatron	3
96	N00bula	2
96	500am	2
96	Reneedium	2
96	Jimi7hits	2
96	FreakGenius	2
96	SpacesickPrism	2
96	PlasticOtari	2
103	skroobiez	1
103	Secret_Canary	1
103	olliebollie48	1
103	91stCataclysm	1
103	Jackattack53	1
103	Hyp3rion_	1
103	Solar_Power	1
103	JETrotter	1
103	Werbe	1
103	PigDab	1
103	NomadicRobin_	1
103	Blaiku	1
103	Segotep999	1
103	Soplight	1
