rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	984
3	thewindmillman	665
4	CattSoup	257
5	Crowman1	251
6	SquadMonster	225
7	Huwulling	199
8	ImpavidArcher	189
9	Pineapplesugr	186
10	MrKrabOnCoke	152
11	Elastiq	149
12	Masssonnn	144
13	mihimihimihi	133
14	Wowful	114
15	Spacewardharpy7	104
16	ZoomieZoomie	101
17	beeperbeeper5	99
18	Lez_	82
19	Mahoose	81
20	Skylord_Luke	80
21	Marbz_	76
22	luseis	67
23	Ezekson	64
24	PazinGaming	36
25	TheSecondLord	34
26	nattybears	32
27	Winklepicker279	30
28	Tiktola01	26
29	Touched_Bread	22
30	Ryker	21
30	drunkeeez	21
32	Megarboh	20
33	Mattesco	19
34	LeEricc	18
35	weabis	17
36	SvenskaHugo	14
37	sp00ky_ghost977	12
38	Fuad_R	7
39	fade_emerge78823	6
39	TheWildMateo	6
39	EngagedGrub41	6
42	kyouma777	5
43	Ev0luti0nz	4
43	12Magner05	4
43	breadbowlgamer	4
43	Hermanni__	4
47	binman420	3
48	500am	2
48	Jimi7hits	2
48	MAns_44	2
48	FreakGenius	2
48	PlasticOtari	2
53	olliebollie48	1
53	91stCataclysm	1
53	Hyp3rion_	1
53	Solar_Power	1
53	Jeteight	1
53	PigDab	1
53	NomadicRobin_	1
53	RoofTyler	1
53	RealGroot	1
53	Soplight	1
