rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	990
3	thewindmillman	665
4	CattSoup	257
5	Crowman1	251
6	SquadMonster	225
7	Huwulling	199
8	ImpavidArcher	189
9	Pineapplesugr	186
10	MrKrabOnCoke	152
11	Elastiq	149
12	Masssonnn	144
13	mihimihimihi	133
14	Wowful	114
15	Spacewardharpy7	104
16	ZoomieZoomie	101
17	beeperbeeper5	99
18	Lez_	89
19	Mahoose	81
20	Skylord_Luke	80
21	Marbz_	76
22	luseis	67
23	Ezekson	64
24	PazinGaming	36
25	TheSecondLord	34
26	nattybears	32
27	Winklepicker279	30
28	Tiktola01	26
29	Touched_Bread	22
30	Ryker	21
30	drunkeeez	21
30	Mattesco	21
33	Megarboh	20
34	weabis	19
35	LeEricc	18
36	SvenskaHugo	14
37	sp00ky_ghost977	12
38	Fuad_R	7
39	fade_emerge78823	6
39	TheWildMateo	6
39	EngagedGrub41	6
42	kyouma777	5
43	Ev0luti0nz	4
43	diamondgolem35	4
43	12Magner05	4
43	breadbowlgamer	4
43	Hermanni__	4
48	binman420	3
48	MineMaster0012	3
50	500am	2
50	Jimi7hits	2
50	MAns_44	2
50	FreakGenius	2
50	PlasticOtari	2
55	olliebollie48	1
55	91stCataclysm	1
55	Hyp3rion_	1
55	Solar_Power	1
55	Jeteight	1
55	PigDab	1
55	NomadicRobin_	1
55	RoofTyler	1
55	RealGroot	1
55	Soplight	1
