rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1244
2	Kowcio_	676
3	thewindmillman	655
4	SquadMonster	225
5	Huwulling	189
6	CattSoup	186
7	ImpavidArcher	184
8	Masssonnn	144
9	Spacewardharpy7	104
10	beeperbeeper5	96
11	Marbz_	76
12	Skylord_Luke	64
13	Mahoose	38
14	Winklepicker279	30
15	Jiminie	23
16	Ryker	21
17	Megarboh	20
18	microcrisp	18
18	ZoomieZoomie	18
20	sp00ky_ghost977	12
21	iHuntWeeaboos	10
22	Fuad_R	7
23	fade_emerge78823	6
24	kyouma777	5
25	Ev0luti0nz	4
25	breadbowlgamer	4
25	Hermanni__	4
28	TheSecondLord	2
28	500am	2
28	Jimi7hits	2
28	MAns_44	2
28	Freak_Genius	2
28	PlasticOtari	2
34	91stCataclysm	1
34	Hyp3rion_	1
34	Solar_Power	1
34	Jeteight	1
34	PigDab	1
34	NomadicRobin_	1
34	Soplight	1
