rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1066
3	Hahaa_0	883
4	thewindmillman	665
5	AstreaTSS	390
6	k_ce	319
7	CattSoup	257
8	Crowman1	251
9	Marbz_	230
10	SquadMonster	225
11	Huwulling	199
12	ImpavidArcher	189
12	beeperbeeper5	189
14	Pineapplesugr	186
15	MrKrabOnCoke	152
16	Elastiq	149
17	Masssonnn	144
18	Wowful	133
18	mihimihimihi	133
20	Nicserso	128
21	Spacewardharpy7	104
22	ZoomieZoomie	101
23	Lez_	92
23	TheSecondLord	92
25	luseis	86
26	lorywithay	85
27	Skylord_Luke	83
28	Mahoose	81
29	12Magner05	65
30	Ezekson	64
31	Mattesco	51
32	Mr_Byzantine	50
33	PazinGaming	38
34	Manaateee	33
35	nattybears	32
36	Winklepicker279	30
37	Tiktola01	26
37	NameGenerat0r	26
39	Touched_Bread	22
40	Ryker	21
40	drunkeeez	21
40	weabis	21
40	MineMaster0012	21
44	Megarboh	20
45	_Huge_Male_	18
45	LeEricc	18
47	TheBananaKat	16
48	sp00ky_ghost977	15
49	SvenskaHugo	14
50	Napoleonpancake	11
51	Dakar_	8
52	TooPure2	7
52	Fuad_R	7
54	fade_emerge78823	6
54	TheWildMateo	6
54	EngagedGrub41	6
54	AdmiralSmoke	6
58	MAns_44	5
58	kyouma777	5
60	Ev0luti0nz	4
60	diamondgolem35	4
60	breadbowlgamer	4
60	2extreeme	4
60	ScootOfBoot	4
60	Hermanni__	4
66	LeonelSalamanca	3
66	Jimb0nat0r	3
66	xolstoi	3
69	N00bula	2
69	500am	2
69	Reneedium	2
69	Jimi7hits	2
69	FreakGenius	2
69	SpacesickPrism	2
69	Enderxz3	2
69	PlasticOtari	2
69	MadmanRaven	2
78	jessewegottacook	1
78	Secret_Canary	1
78	olliebollie48	1
78	91stCataclysm	1
78	Jackattack53	1
78	Hyp3rion_	1
78	Solar_Power	1
78	JETrotter	1
78	Werbe	1
78	PigDab	1
78	NomadicRobin_	1
78	Segotep999	1
78	Soplight	1
