rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1244
2	Kowcio_	676
3	SquadMonster	225
4	CattSoup	186
5	ImpavidArcher	184
6	Masssonnn	144
7	Spacewardharpy7	104
8	beeperbeeper5	96
9	Marbz_	76
10	Mahoose	38
11	Winklepicker279	30
12	Jiminie	23
13	Ryker	21
14	Megarboh	20
15	sp00ky_ghost977	12
16	Huwulling	9
17	fade_emerge78823	6
17	thewindmillman	6
19	kyouma777	5
20	Ev0luti0nz	4
20	breadbowlgamer	4
20	Hermanni__	4
23	ZoomieZoomie	3
24	TheSecondLord	2
24	500am	2
24	Jimi7hits	2
24	MAns_44	2
24	Freak_Genius	2
24	PlasticOtari	2
30	Hyp3rion_	1
30	Solar_Power	1
30	PigDab	1
30	NomadicRobin_	1
30	Soplight	1
