rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	676
3	thewindmillman	657
4	SquadMonster	225
5	Huwulling	189
6	CattSoup	186
7	ImpavidArcher	184
8	Masssonnn	144
9	Spacewardharpy7	104
10	beeperbeeper5	96
11	Marbz_	76
12	Skylord_Luke	64
13	ZoomieZoomie	60
14	Mahoose	38
14	Ezekson	38
16	Winklepicker279	30
17	Jiminie	23
18	Ryker	21
19	Megarboh	20
20	microcrisp	18
21	sp00ky_ghost977	12
22	iHuntWeeaboos	10
23	Fuad_R	7
24	fade_emerge78823	6
25	kyouma777	5
26	Ev0luti0nz	4
26	breadbowlgamer	4
26	Hermanni__	4
29	TheSecondLord	2
29	500am	2
29	Jimi7hits	2
29	MAns_44	2
29	Freak_Genius	2
29	PlasticOtari	2
35	91stCataclysm	1
35	Hyp3rion_	1
35	Solar_Power	1
35	Jeteight	1
35	PigDab	1
35	Wowful	1
35	NomadicRobin_	1
35	Soplight	1
