rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	779
3	thewindmillman	665
4	SquadMonster	225
5	CattSoup	206
6	Huwulling	199
7	ImpavidArcher	189
8	MrKrabOnCoke	152
9	Masssonnn	144
10	mihimihimihi	133
11	Wowful	114
12	Spacewardharpy7	104
13	beeperbeeper5	99
14	ZoomieZoomie	98
15	Mahoose	81
16	Skylord_Luke	80
17	Marbz_	76
18	Lez_	73
19	luseis	67
20	Ezekson	64
21	TheSecondLord	34
22	Winklepicker279	30
23	Touched_Bread	22
24	Ryker	21
24	drunkeeez	21
26	Megarboh	20
27	Mattesco	19
28	LeEricc	18
29	weabis	17
30	PazinGaming	15
31	SvenskaHugo	14
32	sp00ky_ghost977	12
33	Fuad_R	7
34	fade_emerge78823	6
34	TheWildMateo	6
34	EngagedGrub41	6
37	kyouma777	5
38	Ev0luti0nz	4
38	12Magner05	4
38	breadbowlgamer	4
38	Hermanni__	4
42	binman420	3
43	500am	2
43	Jimi7hits	2
43	MAns_44	2
43	FreakGenius	2
43	PlasticOtari	2
48	91stCataclysm	1
48	Hyp3rion_	1
48	Solar_Power	1
48	Jeteight	1
48	PigDab	1
48	NomadicRobin_	1
48	RealGroot	1
48	Soplight	1
