rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1249
2	Kowcio_	785
3	thewindmillman	665
4	SquadMonster	225
5	CattSoup	206
6	Huwulling	199
7	ImpavidArcher	189
8	MrKrabOnCoke	152
9	Masssonnn	144
10	mihimihimihi	133
11	Elastiq	131
12	Wowful	114
13	Spacewardharpy7	104
14	beeperbeeper5	99
15	ZoomieZoomie	98
16	Lez_	82
17	Mahoose	81
18	Skylord_Luke	80
19	Marbz_	76
20	luseis	67
21	Ezekson	64
22	PazinGaming	36
23	TheSecondLord	34
24	Winklepicker279	30
25	Touched_Bread	22
26	Ryker	21
26	drunkeeez	21
28	Megarboh	20
29	Mattesco	19
30	LeEricc	18
31	weabis	17
32	SvenskaHugo	14
33	sp00ky_ghost977	12
34	Fuad_R	7
35	fade_emerge78823	6
35	TheWildMateo	6
35	EngagedGrub41	6
38	kyouma777	5
39	Ev0luti0nz	4
39	12Magner05	4
39	breadbowlgamer	4
39	Hermanni__	4
43	binman420	3
44	500am	2
44	Jimi7hits	2
44	MAns_44	2
44	FreakGenius	2
44	PlasticOtari	2
49	olliebollie48	1
49	91stCataclysm	1
49	Hyp3rion_	1
49	Solar_Power	1
49	Jeteight	1
49	PigDab	1
49	NomadicRobin_	1
49	RoofTyler	1
49	RealGroot	1
49	Soplight	1
