rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1067
3	Hahaa_0	883
4	thewindmillman	665
5	AstreaTSS	390
6	k_ce	383
7	CattSoup	257
8	Crowman1	251
9	Marbz_	230
10	SquadMonster	225
11	Huwulling	199
12	ImpavidArcher	189
12	beeperbeeper5	189
14	Pineapplesugr	186
15	MrKrabOnCoke	152
16	Elastiq	149
17	Masssonnn	144
18	Wowful	133
18	mihimihimihi	133
20	Nicserso	128
21	Mr_Byzantine	107
22	Spacewardharpy7	104
23	TheSecondLord	103
24	ZoomieZoomie	101
25	Lez_	94
26	luseis	86
27	lorywithay	85
28	Skylord_Luke	83
29	Mahoose	81
30	Mattesco	66
31	12Magner05	65
32	Ezekson	64
33	PazinGaming	38
34	Manaateee	33
35	nattybears	32
36	Winklepicker279	30
37	fragrantmonke444	29
38	Tiktola01	26
38	NameGenerat0r	26
40	Touched_Bread	22
41	Ryker	21
41	drunkeeez	21
41	weabis	21
41	Pumpkin_P_Patch	21
45	Megarboh	20
46	_Huge_Male_	18
46	LeEricc	18
48	TheBananaKat	16
49	sp00ky_ghost977	15
50	MAns_44	14
50	Buuck_	14
50	SvenskaHugo	14
53	Napoleonpancake	11
54	Admiral_Fizzy	10
55	bubbLyPrototype	8
55	Dakar_	8
57	TooPure2	7
57	Fuad_R	7
59	fade_emerge78823	6
59	TheWildMateo	6
59	EngagedGrub41	6
59	Yamdalorian	6
59	TheWickedBird	6
64	kyouma777	5
65	Ev0luti0nz	4
65	diamondgolem35	4
65	breadbowlgamer	4
65	2extreeme	4
65	ScootOfBoot	4
65	hermmm_	4
71	EdGalbraith	3
71	Jimb0nat0r	3
71	skitzxo	3
74	N00bula	2
74	500am	2
74	Reneedium	2
74	Jimi7hits	2
74	FreakGenius	2
74	SpacesickPrism	2
74	Enderxz3	2
74	PlasticOtari	2
82	skroobiez	1
82	Secret_Canary	1
82	olliebollie48	1
82	91stCataclysm	1
82	Jackattack53	1
82	Hyp3rion_	1
82	Solar_Power	1
82	JETrotter	1
82	Werbe	1
82	PigDab	1
82	NomadicRobin_	1
82	Blaiku	1
82	Segotep999	1
82	Soplight	1
