rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1263
2	Kowcio_	990
3	thewindmillman	665
4	CattSoup	257
5	Crowman1	251
6	SquadMonster	225
7	Huwulling	199
8	ImpavidArcher	189
9	Pineapplesugr	186
10	MrKrabOnCoke	152
11	Elastiq	149
12	Masssonnn	144
13	Wowful	133
13	mihimihimihi	133
15	Spacewardharpy7	104
16	ZoomieZoomie	101
17	beeperbeeper5	99
18	Lez_	89
19	Skylord_Luke	83
20	Mahoose	81
21	Marbz_	76
22	luseis	70
23	Ezekson	64
24	12Magner05	42
25	PazinGaming	36
26	TheSecondLord	34
27	Manaateee	33
28	nattybears	32
29	Winklepicker279	30
30	Tiktola01	26
31	Touched_Bread	22
32	Ryker	21
32	drunkeeez	21
32	Mattesco	21
32	weabis	21
36	Megarboh	20
37	LeEricc	18
38	sp00ky_ghost977	15
39	SvenskaHugo	14
40	Nicserso	13
41	MineMaster0012	10
42	Mr_Byzantine	8
42	Dakar_	8
44	Fuad_R	7
45	k_ce	6
45	fade_emerge78823	6
45	TheWildMateo	6
45	EngagedGrub41	6
49	MAns_44	5
49	kyouma777	5
51	Ev0luti0nz	4
51	diamondgolem35	4
51	breadbowlgamer	4
51	Hermanni__	4
55	LeonelSalamanca	3
56	500am	2
56	Jimi7hits	2
56	FreakGenius	2
56	PlasticOtari	2
60	jessewegottacook	1
60	olliebollie48	1
60	91stCataclysm	1
60	Jackattack53	1
60	Hyp3rion_	1
60	Solar_Power	1
60	JETrotter	1
60	PigDab	1
60	NomadicRobin_	1
60	Segotep999	1
60	Soplight	1
60	Enderxz3	1
