rank	username	minecraft:picked_up/minecraft:deepslate_brick_slab
1	pintsizedrogue	1283
2	Kowcio_	1004
3	thewindmillman	665
4	AstreaTSS	390
5	CattSoup	257
6	Crowman1	251
7	k_ce	243
8	Marbz_	230
9	SquadMonster	225
10	Huwulling	199
11	ImpavidArcher	189
12	Pineapplesugr	186
13	MrKrabOnCoke	152
14	Elastiq	149
15	beeperbeeper5	146
16	Masssonnn	144
17	Wowful	133
17	mihimihimihi	133
19	Nicserso	128
20	Spacewardharpy7	104
21	ZoomieZoomie	101
22	Lez_	92
23	luseis	86
24	Skylord_Luke	83
25	Mahoose	81
26	12Magner05	65
27	Ezekson	64
28	Mr_Byzantine	50
29	lorywithay	38
30	PazinGaming	37
31	TheSecondLord	35
32	Manaateee	33
33	nattybears	32
34	Winklepicker279	30
35	Tiktola01	26
35	NameGenerat0r	26
37	Touched_Bread	22
38	Ryker	21
38	drunkeeez	21
38	Mattesco	21
38	weabis	21
38	MineMaster0012	21
43	Megarboh	20
44	_Huge_Male_	18
44	LeEricc	18
46	TheBananaKat	16
47	sp00ky_ghost977	15
48	SvenskaHugo	14
49	Dakar_	8
50	Fuad_R	7
51	fade_emerge78823	6
51	TheWildMateo	6
51	EngagedGrub41	6
51	AdmiralSmoke	6
55	MAns_44	5
55	kyouma777	5
57	Ev0luti0nz	4
57	diamondgolem35	4
57	breadbowlgamer	4
57	ScootOfBoot	4
57	Hermanni__	4
62	LeonelSalamanca	3
62	Jimb0nat0r	3
64	500am	2
64	Jimi7hits	2
64	FreakGenius	2
64	SpacesickPrism	2
64	PlasticOtari	2
69	jessewegottacook	1
69	Secret_Canary	1
69	olliebollie48	1
69	91stCataclysm	1
69	Jackattack53	1
69	Hyp3rion_	1
69	Solar_Power	1
69	JETrotter	1
69	Werbe	1
69	PigDab	1
69	NomadicRobin_	1
69	Segotep999	1
69	Soplight	1
69	Enderxz3	1
