rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	3467
2	noam464	2734
3	pintsizedrogue	1618
4	joethahobo	1368
5	Smoke____	1184
6	Blackberry1310	1164
7	12Magner05	1027
8	Snowflowe	1022
9	500am	826
10	EMC_	685
11	Steelynan	456
12	EveryonesUncle	441
13	Enderslayerxz3	409
14	Freak_Genius	373
15	beeperbeeper5	314
16	Hyp3rion_	313
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
19	Spacewardharpy7	262
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	Lord_Jord	230
27	Mahoose	227
28	Frozil12	224
29	kekhon	223
30	lillips	202
31	MSK__	199
32	Akoot_	198
33	TheSecondLord	194
34	SvenskaHugo	193
35	KartivGal	190
36	M_Patata	167
37	Lutres_Torane	165
38	TheEnderman548	162
39	Historical_Sand	161
40	PlasticOtari	150
41	Marbz_	147
42	6king6colt6	144
43	Fullut	139
44	tuckerdoodle	131
45	Hermanni__	128
46	_Virify_	127
47	Yatitay	124
48	ImpavidArcher	122
49	Awyrlas	118
50	Arceus1975	109
51	Rebytre	106
52	Deathkob	103
53	Winston_Ingram	101
54	lizardfightclub	100
55	lordpipe	98
56	r123moore	93
56	YungMaki	93
58	CoffeeNoir	89
58	rarrq	89
58	Xalithia	89
61	RoskobiOne	88
61	trexgb	88
63	DarlaMeow	87
64	BobDeBouwer1337	86
65	Jovaphobic	84
66	oxfordschool	80
67	Afinnity	78
68	Cowison	74
68	Kubelz	74
70	Jiminie	71
71	CliffEmAll	67
71	SingedBread	67
71	djancak	67
74	fred870d	65
75	Jackattack53	64
76	hm947	62
76	livingdaydreams	62
76	PigDab	62
79	SkateboardR6	60
79	athereall	60
81	pumpfonzo	58
82	Decaying_Lotus	54
83	BlancoFlaco	53
83	Luigipunch989	53
85	FishyBoy3811	52
86	Mr_Byzantine	50
87	jaimshae	49
88	ShedJr_	48
88	ogoa	48
88	Eraxa	48
91	Smashic	47
92	Ryker	45
92	AuroraSkies	45
92	brofrickcheaters	45
95	TheALV	44
95	anbbang	44
97	00000000-0000-0000-0009-01ff0c3e5e4f	42
98	LexMakesHistory	40
99	Ze_BaronKrigler	38
99	Kubeusz2010	38
101	Hoid_the_Roamer	34
101	MAns_44	34
101	Dusk_95	34
104	Menthas	33
105	MasterNueve	32
106	TAKrules	31
107	gustarbite	30
108	HolyVenom	29
109	EcksD	28
110	Vorlice	27
111	Hpdinosaur	26
112	bloodbiter	25
112	CarltheCuck	25
114	ApophisNova	24
114	HellsSponge	24
114	MyNamaSheff	24
117	diamondgolem35	22
117	Winklepicker279	22
119	xxPipperDipperxx	20
119	whoaluv	20
119	mobunni	20
119	RadarHz	20
123	_NieToksikpl_	19
123	PegLegPete93	19
123	Skylord_Luke	19
123	TheTommyGun63	19
123	GlitchyPlate810	19
128	soundad	18
128	Kakolbus	18
128	Soplight	18
131	mwrty	17
131	MineMaster0012	17
133	Zythose	16
133	jnp_gaming	16
135	Werbe	15
135	Vegvisir	15
135	SammiWolfGirl	15
138	teslawolf38	14
138	Megarboh	14
138	himak1	14
138	ooga47	14
138	Moofyman	14
143	Khelvoryk	13
144	AuroraValkyrie	12
145	orxngejuice	11
145	TheShyPig	11
145	Steven1282598	11
145	diggydog67	11
149	XboxPanda	10
149	EfficientC52	10
151	_stets	9
151	Eczbek	9
153	Inchef	8
153	TheDankPlatypus	8
153	DarkS0L	8
153	Eon_57	8
153	fffMike	8
153	2blox	8
159	NomadicRobin_	7
159	iHuntWeeaboos	7
159	PortlyPete69	7
162	Dedalus36	6
162	SuperPooch06	6
162	KeruNatsema	6
162	YahooScreen9000	6
162	obzii	6
167	Travasaur	5
167	Prismyst	5
167	Swexti	5
167	Ardennes	5
167	eclipseboi	5
167	UncreativeArtist	5
167	breadbowlgamer	5
167	JitteryJared2	5
167	GravitySaint	5
167	Optiprimus	5
167	Shin69	5
178	Sleepy_Time_	4
178	jacxhadow	4
178	Di_infiri	4
178	StarPlanetMoon	4
178	BasedEphex	4
178	Nycteus_	4
178	Toriankel	4
178	monky_irl	4
178	sp00ky_ghost977	4
178	07shiny	4
178	NATE_the_HALO	4
189	Slinkyy7071	3
189	RatatJuice	3
189	crying_wolf_13	3
189	thescout7	3
189	Mookle96	3
189	MightyWertu	3
189	wwwwinnebagoooo	3
189	ChiefThrock	3
189	Skippeh	3
189	Nicserso	3
199	KarlKaek	2
199	tramizu	2
199	YungJakobo	2
199	Chromary	2
199	burbankbuilder28	2
199	cwartzo	2
199	H_Biscuit	2
199	Shogunite	2
199	_Ruzeeq_	2
199	ItsDeltaMC	2
199	sigmabich	2
199	IdeallyGrey	2
199	SquidZooka2	2
212	Groovy_MoonBird	1
212	Ev0luti0nz	1
212	Merv__	1
212	I_Am_Mushkin	1
212	Alteriity	1
212	Da_Boss_Rani	1
212	tortillatitan	1
212	_Dean_123	1
212	Lil_Breadboy	1
212	Huic_ostiarius	1
212	Gryglu583	1
212	NoChumpChange	1
212	El_Jalapeno	1
212	Hisiste	1
212	Airem_Core	1
212	ZoharGoldMine	1
212	KG1999	1
212	Segotep999	1
212	UltraZombie	1
212	VentiHilton	1
212	Hylo482y	1
212	Quotary	1
212	AltnumberF4	1
212	MeetTheWollo	1
212	TechnoNinja64	1
212	Jordan_R	1
212	00000000-0000-0000-0009-01f898304150	1
