rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3584
3	noam464	2734
4	pintsizedrogue	1620
5	joethahobo	1462
6	Smoke____	1187
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	500am	826
11	EMC_	782
12	Kowcio_	576
13	beeperbeeper5	486
14	Steelynan	458
15	EveryonesUncle	441
16	Enderslayerxz3	437
17	Freak_Genius	373
18	Hyp3rion_	314
19	gcaisawesome	289
20	Legendosh	265
21	Blaiku	262
21	Spacewardharpy7	262
23	eitanzaki	258
24	RebelAndroid	255
25	titanlax	250
26	Ezekson	247
27	TheSecondLord	238
28	Mahoose	230
28	Lord_Jord	230
30	Frozil20	224
31	kekhon	223
32	lillips	202
33	MSK__	199
34	Akoot_	198
35	SvenskaHugo	193
36	KartivGal	190
37	Segotep999	185
38	iHuntWeeaboos	178
39	M_Patata	167
40	Lutres_Torane	165
41	TheEnderman548	162
42	Historical_Sand	161
43	PlasticOtari	150
44	Marbz_	147
45	6king6colt6	144
46	Fullut	139
47	tuckerdoodle	131
48	Hermanni__	128
49	_Virify_	127
50	Yatitay	124
51	mihimihimihi	123
52	ImpavidArcher	122
53	Awyrlas	118
54	Arceus1975	109
55	Rebytre	106
56	Deathkob	103
57	Winston_Ingram	101
57	EngagedGrub41	101
59	lizardfightclub	100
60	lordpipe	98
61	r123moore	93
61	YungMaki	93
63	CoffeeNoir	89
63	rarrq	89
63	Xalithia	89
66	RoskobiOne	88
66	trexgb	88
68	DarlaMeow	87
69	BobDeBouwer1337	86
70	Jovaphobic	84
70	00000000-0000-0000-0009-01ff0c3e5e4f	84
72	oxfordschool	80
73	Afinnity	78
74	Jiminie	76
75	Cowison	74
75	Kubelz	74
77	binman420	70
78	groofles	68
79	CliffEmAll	67
79	SingedBread	67
79	djancak	67
82	drunkeeez	66
83	fred870d	65
84	hm947	62
84	livingdaydreams	62
84	PigDab	62
87	SkateboardR6	60
87	athereall	60
89	pumpfonzo	58
90	Decaying_Lotus	54
91	BlancoFlaco	53
91	Luigipunch989	53
93	FishyBoy3811	52
94	Mr_Byzantine	50
95	CuzIm2Kev	49
95	jaimshae	49
97	ShedJr_	48
97	ogoa	48
97	Eraxa	48
100	Smashic	47
101	Ryker	45
101	AuroraSkies	45
101	brofrickcheaters	45
104	TheALV	44
104	anbbang	44
106	RatatJuice	40
106	LexMakesHistory	40
108	Ze_BaronKrigler	38
108	Kubeusz2010	38
110	Hoid_the_Roamer	34
110	MAns_44	34
110	Dusk_95	34
113	Menthas	33
114	Lez_	32
114	MasterNueve	32
116	TAKrules	31
117	gustarbite	30
118	DinoDoctor_	29
118	HolyVenom	29
120	EcksD	28
121	diamondgolem35	27
121	Vorlice	27
123	Hpdinosaur	26
123	Moofyman	26
125	bloodbiter	25
125	CarltheCuck	25
127	ApophisNova	24
127	HellsSponge	24
127	NATE_the_HALO	24
127	MyNamaSheff	24
131	Njensen7	23
132	Winklepicker279	22
133	xxPipperDipperxx	21
133	Kakolbus	21
133	Skylord_Luke	21
136	whoaluv	20
136	mobunni	20
136	RadarHz	20
139	NieToksikpl	19
139	PegLegPete93	19
139	TheTommyGun63	19
139	GlitchyPlate810	19
143	soundad	18
143	Soplight	18
145	mwrty	17
145	MineMaster0012	17
145	SpacesickPrism	17
148	Zythose	16
148	jnp_gaming	16
150	Werbe	15
150	Vegvisir	15
150	SammiWolfGirl	15
153	teslawolf38	14
153	Megarboh	14
153	himak1	14
153	ooga47	14
153	LazySupport00	14
158	Khelvoryk	13
159	AuroraValkyrie	12
160	orxngejuice	11
160	TheShyPig	11
160	Steven1282598	11
160	diggydog67	11
164	XboxPanda	10
164	EfficientC52	10
166	_stets	9
166	Eczbek	9
168	Inchef	8
168	TheDankPlatypus	8
168	Silvo614	8
168	DarkS0L	8
168	Eon_57	8
168	fffMike	8
168	2blox	8
175	NomadicRobin_	7
175	PortlyPete69	7
177	Dedalus36	6
177	SuperPooch06	6
177	AlexxO_o	6
177	KeruNatsema	6
177	YahooScreen9000	6
177	obzii	6
183	Travasaur	5
183	Prismyst	5
183	Swexti	5
183	Sleepy_Time_	5
183	Ardennes	5
183	eclipseboi	5
183	UncreativeArtist	5
183	breadbowlgamer	5
183	JitteryJared2	5
183	GravitySaint	5
183	Optiprimus	5
183	Shin69	5
195	jacxhadow	4
195	Cellcorgi649	4
195	Di_infiri	4
195	StarPlanetMoon	4
195	BasedEphex	4
195	Nycteus_	4
195	Toriankel	4
195	monky_irl	4
195	sp00ky_ghost977	4
195	07shiny	4
205	Slinkyy7071	3
205	Huwulling	3
205	Da_Boss_Rani	3
205	crying_wolf_13	3
205	thescout7	3
205	Mookle96	3
205	MightyWertu	3
205	wwwwinnebagoooo	3
205	ChiefThrock	3
205	Skippeh	3
205	Nicserso	3
216	KarlKaek	2
216	tramizu	2
216	YungJakobo	2
216	Chromary	2
216	burbankbuilder28	2
216	cwartzo	2
216	Mattesco	2
216	H_Biscuit	2
216	Fuad_R	2
216	shrimp_flips	2
216	Shogunite	2
216	_Ruzeeq_	2
216	ItsDeltaMC	2
216	sigmabich	2
216	IdeallyGrey	2
216	SquidZooka2	2
232	Groovy_MoonBird	1
232	Ev0luti0nz	1
232	Merv__	1
232	I_Am_Mushkin	1
232	Alteriity	1
232	tortillatitan	1
232	_Dean_123	1
232	Lil_Breadboy	1
232	Huic_ostiarius	1
232	Gryglu583	1
232	NoChumpChange	1
232	El_Jalapeno	1
232	Hisiste	1
232	Airem_Core	1
232	ZoharGoldMine	1
232	KG1999	1
232	underscore_2	1
232	non089	1
232	UltraZombie	1
232	VentiHilton	1
232	Quotary	1
232	AltnumberF4	1
232	MeetTheWollo	1
232	TechnoNinja64	1
232	Jordan_R	1
232	00000000-0000-0000-0009-01fbab7ea71d	1
232	00000000-0000-0000-0009-01f073f37a91	1
