rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3584
3	noam464	2734
4	pintsizedrogue	1620
5	joethahobo	1462
6	Smoke____	1184
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	500am	826
11	EMC_	782
12	beeperbeeper5	486
13	Steelynan	458
14	EveryonesUncle	441
15	Enderslayerxz3	437
16	Freak_Genius	373
17	Hyp3rion_	314
18	gcaisawesome	289
19	Kowcio_	284
20	Legendosh	265
21	Blaiku	262
21	Spacewardharpy7	262
23	eitanzaki	258
24	RebelAndroid	255
25	titanlax	250
26	Ezekson	247
27	TheSecondLord	238
28	Lord_Jord	230
29	Mahoose	228
30	Frozil20	224
31	kekhon	223
32	lillips	202
33	MSK__	199
34	Akoot_	198
35	SvenskaHugo	193
36	KartivGal	190
37	Segotep999	185
38	iHuntWeeaboos	178
39	M_Patata	167
40	Lutres_Torane	165
41	TheEnderman548	162
42	Historical_Sand	161
43	PlasticOtari	150
44	Marbz_	147
45	6king6colt6	144
46	Fullut	139
47	tuckerdoodle	131
48	Hermanni__	128
49	_Virify_	127
50	Yatitay	124
51	ImpavidArcher	122
52	Awyrlas	118
53	Arceus1975	109
54	Rebytre	106
55	Deathkob	103
56	Winston_Ingram	101
56	EngagedGrub41	101
58	lizardfightclub	100
59	lordpipe	98
60	r123moore	93
60	YungMaki	93
62	CoffeeNoir	89
62	rarrq	89
62	Xalithia	89
65	RoskobiOne	88
65	trexgb	88
67	DarlaMeow	87
68	BobDeBouwer1337	86
69	Jovaphobic	84
70	oxfordschool	80
71	Afinnity	78
72	Jiminie	76
73	Cowison	74
73	Kubelz	74
75	groofles	68
76	CliffEmAll	67
76	SingedBread	67
76	djancak	67
79	drunkeeez	66
80	fred870d	65
81	hm947	62
81	livingdaydreams	62
81	PigDab	62
84	SkateboardR6	60
84	athereall	60
86	pumpfonzo	58
87	Decaying_Lotus	54
88	BlancoFlaco	53
88	Luigipunch989	53
90	FishyBoy3811	52
91	Mr_Byzantine	50
91	00000000-0000-0000-0009-01ff0c3e5e4f	50
93	CuzIm2Kev	49
93	jaimshae	49
95	ShedJr_	48
95	ogoa	48
95	Eraxa	48
98	Smashic	47
99	Ryker	45
99	AuroraSkies	45
99	brofrickcheaters	45
102	TheALV	44
102	anbbang	44
104	RatatJuice	40
104	LexMakesHistory	40
106	Ze_BaronKrigler	38
106	Kubeusz2010	38
108	Hoid_the_Roamer	34
108	MAns_44	34
108	Dusk_95	34
111	Menthas	33
112	Lez_	32
112	MasterNueve	32
114	TAKrules	31
115	gustarbite	30
116	DinoDoctor_	29
116	HolyVenom	29
118	EcksD	28
119	diamondgolem35	27
119	Vorlice	27
121	Hpdinosaur	26
121	Moofyman	26
123	bloodbiter	25
123	CarltheCuck	25
125	ApophisNova	24
125	HellsSponge	24
125	NATE_the_HALO	24
125	MyNamaSheff	24
129	Njensen7	23
130	Winklepicker279	22
131	xxPipperDipperxx	21
131	Kakolbus	21
131	Skylord_Luke	21
134	whoaluv	20
134	mobunni	20
134	RadarHz	20
137	NieToksikpl	19
137	PegLegPete93	19
137	TheTommyGun63	19
137	GlitchyPlate810	19
141	soundad	18
141	Soplight	18
143	mwrty	17
143	MineMaster0012	17
143	SpacesickPrism	17
146	Zythose	16
146	jnp_gaming	16
148	Werbe	15
148	Vegvisir	15
148	SammiWolfGirl	15
151	teslawolf38	14
151	Megarboh	14
151	himak1	14
151	ooga47	14
151	LazySupport00	14
156	Khelvoryk	13
157	AuroraValkyrie	12
158	orxngejuice	11
158	TheShyPig	11
158	Steven1282598	11
158	diggydog67	11
162	XboxPanda	10
162	EfficientC52	10
164	_stets	9
164	Eczbek	9
166	Inchef	8
166	TheDankPlatypus	8
166	Silvo614	8
166	DarkS0L	8
166	Eon_57	8
166	fffMike	8
166	2blox	8
173	NomadicRobin_	7
173	PortlyPete69	7
175	Dedalus36	6
175	SuperPooch06	6
175	AlexxO_o	6
175	KeruNatsema	6
175	YahooScreen9000	6
175	obzii	6
181	Travasaur	5
181	Prismyst	5
181	Swexti	5
181	Sleepy_Time_	5
181	Ardennes	5
181	eclipseboi	5
181	UncreativeArtist	5
181	breadbowlgamer	5
181	JitteryJared2	5
181	GravitySaint	5
181	Optiprimus	5
181	Shin69	5
193	jacxhadow	4
193	Cellcorgi649	4
193	Di_infiri	4
193	StarPlanetMoon	4
193	BasedEphex	4
193	Nycteus_	4
193	Toriankel	4
193	monky_irl	4
193	sp00ky_ghost977	4
193	07shiny	4
203	Slinkyy7071	3
203	Da_Boss_Rani	3
203	crying_wolf_13	3
203	thescout7	3
203	Mookle96	3
203	MightyWertu	3
203	wwwwinnebagoooo	3
203	ChiefThrock	3
203	Skippeh	3
203	Nicserso	3
213	KarlKaek	2
213	Huwulling	2
213	tramizu	2
213	YungJakobo	2
213	Chromary	2
213	burbankbuilder28	2
213	cwartzo	2
213	Mattesco	2
213	H_Biscuit	2
213	Fuad_R	2
213	shrimp_flips	2
213	Shogunite	2
213	_Ruzeeq_	2
213	ItsDeltaMC	2
213	sigmabich	2
213	IdeallyGrey	2
213	SquidZooka2	2
230	Groovy_MoonBird	1
230	Ev0luti0nz	1
230	Merv__	1
230	I_Am_Mushkin	1
230	Alteriity	1
230	tortillatitan	1
230	_Dean_123	1
230	Lil_Breadboy	1
230	Huic_ostiarius	1
230	binman420	1
230	Gryglu583	1
230	NoChumpChange	1
230	El_Jalapeno	1
230	Hisiste	1
230	mihimihimihi	1
230	Airem_Core	1
230	ZoharGoldMine	1
230	KG1999	1
230	underscore_2	1
230	non089	1
230	UltraZombie	1
230	VentiHilton	1
230	Quotary	1
230	AltnumberF4	1
230	MeetTheWollo	1
230	TechnoNinja64	1
230	Jordan_R	1
230	00000000-0000-0000-0009-01fbab7ea71d	1
230	00000000-0000-0000-0009-01f898304150	1
