rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	pintsizedrogue	1618
3	Blackberry1310	1164
3	Smoke____	1164
5	12Magner05	1024
6	Snowflowe	1022
7	500am	826
8	EMC_	677
9	Steelynan	450
10	EveryonesUncle	441
11	Enderslayerxz3	409
12	thewindmillman	399
13	Freak_Genius	373
14	joethahobo	341
15	beeperbeeper5	314
16	Hyp3rion_	313
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
20	Spacewardharpy7	260
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	Lord_Jord	230
27	Frozil12	224
28	kekhon	223
29	Mahoose	219
30	lillips	202
31	MSK__	199
32	Akoot_	198
33	TheSecondLord	194
34	SvenskaHugo	193
35	KartivGal	190
36	M_Patata	167
37	Lutres_Torane	165
38	TheEnderman548	162
39	Historical_Sand	161
40	6king6colt6	144
41	Marbz_	143
42	Fullut	139
43	PlasticOtari	131
44	tuckerdoodle	129
45	_Virify_	127
46	Yatitay	124
47	ImpavidArcher	122
48	Hermanni__	119
49	Awyrlas	118
50	Arceus1975	109
51	Rebytre	106
52	Deathkob	103
53	Winston_Ingram	101
54	lizardfightclub	100
55	lordpipe	98
56	r123moore	93
56	YungMaki	93
58	CoffeeNoir	89
58	rarrq	89
58	Xalithia	89
61	RoskobiOne	88
61	trexgb	88
63	DarlaMeow	87
64	BobDeBouwer1337	86
65	Jovaphobic	84
66	oxfordschool	80
67	Afinnity	78
68	Cowison	74
68	Kubelz	74
70	CliffEmAll	67
70	SingedBread	67
70	djancak	67
73	Jiminie	66
74	fred870d	65
75	Jackattack53	64
76	hm947	62
76	livingdaydreams	62
76	PigDab	62
79	SkateboardR6	60
80	pumpfonzo	58
81	Decaying_Lotus	54
82	BlancoFlaco	53
82	Luigipunch989	53
84	FishyBoy3811	52
85	jaimshae	49
86	Mr_Byzantine	48
86	ShedJr_	48
86	ogoa	48
86	Eraxa	48
90	Smashic	47
91	Ryker	45
91	AuroraSkies	45
91	brofrickcheaters	45
94	TheALV	44
94	anbbang	44
96	LexMakesHistory	40
97	Ze_BaronKrigler	38
97	Kubeusz2010	38
99	Hoid_the_Roamer	34
99	MAns_44	34
99	Dusk_95	34
102	Menthas	33
103	MasterNueve	32
104	TAKrules	31
105	gustarbite	30
106	HolyVenom	29
107	EcksD	28
108	Vorlice	27
109	Hpdinosaur	26
110	bloodbiter	25
110	CarltheCuck	25
112	ApophisNova	24
112	HellsSponge	24
112	MyNamaSheff	24
115	diamondgolem35	22
115	Winklepicker279	22
117	xxPipperDipperxx	20
117	whoaluv	20
117	mobunni	20
117	RadarHz	20
121	_NieToksikpl_	19
121	PegLegPete93	19
121	TheTommyGun63	19
121	GlitchyPlate810	19
125	soundad	18
125	Kakolbus	18
125	Soplight	18
128	mwrty	17
128	Skylord_Luke	17
128	MineMaster0012	17
131	Zythose	16
131	jnp_gaming	16
133	Werbe	15
133	Vegvisir	15
133	SammiWolfGirl	15
136	teslawolf38	14
136	Megarboh	14
136	himak1	14
136	ooga47	14
140	Khelvoryk	13
141	AuroraValkyrie	12
142	orxngejuice	11
142	TheShyPig	11
142	Steven1282598	11
142	diggydog67	11
146	XboxPanda	10
146	EfficientC52	10
148	_stets	9
148	Eczbek	9
150	Inchef	8
150	DarkS0L	8
150	Eon_57	8
150	fffMike	8
150	2blox	8
155	NomadicRobin_	7
155	PortlyPete69	7
157	Dedalus36	6
157	SuperPooch06	6
157	KeruNatsema	6
157	YahooScreen9000	6
157	obzii	6
162	Travasaur	5
162	Swexti	5
162	Ardennes	5
162	eclipseboi	5
162	UncreativeArtist	5
162	breadbowlgamer	5
162	GravitySaint	5
162	Optiprimus	5
162	Shin69	5
171	jacxhadow	4
171	Di_infiri	4
171	StarPlanetMoon	4
171	BasedEphex	4
171	Nycteus_	4
171	Toriankel	4
171	monky_irl	4
171	sp00ky_ghost977	4
171	07shiny	4
180	Slinkyy7071	3
180	RatatJuice	3
180	crying_wolf_13	3
180	thescout7	3
180	TheDankPlatypus	3
180	MightyWertu	3
180	wwwwinnebagoooo	3
180	Skippeh	3
180	Nicserso	3
189	KarlKaek	2
189	tramizu	2
189	YungJakobo	2
189	Chromary	2
189	burbankbuilder28	2
189	cwartzo	2
189	H_Biscuit	2
189	Shogunite	2
189	_Ruzeeq_	2
189	sigmabich	2
189	IdeallyGrey	2
189	SquidZooka2	2
201	Groovy_MoonBird	1
201	Merv__	1
201	I_Am_Mushkin	1
201	Da_Boss_Rani	1
201	tortillatitan	1
201	_Dean_123	1
201	Lil_Breadboy	1
201	Huic_ostiarius	1
201	Gryglu583	1
201	NoChumpChange	1
201	El_Jalapeno	1
201	Hisiste	1
201	Airem_Core	1
201	ZoharGoldMine	1
201	KG1999	1
201	Segotep999	1
201	UltraZombie	1
201	VentiHilton	1
201	Hylo482y	1
201	Quotary	1
201	AltnumberF4	1
201	MeetTheWollo	1
201	TechnoNinja64	1
201	Jordan_R	1
201	00000000-0000-0000-0009-01f898304150	1
