rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	Blackberry1310	1164
3	pintsizedrogue	1160
4	Smoke____	1136
5	12Magner05	1022
5	Snowflowe	1022
7	sebastiensaborio	450
8	EveryonesUncle	441
9	Enderslayerxz3	409
10	Freak_Genius	373
11	joethahobo	341
12	EMC_	291
13	gcaisawesome	289
14	beeperbeeper5	286
14	Hyp3rion_	286
16	Blaiku	262
17	500am	260
18	eitanzaki	258
19	RebelAndroid	255
20	titanlax	250
21	Kowcio_	247
21	Ezekson	247
23	Frozil12	224
24	kekhon	223
25	thewindmillman	205
26	Mahoose	203
27	lillips	202
28	Legendosh	199
29	Akoot_	198
30	TheSecondLord	194
31	MSK__	193
32	KartivGal	190
33	Spacewardharpy7	182
34	M_Patata	167
35	TheEnderman548	162
36	Historical_Sand	161
37	6king6colt6	144
38	Fullut	139
39	OtariCharlie	130
40	_Virify_	127
41	Yatitay	124
42	ImpavidArcher	122
43	Hermanni__	119
44	Awyrlas	115
45	Lord_Jord	112
46	Arceus1975	109
47	Deathkob	103
48	Winston_Ingram	101
49	lizardfightclub	100
50	r123moore	93
51	CoffeeNoir	89
51	rarrq	89
51	Xalithia	89
54	trexgb	88
55	DarlaMeow	87
56	BobDeBouwer1337	86
57	YungMaki	85
58	Jovaphobic	84
59	oxfordschool	80
60	Afinnity	78
61	Cowison	74
61	Kubelz	74
63	CliffEmAll	67
63	SingedBread	67
63	djancak	67
66	lordpipe	66
67	fred870d	65
68	hm947	62
68	livingdaydreams	62
68	PigDab	62
71	SkateboardR6	60
72	pumpfonzo	58
73	Decaying_Lotus	54
74	BlancoFlaco	53
74	Luigipunch989	53
76	FishyBoy3811	52
77	jaimshae	49
78	Mr_Byzantine	48
78	ShedJr_	48
78	ogoa	48
78	Eraxa	48
82	brofrickcheaters	45
83	anbbang	44
84	LexMakesHistory	40
85	Ze_BaronKrigler	38
85	Kubeusz2010	38
87	Hoid_the_Roamer	34
87	Dusk_95	34
89	Natofthese	33
89	MAns_44	33
91	MasterNueve	32
92	gustarbite	30
93	HolyVenom	29
94	EcksD	28
95	Vorlice	27
96	Hpdinosaur	26
97	bloodbiter	25
97	CarltheCuck	25
99	ApophisNova	24
99	HellsSponge	24
99	MyNamaSheff	24
102	diamondgolem35	22
102	Winklepicker279	22
104	xxPipperDipperxx	20
104	whoaluv	20
104	mobunni	20
104	RadarHz	20
108	_NieToksikpl_	19
108	PegLegPete93	19
108	TheTommyGun63	19
108	GlitchyPlate810	19
112	soundad	18
112	Kakolbus	18
112	Soplight	18
115	mwrty	17
115	Skylord_Luke	17
115	MineMaster0012	17
118	Zythose	16
118	jnp_gaming	16
120	Werbe	15
120	AssEatrAndLicker	15
120	Vegvisir	15
120	SammiWolfGirl	15
124	teslawolf38	14
124	himak1	14
124	ooga47	14
127	AuroraValkyrie	12
128	orxngejuice	11
128	TheShyPig	11
128	Steven1282598	11
128	diggydog67	11
132	XboxPanda	10
132	EfficientC52	10
134	_stets	9
134	Eczbek	9
136	Inchef	8
136	Eon_57	8
136	fffMike	8
136	2blox	8
140	NomadicRobin_	7
140	PortlyPete69	7
142	Dedalus36	6
142	SuperPooch06	6
142	KeruNatsema	6
142	YahooScreen9000	6
142	obzii	6
147	Travasaur	5
147	Swexti	5
147	Ardennes	5
147	eclipseboi	5
147	UncreativeArtist	5
147	breadbowlgamer	5
147	GravitySaint	5
147	Optiprimus	5
147	Shin69	5
156	jacxhadow	4
156	Di_infiri	4
156	StarPlanetMoon	4
156	BasedEphex	4
156	Nycteus_	4
156	monky_irl	4
156	07shiny	4
163	Slinkyy7071	3
163	RatatJuice	3
163	crying_wolf_13	3
163	thescout7	3
163	TheDankPlatypus	3
163	MightyWertu	3
163	Nicserso	3
170	KarlKaek	2
170	tramizu	2
170	YungJakobo	2
170	Chromary	2
170	burbankbuilder28	2
170	cwartzo	2
170	H_Biscuit	2
170	Shogunite	2
170	_Ruzeeq_	2
170	sigmabich	2
170	IdeallyGrey	2
170	SquidZooka2	2
182	Groovy_MoonBird	1
182	Merv__	1
182	I_Am_Mushkin	1
182	tortillatitan	1
182	_Dean_123	1
182	Lil_Breadboy	1
182	Huic_ostiarius	1
182	Gryglu583	1
182	NoChumpChange	1
182	El_Jalapeno	1
182	Kossac	1
182	Hisiste	1
182	Airem_Core	1
182	ZoharGoldMine	1
182	KG1999	1
182	UltraZombie	1
182	VentiHilton	1
182	Quotary	1
182	AltnumberF4	1
182	MeetTheWollo	1
182	TechnoNinja64	1
182	Jordan_R	1
