rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3584
3	noam464	2734
4	pintsizedrogue	1620
5	joethahobo	1462
6	Smoke____	1188
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	500am	826
11	EMC_	782
12	Kowcio_	577
13	beeperbeeper5	503
14	Steelynan	458
15	EveryonesUncle	441
16	Enderxz3	437
17	FreakGenius	373
18	mihimihimihi	319
19	Hyp3rion_	314
20	gcaisawesome	289
21	Legendosh	265
22	Blaiku	262
22	Spacewardharpy7	262
24	eitanzaki	258
25	RebelAndroid	255
26	titanlax	250
27	Ezekson	247
28	TheSecondLord	241
29	Mahoose	230
29	Lord_Jord	230
31	Frozil20	224
32	kekhon	223
33	lillips	202
34	ITDV	199
35	Akoot_	198
36	SvenskaHugo	193
37	KartivGal	190
38	RealGroot	185
39	weabis	178
40	M_Patata	167
41	Lutres_Torane	165
42	TheEnderMan548	162
43	Historical_Sand	161
44	PlasticOtari	150
45	Marbz_	147
46	6king6colt6	144
47	Fullut	139
48	tuckerdoodle	131
49	Hermanni__	128
50	_Virify_	127
51	Yatitay	124
52	ImpavidArcher	122
53	Awyrlas	118
54	Arceus1975	109
55	Rebytre	106
56	luseis	103
56	Deathkob	103
58	Winston_Ingram	101
58	EngagedGrub41	101
60	lizardfightclub	100
61	lordpipe	98
62	YungMaki	95
63	r123moore	93
64	CoffeeNoir	89
64	rarrq	89
64	Xalithia	89
67	RoskobiOne	88
67	trexgb	88
69	DarlaMeow	87
70	BobDeBouwer1337	86
71	Jovaphobic	84
71	00000000-0000-0000-0009-01ff0c3e5e4f	84
73	ConnorDanky_	80
74	Afinnity	78
75	Cowison	74
75	Kubelz	74
77	binman420	70
78	groofles	68
79	CliffEmAll	67
79	SingedBread	67
79	djancak	67
82	drunkeeez	66
83	F_Uhre	65
84	hm947	62
84	livingdaydreams	62
84	PigDab	62
87	SkateboardR6	60
87	athereall	60
89	pumpfonzo	58
89	Mythic1130	58
91	Decaying_Lotus	54
92	BlancoFlaco	53
92	Luigipunch989	53
94	FishyBoy3811	52
95	Mr_Byzantine	50
96	CuzIm2Kev	49
96	jaimshae	49
98	ShedJr_	48
98	ogoa	48
98	Eraxa	48
101	Smashic	47
102	Ryker	45
102	AuroraSkies	45
102	brofrickcheaters	45
105	TheALV	44
105	anbbang	44
107	Mattesco	41
108	RatatJuice	40
108	LexMakesHistory	40
110	Ze_BaronKrigler	38
110	Kubeusz2010	38
112	Hoid_the_Roamer	34
112	MAns_44	34
112	Dusk_95	34
115	NatalieTW	33
116	Lez_	32
116	MasterNueve	32
118	TAKrules	31
119	gustarlep	30
120	DinoDoctor_	29
120	ZA07	29
122	EcksD	28
123	diamondgolem35	27
123	Vorlice	27
125	Hpdinosaur	26
125	Moofyman	26
127	bloodbiter	25
127	CarltheCuck	25
129	ApophisNova	24
129	HellsSponge	24
129	NATE_the_HALO	24
129	MyNamaSheff	24
133	RoofTyler	23
133	Njensen7	23
135	Winklepicker279	22
136	xxPipperDipperxx	21
136	Kakolbus	21
136	Skylord_Luke	21
139	whoaluv	20
139	mobunni	20
139	RadarHz	20
142	NieToksikpl	19
142	PegLegPete93	19
142	TheTommyGun63	19
142	GlitchyPlate810	19
146	soundad	18
146	Soplight	18
148	mwrty	17
148	MineMaster0012	17
148	SpacesickPrism	17
151	Zythose	16
151	jnp_gaming	16
153	Werbe	15
153	Vegvisir	15
153	SammiWolfGirl	15
156	teslawolf38	14
156	Megarboh	14
156	himak1	14
156	ooga47	14
156	LazySupport00	14
161	Khelvoryk	13
162	AuroraValkyrie	12
163	orxngejuice	11
163	TheShyPig	11
163	GoofySilly	11
163	diggydog67	11
167	XboxPanda	10
167	EfficientC52	10
169	_stets	9
169	Eczbek	9
171	Inchef	8
171	TheDankPlatypus	8
171	Silvo614	8
171	DarkS0L	8
171	Eon_57	8
171	fffMike	8
171	2bolx_	8
178	NomadicRobin_	7
178	PortlyPete69	7
180	Esme_1	6
180	SuperPooch06	6
180	AlexxO_o	6
180	KeruNatsema	6
180	YahooScreen9000	6
180	obzii	6
186	Travasaur	5
186	Prismyst	5
186	Swexti	5
186	Sleepy_Time_	5
186	Crowman1	5
186	Ardennes	5
186	eclipseboi	5
186	UncreativeArtist	5
186	breadbowlgamer	5
186	JitteryJared2	5
186	GravitySaint	5
186	Optiprimus	5
186	Shin69	5
199	jacxhadow	4
199	Cellcorgi649	4
199	Di_infiri	4
199	StarPlanetMoon	4
199	BasedEphex	4
199	Nycteus_	4
199	Toriankel	4
199	monky_irl	4
199	sp00ky_ghost977	4
199	07shiny	4
209	Slinkyy7071	3
209	Huwulling	3
209	Da_Boss_Rani	3
209	crying_wolf_13	3
209	thescout7	3
209	Mookle96	3
209	MightyWertu	3
209	wwwwinnebagoooo	3
209	ChiefThrock	3
209	Skippeh	3
209	Nicserso	3
220	KarlKaek	2
220	tramizu	2
220	Jakobo1337	2
220	Chromary	2
220	burbankbuilder28	2
220	0Vyp_	2
220	H_Biscuit	2
220	Fuad_R	2
220	shrimp_flips	2
220	Shogunite	2
220	_Ruzeeq_	2
220	ItsDeltaMC	2
220	sigmabich	2
220	IdeallyGrey	2
220	SquidZooka2	2
235	Groovy_MoonBird	1
235	Ev0luti0nz	1
235	Merv__	1
235	I_Am_Mushkin	1
235	Alteriity	1
235	tortillatitan	1
235	_Dean_123	1
235	Lil_Breadboy	1
235	Huic_ostiarius	1
235	Gryglu583	1
235	NoChumpChange	1
235	El_Jalapeno	1
235	Hisiste	1
235	Airem_Core	1
235	ZoharGoldMine	1
235	underscore_2	1
235	non089	1
235	UltraZombie	1
235	VentiHilton	1
235	Quotary	1
235	AltnumberF4	1
235	MirielThePastor	1
235	TechnoNinja64	1
235	Jordan_R	1
235	00000000-0000-0000-0009-01fbab7ea71d	1
235	00000000-0000-0000-0009-01f073f37a91	1
