rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	3467
2	noam464	2734
3	pintsizedrogue	1618
4	joethahobo	1364
5	Blackberry1310	1164
5	Smoke____	1164
7	12Magner05	1025
8	Snowflowe	1022
9	500am	826
10	EMC_	685
11	Steelynan	450
12	EveryonesUncle	441
13	Enderslayerxz3	409
14	Freak_Genius	373
15	beeperbeeper5	314
16	Hyp3rion_	313
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
20	Spacewardharpy7	261
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	Lord_Jord	230
27	Frozil12	224
28	kekhon	223
29	Mahoose	219
30	lillips	202
31	MSK__	199
32	Akoot_	198
33	TheSecondLord	194
34	SvenskaHugo	193
35	KartivGal	190
36	M_Patata	167
37	Lutres_Torane	165
38	TheEnderman548	162
39	Historical_Sand	161
40	Marbz_	147
41	6king6colt6	144
42	Fullut	139
42	PlasticOtari	139
44	tuckerdoodle	129
45	_Virify_	127
46	Yatitay	124
47	ImpavidArcher	122
48	Hermanni__	119
49	Awyrlas	118
50	Arceus1975	109
51	Rebytre	106
52	Deathkob	103
53	Winston_Ingram	101
54	lizardfightclub	100
55	lordpipe	98
56	r123moore	93
56	YungMaki	93
58	CoffeeNoir	89
58	rarrq	89
58	Xalithia	89
61	RoskobiOne	88
61	trexgb	88
63	DarlaMeow	87
64	BobDeBouwer1337	86
65	Jovaphobic	84
66	oxfordschool	80
67	Afinnity	78
68	Cowison	74
68	Kubelz	74
70	CliffEmAll	67
70	SingedBread	67
70	djancak	67
73	Jiminie	66
74	fred870d	65
75	Jackattack53	64
76	hm947	62
76	livingdaydreams	62
76	PigDab	62
79	SkateboardR6	60
80	pumpfonzo	58
81	Decaying_Lotus	54
82	BlancoFlaco	53
82	Luigipunch989	53
84	FishyBoy3811	52
85	Mr_Byzantine	50
86	jaimshae	49
87	ShedJr_	48
87	ogoa	48
87	Eraxa	48
90	Smashic	47
91	Ryker	45
91	AuroraSkies	45
91	brofrickcheaters	45
94	TheALV	44
94	anbbang	44
96	00000000-0000-0000-0009-01ff0c3e5e4f	42
97	LexMakesHistory	40
98	Ze_BaronKrigler	38
98	Kubeusz2010	38
100	Hoid_the_Roamer	34
100	MAns_44	34
100	Dusk_95	34
103	Menthas	33
104	MasterNueve	32
105	TAKrules	31
106	gustarbite	30
107	HolyVenom	29
108	EcksD	28
109	Vorlice	27
110	Hpdinosaur	26
111	bloodbiter	25
111	CarltheCuck	25
113	ApophisNova	24
113	HellsSponge	24
113	MyNamaSheff	24
116	diamondgolem35	22
116	Winklepicker279	22
118	xxPipperDipperxx	20
118	whoaluv	20
118	mobunni	20
118	RadarHz	20
122	_NieToksikpl_	19
122	PegLegPete93	19
122	TheTommyGun63	19
122	GlitchyPlate810	19
126	soundad	18
126	Kakolbus	18
126	Soplight	18
129	mwrty	17
129	Skylord_Luke	17
129	MineMaster0012	17
132	Zythose	16
132	jnp_gaming	16
134	Werbe	15
134	Vegvisir	15
134	SammiWolfGirl	15
137	teslawolf38	14
137	Megarboh	14
137	himak1	14
137	ooga47	14
141	Khelvoryk	13
142	AuroraValkyrie	12
143	orxngejuice	11
143	TheShyPig	11
143	Steven1282598	11
143	diggydog67	11
147	XboxPanda	10
147	EfficientC52	10
149	_stets	9
149	Eczbek	9
151	Inchef	8
151	DarkS0L	8
151	Eon_57	8
151	fffMike	8
151	2blox	8
156	NomadicRobin_	7
156	PortlyPete69	7
158	Dedalus36	6
158	SuperPooch06	6
158	KeruNatsema	6
158	YahooScreen9000	6
158	obzii	6
163	Travasaur	5
163	Swexti	5
163	Ardennes	5
163	eclipseboi	5
163	UncreativeArtist	5
163	breadbowlgamer	5
163	GravitySaint	5
163	Optiprimus	5
163	Shin69	5
172	jacxhadow	4
172	Di_infiri	4
172	StarPlanetMoon	4
172	BasedEphex	4
172	Nycteus_	4
172	Toriankel	4
172	monky_irl	4
172	sp00ky_ghost977	4
172	07shiny	4
181	Slinkyy7071	3
181	RatatJuice	3
181	crying_wolf_13	3
181	thescout7	3
181	TheDankPlatypus	3
181	MightyWertu	3
181	wwwwinnebagoooo	3
181	Skippeh	3
181	Nicserso	3
190	KarlKaek	2
190	tramizu	2
190	YungJakobo	2
190	Chromary	2
190	burbankbuilder28	2
190	cwartzo	2
190	H_Biscuit	2
190	Shogunite	2
190	_Ruzeeq_	2
190	sigmabich	2
190	IdeallyGrey	2
190	SquidZooka2	2
202	Groovy_MoonBird	1
202	Merv__	1
202	I_Am_Mushkin	1
202	Da_Boss_Rani	1
202	tortillatitan	1
202	_Dean_123	1
202	Lil_Breadboy	1
202	Huic_ostiarius	1
202	Gryglu583	1
202	NoChumpChange	1
202	El_Jalapeno	1
202	Hisiste	1
202	Airem_Core	1
202	ItsDeltaMC	1
202	ZoharGoldMine	1
202	KG1999	1
202	Segotep999	1
202	UltraZombie	1
202	VentiHilton	1
202	Hylo482y	1
202	Quotary	1
202	AltnumberF4	1
202	MeetTheWollo	1
202	TechnoNinja64	1
202	Jordan_R	1
202	00000000-0000-0000-0009-01f898304150	1
