rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	8204
2	noam464	2734
3	pintsizedrogue	1618
4	joethahobo	1462
5	Smoke____	1184
6	Blackberry1310	1164
7	Snowflowe	1143
8	12Magner05	1027
9	500am	826
10	EMC_	686
11	Steelynan	458
12	EveryonesUncle	441
13	Enderslayerxz3	413
14	Freak_Genius	373
15	beeperbeeper5	324
16	Hyp3rion_	314
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
19	Spacewardharpy7	262
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	TheSecondLord	238
27	Lord_Jord	230
28	Mahoose	227
29	Frozil12	224
30	kekhon	223
31	lillips	202
32	MSK__	199
33	Akoot_	198
34	SvenskaHugo	193
35	KartivGal	190
36	Segotep999	185
37	iHuntWeeaboos	178
38	M_Patata	167
39	Lutres_Torane	165
40	TheEnderman548	162
41	Historical_Sand	161
42	PlasticOtari	150
43	Marbz_	147
44	6king6colt6	144
45	Fullut	139
46	tuckerdoodle	131
47	Hermanni__	128
48	_Virify_	127
49	Yatitay	124
50	ImpavidArcher	122
51	Awyrlas	118
52	Arceus1975	109
53	Rebytre	106
54	Deathkob	103
55	Winston_Ingram	101
56	lizardfightclub	100
57	lordpipe	98
58	r123moore	93
58	YungMaki	93
60	CoffeeNoir	89
60	rarrq	89
60	Xalithia	89
63	RoskobiOne	88
63	trexgb	88
65	DarlaMeow	87
66	BobDeBouwer1337	86
67	Jovaphobic	84
68	oxfordschool	80
69	Afinnity	78
70	Jiminie	75
71	Cowison	74
71	Kubelz	74
73	groofles	68
74	CliffEmAll	67
74	SingedBread	67
74	djancak	67
77	drunkeeez	66
78	fred870d	65
79	Jackattack53	64
80	hm947	62
80	livingdaydreams	62
80	PigDab	62
83	SkateboardR6	60
83	athereall	60
85	pumpfonzo	58
86	Decaying_Lotus	54
87	BlancoFlaco	53
87	Luigipunch989	53
89	FishyBoy3811	52
90	Mr_Byzantine	50
90	00000000-0000-0000-0009-01ff0c3e5e4f	50
92	CuzIm2Kev	49
92	jaimshae	49
94	ShedJr_	48
94	ogoa	48
94	Eraxa	48
97	Smashic	47
98	Ryker	45
98	AuroraSkies	45
98	brofrickcheaters	45
101	TheALV	44
101	anbbang	44
103	RatatJuice	40
103	LexMakesHistory	40
105	Ze_BaronKrigler	38
105	Kubeusz2010	38
107	Hoid_the_Roamer	34
107	MAns_44	34
107	Dusk_95	34
110	Menthas	33
111	MasterNueve	32
112	TAKrules	31
113	gustarbite	30
114	DinoDoctor_	29
114	HolyVenom	29
116	EcksD	28
117	Vorlice	27
118	Hpdinosaur	26
118	Moofyman	26
120	bloodbiter	25
120	CarltheCuck	25
122	ApophisNova	24
122	HellsSponge	24
122	NATE_the_HALO	24
122	MyNamaSheff	24
126	Njensen7	23
127	diamondgolem35	22
127	Winklepicker279	22
129	xxPipperDipperxx	21
129	Kakolbus	21
129	Skylord_Luke	21
132	whoaluv	20
132	mobunni	20
132	RadarHz	20
135	NieToksikpl	19
135	PegLegPete93	19
135	TheTommyGun63	19
135	GlitchyPlate810	19
139	soundad	18
139	Lez_	18
139	Soplight	18
142	mwrty	17
142	MineMaster0012	17
144	Zythose	16
144	jnp_gaming	16
146	Werbe	15
146	Vegvisir	15
146	SammiWolfGirl	15
149	teslawolf38	14
149	Megarboh	14
149	himak1	14
149	ooga47	14
149	LazySupport00	14
154	Khelvoryk	13
154	SpacesickPrism	13
156	AuroraValkyrie	12
157	orxngejuice	11
157	TheShyPig	11
157	Steven1282598	11
157	diggydog67	11
161	XboxPanda	10
161	EfficientC52	10
163	_stets	9
163	Eczbek	9
165	Inchef	8
165	TheDankPlatypus	8
165	Silvo614	8
165	DarkS0L	8
165	Eon_57	8
165	fffMike	8
165	2blox	8
172	NomadicRobin_	7
172	PortlyPete69	7
174	Dedalus36	6
174	SuperPooch06	6
174	KeruNatsema	6
174	YahooScreen9000	6
174	obzii	6
179	Travasaur	5
179	Prismyst	5
179	Swexti	5
179	Sleepy_Time_	5
179	Ardennes	5
179	eclipseboi	5
179	UncreativeArtist	5
179	breadbowlgamer	5
179	JitteryJared2	5
179	GravitySaint	5
179	Optiprimus	5
179	Shin69	5
191	jacxhadow	4
191	Di_infiri	4
191	StarPlanetMoon	4
191	BasedEphex	4
191	AlexxO_o	4
191	Nycteus_	4
191	Toriankel	4
191	monky_irl	4
191	sp00ky_ghost977	4
191	07shiny	4
201	Slinkyy7071	3
201	Da_Boss_Rani	3
201	crying_wolf_13	3
201	thescout7	3
201	Mookle96	3
201	MightyWertu	3
201	wwwwinnebagoooo	3
201	ChiefThrock	3
201	Skippeh	3
201	Nicserso	3
211	KarlKaek	2
211	tramizu	2
211	YungJakobo	2
211	Chromary	2
211	burbankbuilder28	2
211	cwartzo	2
211	H_Biscuit	2
211	Fuad_R	2
211	shrimp_flips	2
211	Shogunite	2
211	_Ruzeeq_	2
211	ItsDeltaMC	2
211	sigmabich	2
211	IdeallyGrey	2
211	SquidZooka2	2
226	Groovy_MoonBird	1
226	Ev0luti0nz	1
226	Merv__	1
226	I_Am_Mushkin	1
226	Alteriity	1
226	tortillatitan	1
226	_Dean_123	1
226	Lil_Breadboy	1
226	Huic_ostiarius	1
226	binman420	1
226	Gryglu583	1
226	NoChumpChange	1
226	El_Jalapeno	1
226	Hisiste	1
226	Airem_Core	1
226	ZoharGoldMine	1
226	KG1999	1
226	UltraZombie	1
226	VentiHilton	1
226	Quotary	1
226	AltnumberF4	1
226	MeetTheWollo	1
226	TechnoNinja64	1
226	Jordan_R	1
226	00000000-0000-0000-0009-01fbab7ea71d	1
226	00000000-0000-0000-0009-01f898304150	1
