rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	Blackberry1310	1164
3	pintsizedrogue	1160
4	Smoke____	1135
5	12Magner05	1022
5	Snowflowe	1022
7	sebastiensaborio	450
8	EveryonesUncle	441
9	Enderslayerxz3	409
10	Freak_Genius	373
11	joethahobo	341
12	beeperbeeper5	286
12	Hyp3rion_	286
14	Blaiku	262
15	500am	260
16	eitanzaki	258
17	RebelAndroid	255
18	Kowcio_	247
18	Ezekson	247
20	EMC_	239
21	Frozil12	224
22	kekhon	223
23	thewindmillman	205
24	Mahoose	203
25	lillips	202
26	titanlax	199
26	Legendosh	199
28	Akoot_	198
29	TheSecondLord	194
30	MSK__	193
31	KartivGal	190
32	Spacewardharpy7	171
33	M_Patata	167
34	TheEnderman548	162
35	Historical_Sand	161
36	6king6colt6	144
37	Fullut	139
38	OtariCharlie	130
39	_Virify_	127
40	Yatitay	124
41	ImpavidArcher	122
42	Hermanni__	119
43	Awyrlas	115
44	Lord_Jord	112
45	Arceus1975	109
46	Deathkob	103
47	Winston_Ingram	101
48	lizardfightclub	100
49	r123moore	93
50	CoffeeNoir	89
50	rarrq	89
50	Xalithia	89
53	trexgb	88
54	DarlaMeow	87
55	BobDeBouwer1337	86
56	Jovaphobic	84
57	YungMaki	83
58	oxfordschool	80
59	Afinnity	78
60	Cowison	74
60	Kubelz	74
62	CliffEmAll	67
62	SingedBread	67
62	djancak	67
65	lordpipe	66
66	fred870d	65
67	livingdaydreams	62
67	PigDab	62
69	SkateboardR6	60
70	pumpfonzo	58
71	gcaisawesome	57
72	hm947	54
72	Decaying_Lotus	54
74	BlancoFlaco	53
74	Luigipunch989	53
76	FishyBoy3811	52
77	jaimshae	49
78	Mr_Byzantine	48
78	ShedJr_	48
78	ogoa	48
78	Eraxa	48
82	brofrickcheaters	45
83	anbbang	44
84	LexMakesHistory	40
85	Ze_BaronKrigler	38
85	Kubeusz2010	38
87	Hoid_the_Roamer	34
87	Dusk_95	34
89	Natofthese	33
90	MasterNueve	32
91	gustarbite	30
92	HolyVenom	29
93	EcksD	28
94	Vorlice	27
95	Hpdinosaur	26
96	bloodbiter	25
96	CarltheCuck	25
98	ApophisNova	24
98	HellsSponge	24
98	MyNamaSheff	24
101	diamondgolem35	22
101	Winklepicker279	22
103	xxPipperDipperxx	20
103	whoaluv	20
103	RadarHz	20
106	_NieToksikpl_	19
106	PegLegPete93	19
106	TheTommyGun63	19
106	GlitchyPlate810	19
110	soundad	18
110	Kakolbus	18
110	Soplight	18
113	mwrty	17
113	Skylord_Luke	17
113	MineMaster0012	17
116	Zythose	16
116	jnp_gaming	16
118	Werbe	15
118	AssEatrAndLicker	15
118	Vegvisir	15
118	SammiWolfGirl	15
122	teslawolf38	14
122	himak1	14
122	ooga47	14
125	AuroraValkyrie	12
126	orxngejuice	11
126	TheShyPig	11
126	Steven1282598	11
126	diggydog67	11
130	XboxPanda	10
130	EfficientC52	10
132	_stets	9
132	Eczbek	9
134	Inchef	8
134	Eon_57	8
134	fffMike	8
134	2blox	8
138	NomadicRobin_	7
138	MAns_44	7
138	PortlyPete69	7
141	Dedalus36	6
141	SuperPooch06	6
141	KeruNatsema	6
141	YahooScreen9000	6
141	obzii	6
146	Travasaur	5
146	Swexti	5
146	Ardennes	5
146	eclipseboi	5
146	UncreativeArtist	5
146	GravitySaint	5
146	Optiprimus	5
146	Shin69	5
154	jacxhadow	4
154	breadbowlgamer	4
154	Di_infiri	4
154	StarPlanetMoon	4
154	BasedEphex	4
154	Nycteus_	4
154	monky_irl	4
154	07shiny	4
162	Slinkyy7071	3
162	RatatJuice	3
162	thescout7	3
162	MightyWertu	3
162	Nicserso	3
167	KarlKaek	2
167	tramizu	2
167	YungJakobo	2
167	Chromary	2
167	burbankbuilder28	2
167	cwartzo	2
167	H_Biscuit	2
167	Shogunite	2
167	_Ruzeeq_	2
167	sigmabich	2
167	IdeallyGrey	2
167	SquidZooka2	2
179	Groovy_MoonBird	1
179	Merv__	1
179	I_Am_Mushkin	1
179	tortillatitan	1
179	_Dean_123	1
179	kapono209	1
179	TheDankPlatypus	1
179	Lil_Breadboy	1
179	Huic_ostiarius	1
179	NoChumpChange	1
179	El_Jalapeno	1
179	Hisiste	1
179	Airem_Core	1
179	ZoharGoldMine	1
179	KG1999	1
179	UltraZombie	1
179	VentiHilton	1
179	Quotary	1
179	AltnumberF4	1
179	MeetTheWollo	1
179	TechnoNinja64	1
179	Jordan_R	1
