rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	pintsizedrogue	1259
3	Blackberry1310	1164
4	Smoke____	1163
5	12Magner05	1024
6	Snowflowe	1022
7	500am	826
8	EMC_	482
9	sebastiensaborio	450
10	EveryonesUncle	441
11	Enderslayerxz3	409
12	thewindmillman	397
13	Freak_Genius	373
14	joethahobo	341
15	beeperbeeper5	314
16	Hyp3rion_	313
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
20	Spacewardharpy7	260
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	Lord_Jord	230
27	Frozil12	224
28	kekhon	223
29	Mahoose	209
30	lillips	202
31	MSK__	199
32	Akoot_	198
33	TheSecondLord	194
34	KartivGal	190
35	M_Patata	167
36	TheEnderman548	162
37	Historical_Sand	161
38	6king6colt6	144
39	Fullut	139
40	PlasticOtari	131
41	_Virify_	127
42	Yatitay	124
43	Lutres_Torane	123
44	ImpavidArcher	122
45	Hermanni__	119
46	Awyrlas	118
47	SvenskaHugo	113
48	Arceus1975	109
49	Marbz_	108
50	Rebytre	106
51	Deathkob	103
52	Winston_Ingram	101
53	lizardfightclub	100
54	lordpipe	98
55	r123moore	93
55	YungMaki	93
57	CoffeeNoir	89
57	rarrq	89
57	Xalithia	89
60	RoskobiOne	88
60	trexgb	88
62	DarlaMeow	87
63	BobDeBouwer1337	86
64	Jovaphobic	84
65	oxfordschool	80
66	Afinnity	78
67	Cowison	74
67	Kubelz	74
69	CliffEmAll	67
69	SingedBread	67
69	djancak	67
72	Jiminie	66
73	fred870d	65
74	Jackattack53	64
75	hm947	62
75	livingdaydreams	62
75	PigDab	62
78	SkateboardR6	60
79	pumpfonzo	58
80	Decaying_Lotus	54
81	BlancoFlaco	53
81	Luigipunch989	53
83	FishyBoy3811	52
84	jaimshae	49
85	Mr_Byzantine	48
85	ShedJr_	48
85	ogoa	48
85	Eraxa	48
89	Smashic	47
90	AuroraSkies	45
90	brofrickcheaters	45
92	TheALV	44
92	anbbang	44
94	LexMakesHistory	40
95	Ze_BaronKrigler	38
95	Kubeusz2010	38
97	Hoid_the_Roamer	34
97	MAns_44	34
97	Dusk_95	34
100	Menthas	33
101	MasterNueve	32
102	TAKrules	31
103	gustarbite	30
104	HolyVenom	29
105	EcksD	28
106	Vorlice	27
107	Hpdinosaur	26
108	bloodbiter	25
108	CarltheCuck	25
110	ApophisNova	24
110	HellsSponge	24
110	MyNamaSheff	24
113	diamondgolem35	22
113	Winklepicker279	22
115	xxPipperDipperxx	20
115	whoaluv	20
115	mobunni	20
115	RadarHz	20
119	_NieToksikpl_	19
119	PegLegPete93	19
119	TheTommyGun63	19
119	GlitchyPlate810	19
123	soundad	18
123	Kakolbus	18
123	Soplight	18
126	mwrty	17
126	Skylord_Luke	17
126	MineMaster0012	17
129	Zythose	16
129	jnp_gaming	16
131	Werbe	15
131	Vegvisir	15
131	SammiWolfGirl	15
134	teslawolf38	14
134	Megarboh	14
134	himak1	14
134	ooga47	14
138	Khelvoryk	13
139	AuroraValkyrie	12
140	orxngejuice	11
140	TheShyPig	11
140	Steven1282598	11
140	diggydog67	11
144	XboxPanda	10
144	EfficientC52	10
146	_stets	9
146	Eczbek	9
148	Inchef	8
148	DarkS0L	8
148	Eon_57	8
148	fffMike	8
148	2blox	8
153	NomadicRobin_	7
153	PortlyPete69	7
155	Dedalus36	6
155	SuperPooch06	6
155	KeruNatsema	6
155	YahooScreen9000	6
155	obzii	6
160	Travasaur	5
160	Swexti	5
160	Ardennes	5
160	eclipseboi	5
160	UncreativeArtist	5
160	breadbowlgamer	5
160	GravitySaint	5
160	Optiprimus	5
160	Shin69	5
169	jacxhadow	4
169	Di_infiri	4
169	StarPlanetMoon	4
169	BasedEphex	4
169	Nycteus_	4
169	Toriankel	4
169	monky_irl	4
169	sp00ky_ghost977	4
169	07shiny	4
178	Slinkyy7071	3
178	RatatJuice	3
178	crying_wolf_13	3
178	thescout7	3
178	TheDankPlatypus	3
178	MightyWertu	3
178	Nicserso	3
185	KarlKaek	2
185	tramizu	2
185	YungJakobo	2
185	Chromary	2
185	burbankbuilder28	2
185	cwartzo	2
185	H_Biscuit	2
185	Shogunite	2
185	wwwwinnebagoooo	2
185	_Ruzeeq_	2
185	sigmabich	2
185	IdeallyGrey	2
185	SquidZooka2	2
198	Groovy_MoonBird	1
198	Merv__	1
198	I_Am_Mushkin	1
198	Da_Boss_Rani	1
198	tortillatitan	1
198	_Dean_123	1
198	Lil_Breadboy	1
198	Huic_ostiarius	1
198	Gryglu583	1
198	NoChumpChange	1
198	El_Jalapeno	1
198	Hisiste	1
198	Airem_Core	1
198	ZoharGoldMine	1
198	KG1999	1
198	UltraZombie	1
198	VentiHilton	1
198	Hylo482y	1
198	Quotary	1
198	AltnumberF4	1
198	MeetTheWollo	1
198	TechnoNinja64	1
198	Jordan_R	1
198	00000000-0000-0000-0009-01f898304150	1
