rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	3467
2	noam464	2734
3	pintsizedrogue	1618
4	joethahobo	1368
5	Blackberry1310	1164
5	Smoke____	1164
7	12Magner05	1025
8	Snowflowe	1022
9	500am	826
10	EMC_	685
11	Steelynan	450
12	EveryonesUncle	441
13	Enderslayerxz3	409
14	Freak_Genius	373
15	beeperbeeper5	314
16	Hyp3rion_	313
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
19	Spacewardharpy7	262
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	Lord_Jord	230
27	Mahoose	227
28	Frozil12	224
29	kekhon	223
30	lillips	202
31	MSK__	199
32	Akoot_	198
33	TheSecondLord	194
34	SvenskaHugo	193
35	KartivGal	190
36	M_Patata	167
37	Lutres_Torane	165
38	TheEnderman548	162
39	Historical_Sand	161
40	PlasticOtari	150
41	Marbz_	147
42	6king6colt6	144
43	Fullut	139
44	tuckerdoodle	131
45	Hermanni__	128
46	_Virify_	127
47	Yatitay	124
48	ImpavidArcher	122
49	Awyrlas	118
50	Arceus1975	109
51	Rebytre	106
52	Deathkob	103
53	Winston_Ingram	101
54	lizardfightclub	100
55	lordpipe	98
56	r123moore	93
56	YungMaki	93
58	CoffeeNoir	89
58	rarrq	89
58	Xalithia	89
61	RoskobiOne	88
61	trexgb	88
63	DarlaMeow	87
64	BobDeBouwer1337	86
65	Jovaphobic	84
66	oxfordschool	80
67	Afinnity	78
68	Cowison	74
68	Kubelz	74
70	Jiminie	71
71	CliffEmAll	67
71	SingedBread	67
71	djancak	67
74	fred870d	65
75	Jackattack53	64
76	hm947	62
76	livingdaydreams	62
76	PigDab	62
79	SkateboardR6	60
80	pumpfonzo	58
81	Decaying_Lotus	54
82	BlancoFlaco	53
82	Luigipunch989	53
84	FishyBoy3811	52
85	Mr_Byzantine	50
86	jaimshae	49
87	ShedJr_	48
87	ogoa	48
87	Eraxa	48
90	Smashic	47
91	Ryker	45
91	AuroraSkies	45
91	brofrickcheaters	45
94	TheALV	44
94	anbbang	44
96	00000000-0000-0000-0009-01ff0c3e5e4f	42
97	LexMakesHistory	40
98	Ze_BaronKrigler	38
98	Kubeusz2010	38
100	Hoid_the_Roamer	34
100	MAns_44	34
100	Dusk_95	34
103	Menthas	33
104	MasterNueve	32
105	TAKrules	31
106	gustarbite	30
107	HolyVenom	29
108	EcksD	28
109	Vorlice	27
110	Hpdinosaur	26
111	bloodbiter	25
111	CarltheCuck	25
113	ApophisNova	24
113	HellsSponge	24
113	MyNamaSheff	24
116	diamondgolem35	22
116	Winklepicker279	22
118	xxPipperDipperxx	20
118	whoaluv	20
118	mobunni	20
118	RadarHz	20
122	_NieToksikpl_	19
122	PegLegPete93	19
122	TheTommyGun63	19
122	GlitchyPlate810	19
126	soundad	18
126	Kakolbus	18
126	Soplight	18
129	mwrty	17
129	Skylord_Luke	17
129	MineMaster0012	17
132	Zythose	16
132	jnp_gaming	16
134	Werbe	15
134	Vegvisir	15
134	SammiWolfGirl	15
137	teslawolf38	14
137	Megarboh	14
137	himak1	14
137	ooga47	14
137	Moofyman	14
142	Khelvoryk	13
143	AuroraValkyrie	12
144	orxngejuice	11
144	TheShyPig	11
144	Steven1282598	11
144	diggydog67	11
148	XboxPanda	10
148	EfficientC52	10
150	_stets	9
150	Eczbek	9
152	Inchef	8
152	TheDankPlatypus	8
152	DarkS0L	8
152	Eon_57	8
152	fffMike	8
152	2blox	8
158	NomadicRobin_	7
158	iHuntWeeaboos	7
158	PortlyPete69	7
161	Dedalus36	6
161	SuperPooch06	6
161	KeruNatsema	6
161	YahooScreen9000	6
161	obzii	6
166	Travasaur	5
166	Prismyst	5
166	Swexti	5
166	Ardennes	5
166	eclipseboi	5
166	UncreativeArtist	5
166	breadbowlgamer	5
166	JitteryJared2	5
166	GravitySaint	5
166	Optiprimus	5
166	Shin69	5
177	jacxhadow	4
177	Di_infiri	4
177	StarPlanetMoon	4
177	BasedEphex	4
177	Nycteus_	4
177	Toriankel	4
177	monky_irl	4
177	sp00ky_ghost977	4
177	07shiny	4
186	Slinkyy7071	3
186	RatatJuice	3
186	crying_wolf_13	3
186	thescout7	3
186	Mookle96	3
186	MightyWertu	3
186	wwwwinnebagoooo	3
186	ChiefThrock	3
186	Skippeh	3
186	Nicserso	3
196	KarlKaek	2
196	tramizu	2
196	YungJakobo	2
196	Chromary	2
196	burbankbuilder28	2
196	cwartzo	2
196	H_Biscuit	2
196	Shogunite	2
196	_Ruzeeq_	2
196	ItsDeltaMC	2
196	sigmabich	2
196	IdeallyGrey	2
196	SquidZooka2	2
196	athereall	2
210	Groovy_MoonBird	1
210	Ev0luti0nz	1
210	Merv__	1
210	I_Am_Mushkin	1
210	Alteriity	1
210	Da_Boss_Rani	1
210	Sleepy_Time_	1
210	tortillatitan	1
210	_Dean_123	1
210	Lil_Breadboy	1
210	Huic_ostiarius	1
210	Gryglu583	1
210	NoChumpChange	1
210	El_Jalapeno	1
210	Hisiste	1
210	Airem_Core	1
210	ZoharGoldMine	1
210	KG1999	1
210	Segotep999	1
210	UltraZombie	1
210	VentiHilton	1
210	Hylo482y	1
210	Quotary	1
210	AltnumberF4	1
210	MeetTheWollo	1
210	TechnoNinja64	1
210	Jordan_R	1
210	00000000-0000-0000-0009-01f898304150	1
