rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3601
3	noam464	2734
4	joethahobo	2309
5	Hyp3rion_	2053
6	pintsizedrogue	1664
7	AdmiralSmoke	1188
8	Blackberry1310	1164
9	Snowflowe	1143
10	12Magner05	1027
11	Enderxz3	938
12	500am	826
13	EMC_	791
14	Kowcio_	738
15	beeperbeeper5	508
16	Steelynan	458
17	EveryonesUncle	441
18	Elastiq	401
19	shadowthemonkey	380
20	FreakGenius	373
21	mihimihimihi	319
22	Segotep999	297
23	Lutres_	296
24	gcaisawesome	289
24	Mattesco	289
26	Spacewardharpy7	283
27	Legendosh	273
28	TheSecondLord	271
29	Blaiku	262
30	eitanzaki	258
31	RebelAndroid	255
32	titanlax	250
33	Ezekson	248
34	SvenskaHugo	246
35	Mahoose	235
36	Lord_Jord	230
37	Frozil20	224
38	kekhon	223
39	luseis	217
40	lillips	202
41	ITDV	199
42	Akoot_	198
43	Alteriity	196
44	KartivGal	190
45	AlexxO_o	181
46	weabis	178
47	PazinGaming	168
48	k_ce	167
48	M_Patata	167
50	TheEnderMan548	162
51	Historical_Sand	161
52	Mr_Byzantine	155
53	PlasticOtari	153
54	Marbz_	147
55	6king6colt6	144
56	Fullut	139
57	tuckerdoodle	131
58	Hermanni__	128
59	_Virify_	127
60	Yatitay	124
61	ImpavidArcher	122
62	Awyrlas	118
63	Lez_	115
64	Arceus1975	109
65	YungMaki	108
66	Rebytre	106
67	Deathkob	103
68	Winston_Ingram	101
68	EngagedGrub41	101
70	lizardfightclub	100
71	lordpipe	99
72	r123moore	93
73	CoffeeNoir	89
73	rarrq	89
73	Xalithia	89
73	SpacesickPrism	89
77	RoskobiOne	88
77	trexgb	88
77	FishisTTV	88
80	DarlaMeow	87
81	BobDeBouwer1337	86
82	Jovaphobic	84
82	00000000-0000-0000-0009-01ff0c3e5e4f	84
84	_Mythic____	82
85	Manaateee	80
85	ConnorDanky_	80
87	Afinnity	78
88	Cowison	74
88	Kubelz	74
90	MineMaster0012	71
90	Nicserso	71
92	Krowuss	70
92	LeonelSalamanca	70
94	groofles	68
95	CliffEmAll	67
95	SingedBread	67
95	djancak	67
98	drunkeeez	66
99	F_Uhre	65
100	hm947	62
100	livingdaydreams	62
100	PigDab	62
103	SkateboardR6	60
103	athereall	60
105	pumpfonzo	58
106	Decaying_Lotus	54
107	BlancoFlaco	53
107	Luigipunch989	53
109	FishyBoy3811	52
110	ShedJr_	49
110	CuzIm2Kev	49
110	jaimshae	49
113	ogoa	48
113	Eraxa	48
115	Smashic	47
115	MAns_44	47
117	Ryker	45
117	AuroraSkies	45
117	brofrickcheaters	45
120	TheALV	44
120	anbbang	44
122	RatatJuice	40
122	LexMakesHistory	40
124	Ze_BaronKrigler	38
124	Kubeusz2010	38
126	Kakolbus	36
127	Hoid_the_Roamer	34
127	Druid95	34
129	NatalieTW	33
130	MasterNueve	32
131	TAKrules	31
132	gustarlep	30
133	DinoDoctor_	29
133	HolyVenom	29
135	EcksD	28
136	diamondgolem35	27
136	Vorlice	27
136	pixelviolin	27
139	Hpdinosaur	26
139	Moofyman	26
139	Dakar_	26
142	bloodbiter	25
142	CarltheCuck	25
144	ApophisNova	24
144	HellsSponge	24
144	NATE_the_HALO	24
144	MyNamaSheff	24
148	Njensen7	23
149	ECstardust	22
149	excelsionprime	22
149	Winklepicker279	22
152	NieToksikpl	21
152	Crowman1	21
152	xxPipperDipperxx	21
152	Skylord_Luke	21
156	whoaluv	20
156	mobunni	20
156	RadarHz	20
159	PegLegPete93	19
159	TheTommyGun63	19
159	_i_ERROR_i_	19
162	soundad	18
162	Avocadogerms	18
162	Soplight	18
165	mwrty	17
166	Napoleonpancake	16
166	Zythose	16
166	fffMike	16
166	jnp_gaming	16
170	Werbe	15
170	Vegvisir	15
170	SammiWolfGirl	15
173	teslawolf38	14
173	Megarboh	14
173	himak1	14
173	ooga47	14
173	LazySupport00	14
178	Miroryk	13
179	AuroraValkyrie	12
179	Jimb0nat0r	12
181	orxngejuice	11
181	TheShyPig	11
181	Steve897	11
181	diggydog67	11
185	XboxPanda	10
185	EfficientC52	10
185	CattSoup	10
188	_stets	9
188	Eczbek	9
190	Inchef	8
190	TheDankPlatypus	8
190	Silvo614	8
190	DarkS0L	8
190	Eon_57	8
190	2blox_	8
196	nattybears	7
196	NomadicRobin_	7
196	PortlyPete69	7
199	Ryan_GEMS	6
199	IgnoredBee	6
199	SuperPooch06	6
199	KeruNatsema	6
199	YahooScreen9000	6
199	obzii	6
205	Travasaur	5
205	Huwulling	5
205	Prismyst	5
205	Swexti	5
205	Sleepy_Time_	5
205	Tiberonus	5
205	eclipseboi	5
205	poopybh	5
205	UncreativeArtist	5
205	breadbowlgamer	5
205	JitteryJared2	5
205	GravitySaint	5
205	Optiprimus	5
205	Shin69	5
219	jacxhadow	4
219	Cellcorgi649	4
219	Di_infiri	4
219	StarPlanetMoon	4
219	thebaddruid	4
219	BasedEphex	4
219	Nycteus_	4
219	Toriankel	4
219	monky_irl	4
219	sp00ky_ghost977	4
219	07shiny	4
230	Slinkyy7071	3
230	Da_Boss_Rani	3
230	crying_wolf_13	3
230	thescout7	3
230	Mookle96	3
230	MightyWertu	3
230	wwwwinnebagoooo	3
230	ChiefThrock	3
230	Skippeh	3
239	KarlKaek	2
239	tramizu	2
239	Jakobo1337	2
239	catandmoose	2
239	Chromary	2
239	burbankbuilder28	2
239	0Vyp_	2
239	UltraStorm	2
239	H_Biscuit	2
239	Fuad_R	2
239	shrimp_flips	2
239	Shogunite	2
239	_Ruzeeq_	2
239	ItsDeltaMC	2
239	sigmabich	2
239	IdeallyGrey	2
239	SquidZooka2	2
256	Groovy_MoonBird	1
256	Ev0luti0nz	1
256	BPTY4618	1
256	Merv__	1
256	I_Am_Mushkin	1
256	YairZaki	1
256	tortillatitan	1
256	ItsHydroMC	1
256	_Dean_123	1
256	Lil_Breadboy	1
256	Huic_ostiarius	1
256	GooseWithin	1
256	Gryglu583	1
256	NoChumpChange	1
256	El_Jalapeno	1
256	Hisiste	1
256	Airem_Core	1
256	ZoharGoldMine	1
256	underscore_2	1
256	non089	1
256	UltraZombie	1
256	Invintic	1
256	VentiHilton	1
256	Quotary	1
256	AltnumberF4	1
256	MirielThePastor	1
256	TechnoNinja64	1
256	Jordan_R	1
