rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3586
3	noam464	2734
4	joethahobo	2309
5	pintsizedrogue	1622
6	Smoke____	1188
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	Enderxz3	938
11	500am	826
12	EMC_	783
13	Kowcio_	719
14	beeperbeeper5	507
15	Hyp3rion_	499
16	Steelynan	458
17	EveryonesUncle	441
18	Elastiq	401
19	FreakGenius	373
20	shadowthemonkey	328
21	mihimihimihi	319
22	RealGroot	291
23	gcaisawesome	289
24	Spacewardharpy7	281
25	Legendosh	273
26	TheSecondLord	270
27	Blaiku	262
28	eitanzaki	258
29	RebelAndroid	255
30	titanlax	250
31	Ezekson	247
32	Mahoose	232
33	Lord_Jord	230
34	Frozil20	224
35	kekhon	223
36	lillips	202
37	ITDV	199
38	Akoot_	198
39	SvenskaHugo	193
40	KartivGal	190
41	Mattesco	180
42	weabis	178
43	M_Patata	167
44	luseis	165
44	Lutres_Torane	165
46	TheEnderMan548	162
47	Historical_Sand	161
48	PlasticOtari	153
49	Marbz_	147
50	6king6colt6	144
51	Fullut	139
52	tuckerdoodle	131
53	Hermanni__	128
54	_Virify_	127
55	Yatitay	124
56	ImpavidArcher	122
57	Awyrlas	118
58	Arceus1975	109
59	YungMaki	108
60	Rebytre	106
61	Deathkob	103
62	Winston_Ingram	101
62	EngagedGrub41	101
64	lizardfightclub	100
65	lordpipe	98
66	r123moore	93
67	CoffeeNoir	89
67	rarrq	89
67	Xalithia	89
70	RoskobiOne	88
70	trexgb	88
70	FishisTTV	88
73	DarlaMeow	87
74	BobDeBouwer1337	86
75	Jovaphobic	84
75	Lez_	84
75	00000000-0000-0000-0009-01ff0c3e5e4f	84
78	Mythic1130	82
79	ConnorDanky_	80
80	Afinnity	78
81	Cowison	74
81	Kubelz	74
83	binman420	70
84	Mr_Byzantine	68
84	groofles	68
86	CliffEmAll	67
86	SingedBread	67
86	djancak	67
89	drunkeeez	66
90	F_Uhre	65
91	hm947	62
91	livingdaydreams	62
91	PigDab	62
94	SkateboardR6	60
94	athereall	60
96	pumpfonzo	58
97	Decaying_Lotus	54
98	BlancoFlaco	53
98	Luigipunch989	53
100	FishyBoy3811	52
101	CuzIm2Kev	49
101	jaimshae	49
103	ShedJr_	48
103	ogoa	48
103	Eraxa	48
106	Smashic	47
107	Ryker	45
107	AuroraSkies	45
107	brofrickcheaters	45
110	TheALV	44
110	anbbang	44
112	RatatJuice	40
112	LexMakesHistory	40
114	Ze_BaronKrigler	38
114	Kubeusz2010	38
116	RoofTyler	36
116	MAns_44	36
118	Hoid_the_Roamer	34
118	Dusk_95	34
120	NatalieTW	33
121	MasterNueve	32
122	TAKrules	31
123	gustarlep	30
124	DinoDoctor_	29
124	ZA07	29
126	EcksD	28
127	diamondgolem35	27
127	Vorlice	27
129	Hpdinosaur	26
129	Moofyman	26
131	bloodbiter	25
131	CarltheCuck	25
133	ApophisNova	24
133	HellsSponge	24
133	NATE_the_HALO	24
133	MyNamaSheff	24
137	Njensen7	23
138	Kakolbus	22
138	Winklepicker279	22
140	Crowman1	21
140	xxPipperDipperxx	21
140	Skylord_Luke	21
143	whoaluv	20
143	mobunni	20
143	RadarHz	20
146	NieToksikpl	19
146	PegLegPete93	19
146	TheTommyGun63	19
146	GlitchyPlate810	19
150	soundad	18
150	MineMaster0012	18
150	Soplight	18
153	mwrty	17
153	SpacesickPrism	17
155	Zythose	16
155	jnp_gaming	16
157	Werbe	15
157	Vegvisir	15
157	SammiWolfGirl	15
160	teslawolf38	14
160	Megarboh	14
160	himak1	14
160	ooga47	14
160	LazySupport00	14
165	Khelvoryk	13
166	AuroraValkyrie	12
166	Jimb0nat0r	12
168	orxngejuice	11
168	TheShyPig	11
168	GoofySilly	11
168	diggydog67	11
172	XboxPanda	10
172	EfficientC52	10
172	CattSoup	10
175	_stets	9
175	Eczbek	9
177	Inchef	8
177	TheDankPlatypus	8
177	Silvo614	8
177	DarkS0L	8
177	Eon_57	8
177	fffMike	8
177	2bolx_	8
184	nattybears	7
184	AlexxO_o	7
184	NomadicRobin_	7
184	PortlyPete69	7
188	Esme_1	6
188	SuperPooch06	6
188	KeruNatsema	6
188	YahooScreen9000	6
188	obzii	6
193	Travasaur	5
193	Huwulling	5
193	Prismyst	5
193	Swexti	5
193	Sleepy_Time_	5
193	Ardennes	5
193	eclipseboi	5
193	UncreativeArtist	5
193	breadbowlgamer	5
193	JitteryJared2	5
193	GravitySaint	5
193	Optiprimus	5
193	Shin69	5
206	jacxhadow	4
206	Cellcorgi649	4
206	Di_infiri	4
206	StarPlanetMoon	4
206	thebaddruid	4
206	BasedEphex	4
206	Nycteus_	4
206	Toriankel	4
206	monky_irl	4
206	sp00ky_ghost977	4
206	07shiny	4
217	Slinkyy7071	3
217	Da_Boss_Rani	3
217	crying_wolf_13	3
217	thescout7	3
217	Mookle96	3
217	MightyWertu	3
217	wwwwinnebagoooo	3
217	ChiefThrock	3
217	Skippeh	3
217	Nicserso	3
227	KarlKaek	2
227	tramizu	2
227	Jakobo1337	2
227	Chromary	2
227	burbankbuilder28	2
227	0Vyp_	2
227	H_Biscuit	2
227	Fuad_R	2
227	shrimp_flips	2
227	Shogunite	2
227	_Ruzeeq_	2
227	ItsDeltaMC	2
227	sigmabich	2
227	IdeallyGrey	2
227	SquidZooka2	2
242	Groovy_MoonBird	1
242	Ev0luti0nz	1
242	Merv__	1
242	I_Am_Mushkin	1
242	Alteriity	1
242	tortillatitan	1
242	_Dean_123	1
242	Lil_Breadboy	1
242	Huic_ostiarius	1
242	Gryglu583	1
242	NoChumpChange	1
242	El_Jalapeno	1
242	Hisiste	1
242	Airem_Core	1
242	ZoharGoldMine	1
242	underscore_2	1
242	non089	1
242	UltraZombie	1
242	VentiHilton	1
242	Quotary	1
242	AltnumberF4	1
242	MirielThePastor	1
242	TechnoNinja64	1
242	Jordan_R	1
242	00000000-0000-0000-0009-01fbab7ea71d	1
242	00000000-0000-0000-0009-01f073f37a91	1
