rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3584
3	noam464	2734
4	joethahobo	2308
5	pintsizedrogue	1620
6	Smoke____	1188
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	Enderxz3	938
11	500am	826
12	EMC_	783
13	Kowcio_	604
14	beeperbeeper5	507
15	Steelynan	458
16	EveryonesUncle	441
17	FreakGenius	373
18	mihimihimihi	319
19	Hyp3rion_	314
20	gcaisawesome	289
21	Legendosh	265
22	Blaiku	262
22	Spacewardharpy7	262
24	eitanzaki	258
25	RebelAndroid	255
26	RealGroot	252
27	titanlax	250
28	Ezekson	247
29	TheSecondLord	244
30	Mahoose	232
31	Lord_Jord	230
32	Frozil20	224
33	kekhon	223
34	Elastiq	215
35	lillips	202
36	ITDV	199
37	Akoot_	198
38	SvenskaHugo	193
39	KartivGal	190
40	weabis	178
41	M_Patata	167
42	Lutres_Torane	165
43	TheEnderMan548	162
44	Historical_Sand	161
45	PlasticOtari	150
46	shadowthemonkey	149
47	Marbz_	147
48	6king6colt6	144
49	Fullut	139
50	tuckerdoodle	131
51	Hermanni__	128
52	_Virify_	127
53	Yatitay	124
54	ImpavidArcher	122
55	Awyrlas	118
56	Mattesco	114
57	Arceus1975	109
58	Rebytre	106
59	luseis	103
59	Deathkob	103
61	Winston_Ingram	101
61	EngagedGrub41	101
63	lizardfightclub	100
64	lordpipe	98
65	YungMaki	96
66	r123moore	93
67	CoffeeNoir	89
67	rarrq	89
67	Xalithia	89
70	RoskobiOne	88
70	trexgb	88
72	DarlaMeow	87
73	BobDeBouwer1337	86
74	Jovaphobic	84
74	00000000-0000-0000-0009-01ff0c3e5e4f	84
76	Mythic1130	82
77	Lez_	80
77	ConnorDanky_	80
79	Afinnity	78
80	Cowison	74
80	Kubelz	74
82	binman420	70
83	groofles	68
84	CliffEmAll	67
84	SingedBread	67
84	djancak	67
87	drunkeeez	66
88	F_Uhre	65
89	hm947	62
89	livingdaydreams	62
89	PigDab	62
92	SkateboardR6	60
92	athereall	60
94	pumpfonzo	58
95	Decaying_Lotus	54
96	BlancoFlaco	53
96	Luigipunch989	53
98	FishyBoy3811	52
99	Mr_Byzantine	50
100	CuzIm2Kev	49
100	jaimshae	49
102	ShedJr_	48
102	ogoa	48
102	Eraxa	48
105	Smashic	47
106	Ryker	45
106	AuroraSkies	45
106	brofrickcheaters	45
109	TheALV	44
109	anbbang	44
111	RatatJuice	40
111	LexMakesHistory	40
113	Ze_BaronKrigler	38
113	Kubeusz2010	38
115	RoofTyler	36
116	Hoid_the_Roamer	34
116	MAns_44	34
116	Dusk_95	34
119	NatalieTW	33
120	MasterNueve	32
121	TAKrules	31
122	gustarlep	30
123	DinoDoctor_	29
123	ZA07	29
125	EcksD	28
126	diamondgolem35	27
126	Vorlice	27
128	Hpdinosaur	26
128	Moofyman	26
130	bloodbiter	25
130	CarltheCuck	25
132	ApophisNova	24
132	HellsSponge	24
132	NATE_the_HALO	24
132	MyNamaSheff	24
136	Njensen7	23
137	Winklepicker279	22
138	xxPipperDipperxx	21
138	Kakolbus	21
138	Skylord_Luke	21
141	whoaluv	20
141	mobunni	20
141	RadarHz	20
144	NieToksikpl	19
144	PegLegPete93	19
144	TheTommyGun63	19
144	GlitchyPlate810	19
148	soundad	18
148	Soplight	18
150	mwrty	17
150	MineMaster0012	17
150	SpacesickPrism	17
153	Zythose	16
153	jnp_gaming	16
155	Werbe	15
155	Vegvisir	15
155	SammiWolfGirl	15
158	teslawolf38	14
158	Megarboh	14
158	himak1	14
158	ooga47	14
158	LazySupport00	14
163	Khelvoryk	13
164	AuroraValkyrie	12
165	orxngejuice	11
165	TheShyPig	11
165	GoofySilly	11
165	diggydog67	11
169	XboxPanda	10
169	EfficientC52	10
171	_stets	9
171	Eczbek	9
173	Inchef	8
173	TheDankPlatypus	8
173	Silvo614	8
173	DarkS0L	8
173	Eon_57	8
173	fffMike	8
173	2bolx_	8
180	NomadicRobin_	7
180	PortlyPete69	7
182	Esme_1	6
182	SuperPooch06	6
182	AlexxO_o	6
182	KeruNatsema	6
182	YahooScreen9000	6
182	obzii	6
188	Travasaur	5
188	Huwulling	5
188	Prismyst	5
188	Swexti	5
188	Sleepy_Time_	5
188	Crowman1	5
188	Ardennes	5
188	eclipseboi	5
188	UncreativeArtist	5
188	breadbowlgamer	5
188	JitteryJared2	5
188	GravitySaint	5
188	Optiprimus	5
188	Shin69	5
202	jacxhadow	4
202	Cellcorgi649	4
202	Di_infiri	4
202	StarPlanetMoon	4
202	BasedEphex	4
202	Nycteus_	4
202	Toriankel	4
202	monky_irl	4
202	sp00ky_ghost977	4
202	07shiny	4
212	Slinkyy7071	3
212	Da_Boss_Rani	3
212	crying_wolf_13	3
212	thescout7	3
212	Mookle96	3
212	MightyWertu	3
212	wwwwinnebagoooo	3
212	ChiefThrock	3
212	Skippeh	3
212	Nicserso	3
222	KarlKaek	2
222	tramizu	2
222	Jakobo1337	2
222	Chromary	2
222	burbankbuilder28	2
222	0Vyp_	2
222	H_Biscuit	2
222	Fuad_R	2
222	shrimp_flips	2
222	Shogunite	2
222	_Ruzeeq_	2
222	ItsDeltaMC	2
222	sigmabich	2
222	IdeallyGrey	2
222	SquidZooka2	2
237	Groovy_MoonBird	1
237	Ev0luti0nz	1
237	Merv__	1
237	I_Am_Mushkin	1
237	Alteriity	1
237	tortillatitan	1
237	_Dean_123	1
237	Lil_Breadboy	1
237	Huic_ostiarius	1
237	Gryglu583	1
237	NoChumpChange	1
237	El_Jalapeno	1
237	Hisiste	1
237	Airem_Core	1
237	ZoharGoldMine	1
237	underscore_2	1
237	non089	1
237	UltraZombie	1
237	VentiHilton	1
237	Quotary	1
237	AltnumberF4	1
237	MirielThePastor	1
237	TechnoNinja64	1
237	Jordan_R	1
237	00000000-0000-0000-0009-01fbab7ea71d	1
237	00000000-0000-0000-0009-01f073f37a91	1
