rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	pintsizedrogue	1259
3	Blackberry1310	1164
4	Smoke____	1161
5	12Magner05	1024
6	Snowflowe	1022
7	500am	826
8	EMC_	482
9	sebastiensaborio	450
10	EveryonesUncle	441
11	Enderslayerxz3	409
12	Freak_Genius	373
13	joethahobo	341
14	beeperbeeper5	314
15	Hyp3rion_	313
16	gcaisawesome	289
17	Legendosh	265
18	Blaiku	262
19	Spacewardharpy7	260
20	eitanzaki	258
21	RebelAndroid	255
22	titanlax	250
23	Kowcio_	247
23	Ezekson	247
25	Lord_Jord	230
26	Frozil12	224
27	kekhon	223
28	Mahoose	208
29	thewindmillman	205
30	lillips	202
31	MSK__	199
32	Akoot_	198
33	TheSecondLord	194
34	KartivGal	190
35	M_Patata	167
36	TheEnderman548	162
37	Historical_Sand	161
38	6king6colt6	144
39	Fullut	139
40	PlasticOtari	131
41	_Virify_	127
42	Yatitay	124
43	ImpavidArcher	122
44	Hermanni__	119
45	Awyrlas	118
45	Lutres_Torane	118
47	SvenskaHugo	113
48	Arceus1975	109
49	Marbz_	108
50	Rebytre	106
51	Deathkob	103
52	Winston_Ingram	101
53	lizardfightclub	100
54	lordpipe	98
55	r123moore	93
55	YungMaki	93
57	CoffeeNoir	89
57	rarrq	89
57	Xalithia	89
60	RoskobiOne	88
60	trexgb	88
62	DarlaMeow	87
63	BobDeBouwer1337	86
64	Jovaphobic	84
65	oxfordschool	80
66	Afinnity	78
67	Cowison	74
67	Kubelz	74
69	CliffEmAll	67
69	SingedBread	67
69	djancak	67
72	fred870d	65
73	Jackattack53	64
74	hm947	62
74	livingdaydreams	62
74	PigDab	62
77	SkateboardR6	60
78	Jiminie	59
79	pumpfonzo	58
80	Decaying_Lotus	54
81	BlancoFlaco	53
81	Luigipunch989	53
83	FishyBoy3811	52
84	jaimshae	49
85	Mr_Byzantine	48
85	ShedJr_	48
85	ogoa	48
85	Eraxa	48
89	AuroraSkies	45
89	brofrickcheaters	45
91	TheALV	44
91	anbbang	44
93	LexMakesHistory	40
94	Ze_BaronKrigler	38
94	Kubeusz2010	38
96	Hoid_the_Roamer	34
96	MAns_44	34
96	Dusk_95	34
99	Menthas	33
100	MasterNueve	32
101	TAKrules	31
102	gustarbite	30
103	HolyVenom	29
104	EcksD	28
105	Vorlice	27
106	Hpdinosaur	26
107	bloodbiter	25
107	CarltheCuck	25
109	ApophisNova	24
109	HellsSponge	24
109	MyNamaSheff	24
112	diamondgolem35	22
112	Winklepicker279	22
114	xxPipperDipperxx	20
114	whoaluv	20
114	mobunni	20
114	RadarHz	20
118	_NieToksikpl_	19
118	PegLegPete93	19
118	TheTommyGun63	19
118	GlitchyPlate810	19
122	soundad	18
122	Kakolbus	18
122	Soplight	18
125	mwrty	17
125	Skylord_Luke	17
125	MineMaster0012	17
128	Zythose	16
128	jnp_gaming	16
130	Werbe	15
130	Vegvisir	15
130	SammiWolfGirl	15
133	teslawolf38	14
133	Megarboh	14
133	himak1	14
133	ooga47	14
137	Khelvoryk	13
138	AuroraValkyrie	12
139	orxngejuice	11
139	TheShyPig	11
139	Steven1282598	11
139	diggydog67	11
143	XboxPanda	10
143	EfficientC52	10
145	_stets	9
145	Eczbek	9
147	Inchef	8
147	DarkS0L	8
147	Eon_57	8
147	fffMike	8
147	2blox	8
152	NomadicRobin_	7
152	PortlyPete69	7
154	Dedalus36	6
154	SuperPooch06	6
154	KeruNatsema	6
154	YahooScreen9000	6
154	obzii	6
159	Travasaur	5
159	Swexti	5
159	Ardennes	5
159	eclipseboi	5
159	UncreativeArtist	5
159	breadbowlgamer	5
159	GravitySaint	5
159	Optiprimus	5
159	Shin69	5
168	jacxhadow	4
168	Di_infiri	4
168	StarPlanetMoon	4
168	BasedEphex	4
168	Nycteus_	4
168	Toriankel	4
168	monky_irl	4
168	sp00ky_ghost977	4
168	07shiny	4
177	Slinkyy7071	3
177	RatatJuice	3
177	crying_wolf_13	3
177	thescout7	3
177	TheDankPlatypus	3
177	MightyWertu	3
177	Nicserso	3
184	KarlKaek	2
184	tramizu	2
184	YungJakobo	2
184	Chromary	2
184	burbankbuilder28	2
184	cwartzo	2
184	H_Biscuit	2
184	Shogunite	2
184	wwwwinnebagoooo	2
184	_Ruzeeq_	2
184	sigmabich	2
184	IdeallyGrey	2
184	SquidZooka2	2
197	Groovy_MoonBird	1
197	Merv__	1
197	I_Am_Mushkin	1
197	tortillatitan	1
197	_Dean_123	1
197	Lil_Breadboy	1
197	Huic_ostiarius	1
197	Gryglu583	1
197	NoChumpChange	1
197	El_Jalapeno	1
197	Hisiste	1
197	Airem_Core	1
197	ZoharGoldMine	1
197	KG1999	1
197	UltraZombie	1
197	VentiHilton	1
197	Hylo482y	1
197	Quotary	1
197	AltnumberF4	1
197	MeetTheWollo	1
197	TechnoNinja64	1
197	Jordan_R	1
197	00000000-0000-0000-0009-01f898304150	1
