rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3584
3	noam464	2734
4	pintsizedrogue	1620
5	joethahobo	1462
6	Smoke____	1187
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	500am	826
11	EMC_	782
12	Kowcio_	576
13	beeperbeeper5	486
14	Steelynan	458
15	EveryonesUncle	441
16	Enderslayerxz3	437
17	Freak_Genius	373
18	mihimihimihi	316
19	Hyp3rion_	314
20	gcaisawesome	289
21	Legendosh	265
22	Blaiku	262
22	Spacewardharpy7	262
24	eitanzaki	258
25	RebelAndroid	255
26	titanlax	250
27	Ezekson	247
28	TheSecondLord	238
29	Mahoose	230
29	Lord_Jord	230
31	Frozil20	224
32	kekhon	223
33	lillips	202
34	MSK__	199
35	Akoot_	198
36	SvenskaHugo	193
37	KartivGal	190
38	Segotep999	185
39	iHuntWeeaboos	178
40	M_Patata	167
41	Lutres_Torane	165
42	TheEnderman548	162
43	Historical_Sand	161
44	PlasticOtari	150
45	Marbz_	147
46	6king6colt6	144
47	Fullut	139
48	tuckerdoodle	131
49	Hermanni__	128
50	_Virify_	127
51	Yatitay	124
52	ImpavidArcher	122
53	Awyrlas	118
54	Arceus1975	109
55	Rebytre	106
56	Deathkob	103
57	Winston_Ingram	101
57	EngagedGrub41	101
59	lizardfightclub	100
60	lordpipe	98
61	r123moore	93
61	YungMaki	93
63	CoffeeNoir	89
63	rarrq	89
63	Xalithia	89
66	RoskobiOne	88
66	trexgb	88
68	DarlaMeow	87
69	BobDeBouwer1337	86
70	Jovaphobic	84
70	00000000-0000-0000-0009-01ff0c3e5e4f	84
72	oxfordschool	80
73	Afinnity	78
74	Jiminie	76
75	Cowison	74
75	Kubelz	74
77	binman420	70
78	groofles	68
79	CliffEmAll	67
79	SingedBread	67
79	djancak	67
82	drunkeeez	66
83	fred870d	65
84	hm947	62
84	livingdaydreams	62
84	PigDab	62
87	SkateboardR6	60
87	athereall	60
89	pumpfonzo	58
89	KG1999	58
91	Decaying_Lotus	54
92	BlancoFlaco	53
92	Luigipunch989	53
94	FishyBoy3811	52
95	Mr_Byzantine	50
96	CuzIm2Kev	49
96	jaimshae	49
98	ShedJr_	48
98	ogoa	48
98	Eraxa	48
101	Smashic	47
102	Ryker	45
102	AuroraSkies	45
102	brofrickcheaters	45
105	TheALV	44
105	anbbang	44
107	RatatJuice	40
107	LexMakesHistory	40
109	Ze_BaronKrigler	38
109	Kubeusz2010	38
111	Hoid_the_Roamer	34
111	MAns_44	34
111	Dusk_95	34
114	Menthas	33
115	Lez_	32
115	MasterNueve	32
117	TAKrules	31
118	gustarbite	30
119	DinoDoctor_	29
119	HolyVenom	29
121	EcksD	28
122	diamondgolem35	27
122	Vorlice	27
124	Hpdinosaur	26
124	Moofyman	26
126	bloodbiter	25
126	CarltheCuck	25
128	ApophisNova	24
128	HellsSponge	24
128	NATE_the_HALO	24
128	MyNamaSheff	24
132	Njensen7	23
133	Winklepicker279	22
134	xxPipperDipperxx	21
134	Kakolbus	21
134	Skylord_Luke	21
137	whoaluv	20
137	mobunni	20
137	RadarHz	20
140	NieToksikpl	19
140	PegLegPete93	19
140	TheTommyGun63	19
140	GlitchyPlate810	19
144	soundad	18
144	Soplight	18
146	mwrty	17
146	MineMaster0012	17
146	SpacesickPrism	17
149	Zythose	16
149	jnp_gaming	16
151	Werbe	15
151	Vegvisir	15
151	SammiWolfGirl	15
154	teslawolf38	14
154	Megarboh	14
154	himak1	14
154	ooga47	14
154	LazySupport00	14
159	Khelvoryk	13
160	AuroraValkyrie	12
161	orxngejuice	11
161	TheShyPig	11
161	Steven1282598	11
161	diggydog67	11
165	XboxPanda	10
165	EfficientC52	10
167	_stets	9
167	Eczbek	9
169	Inchef	8
169	TheDankPlatypus	8
169	Silvo614	8
169	DarkS0L	8
169	Eon_57	8
169	fffMike	8
169	2blox	8
176	NomadicRobin_	7
176	PortlyPete69	7
178	Dedalus36	6
178	SuperPooch06	6
178	AlexxO_o	6
178	KeruNatsema	6
178	YahooScreen9000	6
178	obzii	6
184	Travasaur	5
184	Prismyst	5
184	Swexti	5
184	Sleepy_Time_	5
184	Ardennes	5
184	eclipseboi	5
184	UncreativeArtist	5
184	breadbowlgamer	5
184	JitteryJared2	5
184	GravitySaint	5
184	Optiprimus	5
184	Shin69	5
196	jacxhadow	4
196	Cellcorgi649	4
196	Di_infiri	4
196	StarPlanetMoon	4
196	BasedEphex	4
196	Nycteus_	4
196	Toriankel	4
196	monky_irl	4
196	sp00ky_ghost977	4
196	07shiny	4
206	Slinkyy7071	3
206	Huwulling	3
206	Da_Boss_Rani	3
206	crying_wolf_13	3
206	thescout7	3
206	Mookle96	3
206	MightyWertu	3
206	wwwwinnebagoooo	3
206	ChiefThrock	3
206	Skippeh	3
206	Nicserso	3
217	KarlKaek	2
217	tramizu	2
217	YungJakobo	2
217	Chromary	2
217	burbankbuilder28	2
217	cwartzo	2
217	Mattesco	2
217	H_Biscuit	2
217	Fuad_R	2
217	shrimp_flips	2
217	Shogunite	2
217	_Ruzeeq_	2
217	ItsDeltaMC	2
217	sigmabich	2
217	IdeallyGrey	2
217	SquidZooka2	2
233	Groovy_MoonBird	1
233	Ev0luti0nz	1
233	Merv__	1
233	I_Am_Mushkin	1
233	Alteriity	1
233	tortillatitan	1
233	_Dean_123	1
233	Lil_Breadboy	1
233	Huic_ostiarius	1
233	Gryglu583	1
233	NoChumpChange	1
233	El_Jalapeno	1
233	Hisiste	1
233	Airem_Core	1
233	ZoharGoldMine	1
233	underscore_2	1
233	non089	1
233	UltraZombie	1
233	VentiHilton	1
233	Quotary	1
233	AltnumberF4	1
233	MeetTheWollo	1
233	TechnoNinja64	1
233	Jordan_R	1
233	00000000-0000-0000-0009-01fbab7ea71d	1
233	00000000-0000-0000-0009-01f073f37a91	1
