rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	pintsizedrogue	1618
3	Blackberry1310	1164
3	Smoke____	1164
5	12Magner05	1025
6	Snowflowe	1022
7	500am	826
8	EMC_	677
9	Steelynan	450
10	EveryonesUncle	441
11	Enderslayerxz3	409
12	thewindmillman	399
13	Freak_Genius	373
14	joethahobo	341
15	beeperbeeper5	314
16	Hyp3rion_	313
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
20	Spacewardharpy7	261
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	Lord_Jord	230
27	Frozil12	224
28	kekhon	223
29	Mahoose	219
30	lillips	202
31	MSK__	199
32	Akoot_	198
33	TheSecondLord	194
34	SvenskaHugo	193
35	KartivGal	190
36	M_Patata	167
37	Lutres_Torane	165
38	TheEnderman548	162
39	Historical_Sand	161
40	6king6colt6	144
41	Fullut	139
42	PlasticOtari	131
43	tuckerdoodle	129
44	_Virify_	127
45	Yatitay	124
46	ImpavidArcher	122
47	Hermanni__	119
48	Awyrlas	118
49	Arceus1975	109
50	Rebytre	106
51	Deathkob	103
52	Winston_Ingram	101
53	lizardfightclub	100
54	lordpipe	98
55	r123moore	93
55	YungMaki	93
57	CoffeeNoir	89
57	rarrq	89
57	Xalithia	89
60	RoskobiOne	88
60	trexgb	88
62	DarlaMeow	87
63	BobDeBouwer1337	86
64	Jovaphobic	84
65	oxfordschool	80
66	Afinnity	78
67	Cowison	74
67	Kubelz	74
69	CliffEmAll	67
69	SingedBread	67
69	djancak	67
72	Jiminie	66
73	fred870d	65
74	Jackattack53	64
75	hm947	62
75	livingdaydreams	62
75	PigDab	62
78	SkateboardR6	60
79	pumpfonzo	58
80	Decaying_Lotus	54
81	BlancoFlaco	53
81	Luigipunch989	53
83	FishyBoy3811	52
84	Mr_Byzantine	50
85	jaimshae	49
86	ShedJr_	48
86	ogoa	48
86	Eraxa	48
89	Smashic	47
90	Ryker	45
90	AuroraSkies	45
90	brofrickcheaters	45
93	TheALV	44
93	anbbang	44
95	LexMakesHistory	40
96	Ze_BaronKrigler	38
96	Kubeusz2010	38
98	Hoid_the_Roamer	34
98	MAns_44	34
98	Dusk_95	34
101	Menthas	33
102	MasterNueve	32
103	TAKrules	31
104	gustarbite	30
105	HolyVenom	29
106	EcksD	28
107	Vorlice	27
108	Hpdinosaur	26
109	bloodbiter	25
109	CarltheCuck	25
111	ApophisNova	24
111	HellsSponge	24
111	MyNamaSheff	24
114	diamondgolem35	22
114	Winklepicker279	22
116	xxPipperDipperxx	20
116	whoaluv	20
116	mobunni	20
116	RadarHz	20
120	_NieToksikpl_	19
120	PegLegPete93	19
120	TheTommyGun63	19
120	GlitchyPlate810	19
124	soundad	18
124	Kakolbus	18
124	Soplight	18
127	mwrty	17
127	Skylord_Luke	17
127	MineMaster0012	17
130	Zythose	16
130	jnp_gaming	16
132	Werbe	15
132	Vegvisir	15
132	SammiWolfGirl	15
135	teslawolf38	14
135	Megarboh	14
135	himak1	14
135	ooga47	14
139	Khelvoryk	13
140	AuroraValkyrie	12
141	orxngejuice	11
141	TheShyPig	11
141	Steven1282598	11
141	diggydog67	11
145	XboxPanda	10
145	EfficientC52	10
147	_stets	9
147	Eczbek	9
149	Inchef	8
149	DarkS0L	8
149	Eon_57	8
149	fffMike	8
149	2blox	8
154	NomadicRobin_	7
154	PortlyPete69	7
156	Dedalus36	6
156	SuperPooch06	6
156	KeruNatsema	6
156	YahooScreen9000	6
156	obzii	6
161	Travasaur	5
161	Swexti	5
161	Ardennes	5
161	eclipseboi	5
161	UncreativeArtist	5
161	breadbowlgamer	5
161	GravitySaint	5
161	Optiprimus	5
161	Shin69	5
170	jacxhadow	4
170	Di_infiri	4
170	StarPlanetMoon	4
170	BasedEphex	4
170	Nycteus_	4
170	Toriankel	4
170	monky_irl	4
170	sp00ky_ghost977	4
170	07shiny	4
179	Slinkyy7071	3
179	RatatJuice	3
179	crying_wolf_13	3
179	thescout7	3
179	TheDankPlatypus	3
179	MightyWertu	3
179	wwwwinnebagoooo	3
179	Skippeh	3
179	Nicserso	3
188	KarlKaek	2
188	tramizu	2
188	YungJakobo	2
188	Chromary	2
188	burbankbuilder28	2
188	cwartzo	2
188	H_Biscuit	2
188	Shogunite	2
188	_Ruzeeq_	2
188	sigmabich	2
188	IdeallyGrey	2
188	SquidZooka2	2
200	Groovy_MoonBird	1
200	Merv__	1
200	I_Am_Mushkin	1
200	Da_Boss_Rani	1
200	tortillatitan	1
200	_Dean_123	1
200	Lil_Breadboy	1
200	Huic_ostiarius	1
200	Gryglu583	1
200	NoChumpChange	1
200	El_Jalapeno	1
200	Hisiste	1
200	Airem_Core	1
200	ZoharGoldMine	1
200	KG1999	1
200	Segotep999	1
200	UltraZombie	1
200	VentiHilton	1
200	Hylo482y	1
200	Quotary	1
200	AltnumberF4	1
200	MeetTheWollo	1
200	TechnoNinja64	1
200	Jordan_R	1
200	00000000-0000-0000-0009-01f898304150	1
