rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3586
3	noam464	2734
4	joethahobo	2309
5	pintsizedrogue	1662
6	AdmiralSmoke	1188
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	Enderxz3	938
11	500am	826
12	EMC_	784
13	Kowcio_	738
14	beeperbeeper5	508
15	Hyp3rion_	501
16	Steelynan	458
17	EveryonesUncle	441
18	Elastiq	401
19	FreakGenius	373
20	shadowthemonkey	366
21	mihimihimihi	319
22	Segotep999	297
23	Lutres_	292
24	gcaisawesome	289
25	Mattesco	287
26	Spacewardharpy7	283
27	Legendosh	273
28	TheSecondLord	271
29	Blaiku	262
30	eitanzaki	258
31	RebelAndroid	255
32	titanlax	250
33	Ezekson	248
34	SvenskaHugo	246
35	Mahoose	232
36	Lord_Jord	230
37	Frozil20	224
38	kekhon	223
39	lillips	202
40	ITDV	199
41	Akoot_	198
42	KartivGal	190
43	AlexxO_o	180
44	weabis	178
45	luseis	168
46	M_Patata	167
47	TheEnderMan548	162
48	Historical_Sand	161
49	PlasticOtari	153
50	Marbz_	147
51	6king6colt6	144
52	Mr_Byzantine	141
53	Fullut	139
54	tuckerdoodle	131
55	Hermanni__	128
56	_Virify_	127
57	Yatitay	124
58	ImpavidArcher	122
59	Awyrlas	118
60	Lez_	114
61	Arceus1975	109
62	YungMaki	108
63	Rebytre	106
64	Deathkob	103
65	Winston_Ingram	101
65	EngagedGrub41	101
67	lizardfightclub	100
68	lordpipe	98
69	k_ce	96
70	r123moore	93
71	CoffeeNoir	89
71	rarrq	89
71	Xalithia	89
71	SpacesickPrism	89
75	RoskobiOne	88
75	trexgb	88
75	FishisTTV	88
78	DarlaMeow	87
79	BobDeBouwer1337	86
80	Jovaphobic	84
80	00000000-0000-0000-0009-01ff0c3e5e4f	84
82	_Mythic____	82
83	ConnorDanky_	80
84	Afinnity	78
85	Cowison	74
85	Kubelz	74
87	LeonelSalamanca	70
88	groofles	68
89	CliffEmAll	67
89	SingedBread	67
89	djancak	67
92	drunkeeez	66
92	Manaateee	66
94	F_Uhre	65
94	MineMaster0012	65
96	hm947	62
96	livingdaydreams	62
96	PigDab	62
99	SkateboardR6	60
99	athereall	60
101	Alteriity	59
102	pumpfonzo	58
103	Decaying_Lotus	54
104	BlancoFlaco	53
104	Luigipunch989	53
106	FishyBoy3811	52
107	ShedJr_	49
107	CuzIm2Kev	49
107	jaimshae	49
110	ogoa	48
110	Eraxa	48
112	Smashic	47
113	Ryker	45
113	AuroraSkies	45
113	brofrickcheaters	45
116	TheALV	44
116	anbbang	44
118	RatatJuice	40
118	LexMakesHistory	40
120	Ze_BaronKrigler	38
120	Kubeusz2010	38
120	Nicserso	38
123	MAns_44	36
124	Hoid_the_Roamer	34
124	Druid95	34
126	NatalieTW	33
127	MasterNueve	32
128	TAKrules	31
129	gustarlep	30
130	DinoDoctor_	29
130	HolyVenom	29
132	EcksD	28
133	diamondgolem35	27
133	Vorlice	27
133	pixelviolin	27
136	Hpdinosaur	26
136	Moofyman	26
138	bloodbiter	25
138	CarltheCuck	25
138	Dakar_	25
141	ApophisNova	24
141	HellsSponge	24
141	NATE_the_HALO	24
141	MyNamaSheff	24
145	Njensen7	23
146	ECstardust	22
146	excelsionprime	22
146	Kakolbus	22
146	Winklepicker279	22
150	NieToksikpl	21
150	Crowman1	21
150	xxPipperDipperxx	21
150	Skylord_Luke	21
154	whoaluv	20
154	mobunni	20
154	RadarHz	20
157	PegLegPete93	19
157	TheTommyGun63	19
157	_i_ERROR_i_	19
160	soundad	18
160	Soplight	18
162	mwrty	17
163	Zythose	16
163	jnp_gaming	16
165	Werbe	15
165	Vegvisir	15
165	SammiWolfGirl	15
168	teslawolf38	14
168	Megarboh	14
168	himak1	14
168	ooga47	14
168	LazySupport00	14
173	Miroryk	13
174	AuroraValkyrie	12
174	Jimb0nat0r	12
176	orxngejuice	11
176	TheShyPig	11
176	Steve897	11
176	diggydog67	11
180	XboxPanda	10
180	EfficientC52	10
180	CattSoup	10
183	_stets	9
183	Eczbek	9
185	Inchef	8
185	TheDankPlatypus	8
185	Silvo614	8
185	DarkS0L	8
185	Eon_57	8
185	fffMike	8
185	2blox_	8
192	nattybears	7
192	NomadicRobin_	7
192	PortlyPete69	7
195	Ryan_GEMS	6
195	SuperPooch06	6
195	KeruNatsema	6
195	YahooScreen9000	6
195	obzii	6
200	Travasaur	5
200	Huwulling	5
200	Prismyst	5
200	Swexti	5
200	Sleepy_Time_	5
200	Tiberonus	5
200	eclipseboi	5
200	poopybh	5
200	UncreativeArtist	5
200	breadbowlgamer	5
200	JitteryJared2	5
200	GravitySaint	5
200	Optiprimus	5
200	Shin69	5
214	jacxhadow	4
214	Cellcorgi649	4
214	Di_infiri	4
214	StarPlanetMoon	4
214	thebaddruid	4
214	BasedEphex	4
214	Nycteus_	4
214	Toriankel	4
214	monky_irl	4
214	sp00ky_ghost977	4
214	07shiny	4
225	Slinkyy7071	3
225	Da_Boss_Rani	3
225	crying_wolf_13	3
225	thescout7	3
225	Mookle96	3
225	MightyWertu	3
225	wwwwinnebagoooo	3
225	ChiefThrock	3
225	Skippeh	3
234	KarlKaek	2
234	tramizu	2
234	Jakobo1337	2
234	Chromary	2
234	burbankbuilder28	2
234	0Vyp_	2
234	Krowuss	2
234	H_Biscuit	2
234	Fuad_R	2
234	shrimp_flips	2
234	Shogunite	2
234	_Ruzeeq_	2
234	ItsDeltaMC	2
234	sigmabich	2
234	IdeallyGrey	2
234	SquidZooka2	2
250	Groovy_MoonBird	1
250	Ev0luti0nz	1
250	BPTY4618	1
250	Merv__	1
250	I_Am_Mushkin	1
250	YairZaki	1
250	tortillatitan	1
250	_Dean_123	1
250	Lil_Breadboy	1
250	Huic_ostiarius	1
250	GooseWithin	1
250	Gryglu583	1
250	NoChumpChange	1
250	El_Jalapeno	1
250	Hisiste	1
250	Airem_Core	1
250	ZoharGoldMine	1
250	underscore_2	1
250	non089	1
250	UltraZombie	1
250	Invintic	1
250	VentiHilton	1
250	Quotary	1
250	AltnumberF4	1
250	MirielThePastor	1
250	TechnoNinja64	1
250	Jordan_R	1
250	00000000-0000-0000-0009-01f073f37a91	1
