rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	3467
2	noam464	2734
3	pintsizedrogue	1618
4	joethahobo	1365
5	Blackberry1310	1164
5	Smoke____	1164
7	12Magner05	1025
8	Snowflowe	1022
9	500am	826
10	EMC_	685
11	Steelynan	450
12	EveryonesUncle	441
13	Enderslayerxz3	409
14	Freak_Genius	373
15	beeperbeeper5	314
16	Hyp3rion_	313
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
20	Spacewardharpy7	261
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	Lord_Jord	230
27	Mahoose	227
28	Frozil12	224
29	kekhon	223
30	lillips	202
31	MSK__	199
32	Akoot_	198
33	TheSecondLord	194
34	SvenskaHugo	193
35	KartivGal	190
36	M_Patata	167
37	Lutres_Torane	165
38	TheEnderman548	162
39	Historical_Sand	161
40	PlasticOtari	150
41	Marbz_	147
42	6king6colt6	144
43	Fullut	139
44	tuckerdoodle	129
45	Hermanni__	128
46	_Virify_	127
47	Yatitay	124
48	ImpavidArcher	122
49	Awyrlas	118
50	Arceus1975	109
51	Rebytre	106
52	Deathkob	103
53	Winston_Ingram	101
54	lizardfightclub	100
55	lordpipe	98
56	r123moore	93
56	YungMaki	93
58	CoffeeNoir	89
58	rarrq	89
58	Xalithia	89
61	RoskobiOne	88
61	trexgb	88
63	DarlaMeow	87
64	BobDeBouwer1337	86
65	Jovaphobic	84
66	oxfordschool	80
67	Afinnity	78
68	Cowison	74
68	Kubelz	74
70	Jiminie	70
71	CliffEmAll	67
71	SingedBread	67
71	djancak	67
74	fred870d	65
75	Jackattack53	64
76	hm947	62
76	livingdaydreams	62
76	PigDab	62
79	SkateboardR6	60
80	pumpfonzo	58
81	Decaying_Lotus	54
82	BlancoFlaco	53
82	Luigipunch989	53
84	FishyBoy3811	52
85	Mr_Byzantine	50
86	jaimshae	49
87	ShedJr_	48
87	ogoa	48
87	Eraxa	48
90	Smashic	47
91	Ryker	45
91	AuroraSkies	45
91	brofrickcheaters	45
94	TheALV	44
94	anbbang	44
96	00000000-0000-0000-0009-01ff0c3e5e4f	42
97	LexMakesHistory	40
98	Ze_BaronKrigler	38
98	Kubeusz2010	38
100	Hoid_the_Roamer	34
100	MAns_44	34
100	Dusk_95	34
103	Menthas	33
104	MasterNueve	32
105	TAKrules	31
106	gustarbite	30
107	HolyVenom	29
108	EcksD	28
109	Vorlice	27
110	Hpdinosaur	26
111	bloodbiter	25
111	CarltheCuck	25
113	ApophisNova	24
113	HellsSponge	24
113	MyNamaSheff	24
116	diamondgolem35	22
116	Winklepicker279	22
118	xxPipperDipperxx	20
118	whoaluv	20
118	mobunni	20
118	RadarHz	20
122	_NieToksikpl_	19
122	PegLegPete93	19
122	TheTommyGun63	19
122	GlitchyPlate810	19
126	soundad	18
126	Kakolbus	18
126	Soplight	18
129	mwrty	17
129	Skylord_Luke	17
129	MineMaster0012	17
132	Zythose	16
132	jnp_gaming	16
134	Werbe	15
134	Vegvisir	15
134	SammiWolfGirl	15
137	teslawolf38	14
137	Megarboh	14
137	himak1	14
137	ooga47	14
141	Khelvoryk	13
142	AuroraValkyrie	12
143	orxngejuice	11
143	TheShyPig	11
143	Steven1282598	11
143	diggydog67	11
147	XboxPanda	10
147	EfficientC52	10
149	_stets	9
149	Eczbek	9
151	Inchef	8
151	TheDankPlatypus	8
151	DarkS0L	8
151	Eon_57	8
151	fffMike	8
151	2blox	8
157	NomadicRobin_	7
157	PortlyPete69	7
159	Dedalus36	6
159	SuperPooch06	6
159	KeruNatsema	6
159	YahooScreen9000	6
159	obzii	6
164	Travasaur	5
164	Swexti	5
164	Ardennes	5
164	eclipseboi	5
164	UncreativeArtist	5
164	breadbowlgamer	5
164	JitteryJared2	5
164	GravitySaint	5
164	Optiprimus	5
164	Shin69	5
174	jacxhadow	4
174	Di_infiri	4
174	StarPlanetMoon	4
174	BasedEphex	4
174	Nycteus_	4
174	Toriankel	4
174	monky_irl	4
174	sp00ky_ghost977	4
174	07shiny	4
183	Slinkyy7071	3
183	RatatJuice	3
183	crying_wolf_13	3
183	thescout7	3
183	MightyWertu	3
183	wwwwinnebagoooo	3
183	Skippeh	3
183	Nicserso	3
191	KarlKaek	2
191	tramizu	2
191	YungJakobo	2
191	Chromary	2
191	burbankbuilder28	2
191	cwartzo	2
191	H_Biscuit	2
191	Shogunite	2
191	_Ruzeeq_	2
191	ItsDeltaMC	2
191	sigmabich	2
191	IdeallyGrey	2
191	SquidZooka2	2
204	Groovy_MoonBird	1
204	Ev0luti0nz	1
204	Merv__	1
204	I_Am_Mushkin	1
204	Da_Boss_Rani	1
204	tortillatitan	1
204	_Dean_123	1
204	Lil_Breadboy	1
204	Huic_ostiarius	1
204	Gryglu583	1
204	NoChumpChange	1
204	El_Jalapeno	1
204	Hisiste	1
204	Airem_Core	1
204	ZoharGoldMine	1
204	KG1999	1
204	Segotep999	1
204	UltraZombie	1
204	VentiHilton	1
204	Hylo482y	1
204	Quotary	1
204	AltnumberF4	1
204	MeetTheWollo	1
204	TechnoNinja64	1
204	Jordan_R	1
204	00000000-0000-0000-0009-01f898304150	1
