rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	pintsizedrogue	1618
3	joethahobo	1364
4	Blackberry1310	1164
4	Smoke____	1164
6	12Magner05	1025
7	Snowflowe	1022
8	500am	826
9	EMC_	685
10	Steelynan	450
11	EveryonesUncle	441
12	Enderslayerxz3	409
13	thewindmillman	399
14	Freak_Genius	373
15	beeperbeeper5	314
16	Hyp3rion_	313
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
20	Spacewardharpy7	261
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	Lord_Jord	230
27	Frozil12	224
28	kekhon	223
29	Mahoose	219
30	lillips	202
31	MSK__	199
32	Akoot_	198
33	TheSecondLord	194
34	SvenskaHugo	193
35	KartivGal	190
36	M_Patata	167
37	Lutres_Torane	165
38	TheEnderman548	162
39	Historical_Sand	161
40	6king6colt6	144
41	Fullut	139
42	PlasticOtari	131
43	tuckerdoodle	129
44	_Virify_	127
45	Yatitay	124
46	ImpavidArcher	122
47	Hermanni__	119
48	Awyrlas	118
49	Arceus1975	109
50	Rebytre	106
51	Deathkob	103
52	Winston_Ingram	101
53	lizardfightclub	100
54	lordpipe	98
55	r123moore	93
55	YungMaki	93
57	CoffeeNoir	89
57	rarrq	89
57	Xalithia	89
60	RoskobiOne	88
60	trexgb	88
62	DarlaMeow	87
63	BobDeBouwer1337	86
64	Jovaphobic	84
65	oxfordschool	80
66	Afinnity	78
67	Cowison	74
67	Kubelz	74
69	CliffEmAll	67
69	SingedBread	67
69	djancak	67
72	Jiminie	66
73	fred870d	65
74	Jackattack53	64
75	hm947	62
75	livingdaydreams	62
75	PigDab	62
78	SkateboardR6	60
79	pumpfonzo	58
80	Decaying_Lotus	54
81	BlancoFlaco	53
81	Luigipunch989	53
83	FishyBoy3811	52
84	Mr_Byzantine	50
85	jaimshae	49
86	ShedJr_	48
86	ogoa	48
86	Eraxa	48
89	Smashic	47
90	Ryker	45
90	AuroraSkies	45
90	brofrickcheaters	45
93	TheALV	44
93	anbbang	44
95	LexMakesHistory	40
96	Ze_BaronKrigler	38
96	Kubeusz2010	38
98	Hoid_the_Roamer	34
98	MAns_44	34
98	Dusk_95	34
101	Menthas	33
102	MasterNueve	32
103	TAKrules	31
104	gustarbite	30
105	HolyVenom	29
106	EcksD	28
107	Vorlice	27
108	Hpdinosaur	26
109	bloodbiter	25
109	CarltheCuck	25
111	ApophisNova	24
111	HellsSponge	24
111	MyNamaSheff	24
114	diamondgolem35	22
114	Winklepicker279	22
116	xxPipperDipperxx	20
116	whoaluv	20
116	mobunni	20
116	RadarHz	20
120	_NieToksikpl_	19
120	PegLegPete93	19
120	TheTommyGun63	19
120	GlitchyPlate810	19
124	soundad	18
124	Kakolbus	18
124	Soplight	18
127	mwrty	17
127	Skylord_Luke	17
127	MineMaster0012	17
130	Zythose	16
130	jnp_gaming	16
132	Werbe	15
132	Vegvisir	15
132	SammiWolfGirl	15
135	teslawolf38	14
135	Megarboh	14
135	himak1	14
135	ooga47	14
135	00000000-0000-0000-0009-01ff0c3e5e4f	14
140	Khelvoryk	13
141	AuroraValkyrie	12
142	orxngejuice	11
142	TheShyPig	11
142	Steven1282598	11
142	diggydog67	11
146	XboxPanda	10
146	EfficientC52	10
148	_stets	9
148	Eczbek	9
150	Inchef	8
150	DarkS0L	8
150	Eon_57	8
150	fffMike	8
150	2blox	8
155	NomadicRobin_	7
155	PortlyPete69	7
157	Dedalus36	6
157	SuperPooch06	6
157	KeruNatsema	6
157	YahooScreen9000	6
157	obzii	6
162	Travasaur	5
162	Swexti	5
162	Ardennes	5
162	eclipseboi	5
162	UncreativeArtist	5
162	breadbowlgamer	5
162	GravitySaint	5
162	Optiprimus	5
162	Shin69	5
171	jacxhadow	4
171	Di_infiri	4
171	StarPlanetMoon	4
171	BasedEphex	4
171	Nycteus_	4
171	Toriankel	4
171	monky_irl	4
171	sp00ky_ghost977	4
171	07shiny	4
180	Slinkyy7071	3
180	RatatJuice	3
180	crying_wolf_13	3
180	thescout7	3
180	TheDankPlatypus	3
180	MightyWertu	3
180	wwwwinnebagoooo	3
180	Skippeh	3
180	Nicserso	3
189	KarlKaek	2
189	tramizu	2
189	YungJakobo	2
189	Chromary	2
189	burbankbuilder28	2
189	cwartzo	2
189	H_Biscuit	2
189	Shogunite	2
189	_Ruzeeq_	2
189	sigmabich	2
189	IdeallyGrey	2
189	SquidZooka2	2
201	Groovy_MoonBird	1
201	Merv__	1
201	I_Am_Mushkin	1
201	Da_Boss_Rani	1
201	tortillatitan	1
201	_Dean_123	1
201	Lil_Breadboy	1
201	Huic_ostiarius	1
201	Gryglu583	1
201	NoChumpChange	1
201	El_Jalapeno	1
201	Hisiste	1
201	Airem_Core	1
201	ItsDeltaMC	1
201	ZoharGoldMine	1
201	KG1999	1
201	Segotep999	1
201	UltraZombie	1
201	VentiHilton	1
201	Hylo482y	1
201	Quotary	1
201	AltnumberF4	1
201	MeetTheWollo	1
201	TechnoNinja64	1
201	Jordan_R	1
201	00000000-0000-0000-0009-01f898304150	1
