rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	pintsizedrogue	1207
3	Blackberry1310	1164
4	Smoke____	1137
5	12Magner05	1022
5	Snowflowe	1022
7	sebastiensaborio	450
8	EveryonesUncle	441
9	Enderslayerxz3	409
10	Freak_Genius	373
11	joethahobo	341
12	beeperbeeper5	314
13	Hyp3rion_	313
14	EMC_	296
15	gcaisawesome	289
16	Blaiku	262
17	500am	260
18	eitanzaki	258
19	RebelAndroid	255
19	Legendosh	255
21	titanlax	250
22	Spacewardharpy7	248
23	Kowcio_	247
23	Ezekson	247
25	Frozil12	224
26	kekhon	223
27	Mahoose	208
28	thewindmillman	205
29	lillips	202
30	Akoot_	198
31	TheSecondLord	194
32	MSK__	193
33	KartivGal	190
34	M_Patata	167
34	Lord_Jord	167
36	TheEnderman548	162
37	Historical_Sand	161
38	6king6colt6	144
39	Fullut	139
40	PlasticOtari	131
41	_Virify_	127
42	Yatitay	124
43	ImpavidArcher	122
44	Hermanni__	119
45	Awyrlas	118
46	Arceus1975	109
47	Deathkob	103
48	Winston_Ingram	101
49	lizardfightclub	100
50	lordpipe	98
51	r123moore	93
51	YungMaki	93
53	CoffeeNoir	89
53	rarrq	89
53	Xalithia	89
56	trexgb	88
57	DarlaMeow	87
58	BobDeBouwer1337	86
59	Lutres_Torane	85
60	Jovaphobic	84
61	oxfordschool	80
62	Afinnity	78
63	Cowison	74
63	Kubelz	74
65	CliffEmAll	67
65	SingedBread	67
65	djancak	67
68	Rebytre	65
68	fred870d	65
70	Jackattack53	64
71	hm947	62
71	livingdaydreams	62
71	PigDab	62
74	SkateboardR6	60
75	pumpfonzo	58
76	Decaying_Lotus	54
77	BlancoFlaco	53
77	Luigipunch989	53
79	FishyBoy3811	52
80	jaimshae	49
81	Mr_Byzantine	48
81	ShedJr_	48
81	ogoa	48
81	Eraxa	48
85	brofrickcheaters	45
86	anbbang	44
87	TheALV	43
88	LexMakesHistory	40
89	Ze_BaronKrigler	38
89	Kubeusz2010	38
91	Hoid_the_Roamer	34
91	MAns_44	34
91	Dusk_95	34
94	Natofthese	33
95	MasterNueve	32
96	TAKrules	31
97	gustarbite	30
98	HolyVenom	29
99	EcksD	28
100	Vorlice	27
101	Hpdinosaur	26
102	bloodbiter	25
102	CarltheCuck	25
104	ApophisNova	24
104	HellsSponge	24
104	MyNamaSheff	24
107	diamondgolem35	22
107	Winklepicker279	22
109	xxPipperDipperxx	20
109	whoaluv	20
109	mobunni	20
109	RadarHz	20
113	_NieToksikpl_	19
113	PegLegPete93	19
113	TheTommyGun63	19
113	GlitchyPlate810	19
117	soundad	18
117	Kakolbus	18
117	Soplight	18
120	mwrty	17
120	Skylord_Luke	17
120	MineMaster0012	17
123	Zythose	16
123	jnp_gaming	16
125	Werbe	15
125	AssEatrAndLicker	15
125	Vegvisir	15
125	SammiWolfGirl	15
129	teslawolf38	14
129	Megarboh	14
129	himak1	14
129	ooga47	14
133	Khelvoryk	13
134	AuroraValkyrie	12
135	orxngejuice	11
135	TheShyPig	11
135	Steven1282598	11
135	diggydog67	11
139	XboxPanda	10
139	EfficientC52	10
141	_stets	9
141	Eczbek	9
143	Inchef	8
143	DarkS0L	8
143	Eon_57	8
143	fffMike	8
143	2blox	8
148	NomadicRobin_	7
148	Jiminie	7
148	PortlyPete69	7
151	Dedalus36	6
151	SuperPooch06	6
151	KeruNatsema	6
151	YahooScreen9000	6
151	obzii	6
156	Travasaur	5
156	Swexti	5
156	Ardennes	5
156	eclipseboi	5
156	UncreativeArtist	5
156	breadbowlgamer	5
156	GravitySaint	5
156	Optiprimus	5
156	Shin69	5
165	jacxhadow	4
165	Di_infiri	4
165	StarPlanetMoon	4
165	BasedEphex	4
165	Nycteus_	4
165	Toriankel	4
165	monky_irl	4
165	sp00ky_ghost977	4
165	07shiny	4
174	Slinkyy7071	3
174	RatatJuice	3
174	crying_wolf_13	3
174	thescout7	3
174	TheDankPlatypus	3
174	MightyWertu	3
174	Nicserso	3
181	KarlKaek	2
181	tramizu	2
181	YungJakobo	2
181	Chromary	2
181	burbankbuilder28	2
181	cwartzo	2
181	H_Biscuit	2
181	Shogunite	2
181	_Ruzeeq_	2
181	sigmabich	2
181	IdeallyGrey	2
181	SquidZooka2	2
193	Groovy_MoonBird	1
193	Merv__	1
193	I_Am_Mushkin	1
193	tortillatitan	1
193	_Dean_123	1
193	Lil_Breadboy	1
193	Huic_ostiarius	1
193	Gryglu583	1
193	NoChumpChange	1
193	El_Jalapeno	1
193	Hisiste	1
193	Airem_Core	1
193	ZoharGoldMine	1
193	KG1999	1
193	UltraZombie	1
193	VentiHilton	1
193	Hylo482y	1
193	Quotary	1
193	AltnumberF4	1
193	MeetTheWollo	1
193	TechnoNinja64	1
193	Jordan_R	1
