rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	8204
2	noam464	2734
3	pintsizedrogue	1618
4	joethahobo	1462
5	Smoke____	1184
6	Blackberry1310	1164
7	Snowflowe	1140
8	12Magner05	1027
9	500am	826
10	EMC_	686
11	Steelynan	458
12	EveryonesUncle	441
13	Enderslayerxz3	413
14	Freak_Genius	373
15	beeperbeeper5	324
16	Hyp3rion_	314
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
19	Spacewardharpy7	262
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	TheSecondLord	238
27	Lord_Jord	230
28	Mahoose	227
29	Frozil12	224
30	kekhon	223
31	lillips	202
32	MSK__	199
33	Akoot_	198
34	SvenskaHugo	193
35	KartivGal	190
36	Segotep999	185
37	M_Patata	167
38	Lutres_Torane	165
39	TheEnderman548	162
40	Historical_Sand	161
41	PlasticOtari	150
42	Marbz_	147
43	6king6colt6	144
44	iHuntWeeaboos	142
45	Fullut	139
46	tuckerdoodle	131
47	Hermanni__	128
48	_Virify_	127
49	Yatitay	124
50	ImpavidArcher	122
51	Awyrlas	118
52	Arceus1975	109
53	Rebytre	106
54	Deathkob	103
55	Winston_Ingram	101
56	lizardfightclub	100
57	lordpipe	98
58	r123moore	93
58	YungMaki	93
60	CoffeeNoir	89
60	rarrq	89
60	Xalithia	89
63	RoskobiOne	88
63	trexgb	88
65	DarlaMeow	87
66	BobDeBouwer1337	86
67	Jovaphobic	84
68	oxfordschool	80
69	Afinnity	78
70	Cowison	74
70	Kubelz	74
70	Jiminie	74
73	groofles	68
74	CliffEmAll	67
74	SingedBread	67
74	djancak	67
77	drunkeeez	66
78	fred870d	65
79	Jackattack53	64
80	hm947	62
80	livingdaydreams	62
80	PigDab	62
83	SkateboardR6	60
83	athereall	60
85	pumpfonzo	58
86	Decaying_Lotus	54
87	BlancoFlaco	53
87	Luigipunch989	53
89	FishyBoy3811	52
90	Mr_Byzantine	50
91	jaimshae	49
92	ShedJr_	48
92	ogoa	48
92	Eraxa	48
95	Smashic	47
96	Ryker	45
96	AuroraSkies	45
96	brofrickcheaters	45
99	TheALV	44
99	anbbang	44
101	00000000-0000-0000-0009-01ff0c3e5e4f	42
102	RatatJuice	40
102	LexMakesHistory	40
104	Ze_BaronKrigler	38
104	Kubeusz2010	38
106	Hoid_the_Roamer	34
106	MAns_44	34
106	Dusk_95	34
109	Menthas	33
110	MasterNueve	32
111	TAKrules	31
112	gustarbite	30
113	HolyVenom	29
114	DinoDoctor_	28
114	EcksD	28
116	Vorlice	27
117	Hpdinosaur	26
117	Moofyman	26
119	bloodbiter	25
119	CarltheCuck	25
121	ApophisNova	24
121	HellsSponge	24
121	NATE_the_HALO	24
121	MyNamaSheff	24
125	Njensen7	23
126	diamondgolem35	22
126	Winklepicker279	22
128	Kakolbus	21
128	Skylord_Luke	21
130	xxPipperDipperxx	20
130	whoaluv	20
130	mobunni	20
130	RadarHz	20
134	NieToksikpl	19
134	PegLegPete93	19
134	TheTommyGun63	19
134	GlitchyPlate810	19
138	soundad	18
138	Soplight	18
140	Lez_	17
140	mwrty	17
140	MineMaster0012	17
143	Zythose	16
143	jnp_gaming	16
145	Werbe	15
145	Vegvisir	15
145	SammiWolfGirl	15
148	teslawolf38	14
148	Megarboh	14
148	himak1	14
148	ooga47	14
148	LazySupport00	14
153	Khelvoryk	13
154	AuroraValkyrie	12
155	orxngejuice	11
155	TheShyPig	11
155	Steven1282598	11
155	diggydog67	11
159	XboxPanda	10
159	EfficientC52	10
161	_stets	9
161	Eczbek	9
163	Inchef	8
163	TheDankPlatypus	8
163	Silvo614	8
163	DarkS0L	8
163	Eon_57	8
163	fffMike	8
163	2blox	8
170	NomadicRobin_	7
170	PortlyPete69	7
172	Dedalus36	6
172	SuperPooch06	6
172	KeruNatsema	6
172	YahooScreen9000	6
172	obzii	6
177	Travasaur	5
177	Prismyst	5
177	Swexti	5
177	Sleepy_Time_	5
177	Ardennes	5
177	eclipseboi	5
177	UncreativeArtist	5
177	breadbowlgamer	5
177	JitteryJared2	5
177	GravitySaint	5
177	Optiprimus	5
177	Shin69	5
189	jacxhadow	4
189	Di_infiri	4
189	StarPlanetMoon	4
189	BasedEphex	4
189	AlexxO_o	4
189	Nycteus_	4
189	Toriankel	4
189	monky_irl	4
189	sp00ky_ghost977	4
189	07shiny	4
199	Slinkyy7071	3
199	Da_Boss_Rani	3
199	crying_wolf_13	3
199	thescout7	3
199	Mookle96	3
199	MightyWertu	3
199	wwwwinnebagoooo	3
199	ChiefThrock	3
199	Skippeh	3
199	Nicserso	3
209	KarlKaek	2
209	tramizu	2
209	YungJakobo	2
209	Chromary	2
209	burbankbuilder28	2
209	cwartzo	2
209	H_Biscuit	2
209	Fuad_R	2
209	Shogunite	2
209	_Ruzeeq_	2
209	ItsDeltaMC	2
209	sigmabich	2
209	IdeallyGrey	2
209	SquidZooka2	2
223	Groovy_MoonBird	1
223	Ev0luti0nz	1
223	Merv__	1
223	I_Am_Mushkin	1
223	Alteriity	1
223	tortillatitan	1
223	_Dean_123	1
223	Lil_Breadboy	1
223	Huic_ostiarius	1
223	binman420	1
223	Gryglu583	1
223	NoChumpChange	1
223	El_Jalapeno	1
223	Hisiste	1
223	Airem_Core	1
223	ZoharGoldMine	1
223	KG1999	1
223	UltraZombie	1
223	VentiHilton	1
223	Quotary	1
223	AltnumberF4	1
223	MeetTheWollo	1
223	TechnoNinja64	1
223	Jordan_R	1
223	00000000-0000-0000-0009-01fbab7ea71d	1
223	00000000-0000-0000-0009-01f898304150	1
