rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3586
3	noam464	2734
4	joethahobo	2309
5	pintsizedrogue	1622
6	Smoke____	1188
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	Enderxz3	938
11	500am	826
12	EMC_	783
13	Kowcio_	722
14	beeperbeeper5	507
15	Hyp3rion_	499
16	Steelynan	458
17	EveryonesUncle	441
18	Elastiq	401
19	FreakGenius	373
20	shadowthemonkey	328
21	mihimihimihi	319
22	RealGroot	297
23	gcaisawesome	289
24	Spacewardharpy7	281
25	Legendosh	273
26	TheSecondLord	271
27	Blaiku	262
28	eitanzaki	258
29	RebelAndroid	255
30	titanlax	250
31	Ezekson	248
32	Mattesco	247
33	Mahoose	232
34	Lord_Jord	230
35	Frozil20	224
36	kekhon	223
37	lillips	202
38	ITDV	199
39	Akoot_	198
40	SvenskaHugo	193
41	KartivGal	190
42	weabis	178
43	M_Patata	167
44	luseis	165
44	Lutres_Torane	165
46	TheEnderMan548	162
47	Historical_Sand	161
48	PlasticOtari	153
49	Marbz_	147
50	6king6colt6	144
51	Fullut	139
52	tuckerdoodle	131
53	Hermanni__	128
54	_Virify_	127
55	Yatitay	124
56	ImpavidArcher	122
57	Awyrlas	118
58	Arceus1975	109
59	YungMaki	108
60	Rebytre	106
61	Deathkob	103
62	Winston_Ingram	101
62	EngagedGrub41	101
64	lizardfightclub	100
65	lordpipe	98
66	r123moore	93
67	Lez_	91
68	CoffeeNoir	89
68	rarrq	89
68	Xalithia	89
71	RoskobiOne	88
71	trexgb	88
71	FishisTTV	88
74	DarlaMeow	87
75	BobDeBouwer1337	86
76	Jovaphobic	84
76	00000000-0000-0000-0009-01ff0c3e5e4f	84
78	Mythic1130	82
79	ConnorDanky_	80
80	Afinnity	78
81	Cowison	74
81	Kubelz	74
83	Mr_Byzantine	70
83	binman420	70
85	groofles	68
86	CliffEmAll	67
86	SingedBread	67
86	djancak	67
89	drunkeeez	66
90	F_Uhre	65
91	hm947	62
91	livingdaydreams	62
91	PigDab	62
94	SkateboardR6	60
94	athereall	60
96	pumpfonzo	58
97	Decaying_Lotus	54
98	BlancoFlaco	53
98	Luigipunch989	53
100	FishyBoy3811	52
101	CuzIm2Kev	49
101	jaimshae	49
103	ShedJr_	48
103	ogoa	48
103	Eraxa	48
106	Smashic	47
107	Ryker	45
107	AuroraSkies	45
107	brofrickcheaters	45
110	TheALV	44
110	anbbang	44
112	RatatJuice	40
112	LexMakesHistory	40
114	Ze_BaronKrigler	38
114	Kubeusz2010	38
116	RoofTyler	37
117	MAns_44	36
118	Hoid_the_Roamer	34
118	Dusk_95	34
120	NatalieTW	33
121	MasterNueve	32
122	TAKrules	31
123	gustarlep	30
124	DinoDoctor_	29
124	ZA07	29
126	EcksD	28
127	diamondgolem35	27
127	Vorlice	27
127	pixelviolin	27
130	Hpdinosaur	26
130	Moofyman	26
130	MineMaster0012	26
133	bloodbiter	25
133	CarltheCuck	25
135	ApophisNova	24
135	HellsSponge	24
135	NATE_the_HALO	24
135	MyNamaSheff	24
139	Njensen7	23
140	Kakolbus	22
140	Winklepicker279	22
142	Crowman1	21
142	xxPipperDipperxx	21
142	Skylord_Luke	21
145	whoaluv	20
145	mobunni	20
145	RadarHz	20
148	NieToksikpl	19
148	PegLegPete93	19
148	TheTommyGun63	19
148	GlitchyPlate810	19
152	soundad	18
152	Soplight	18
154	mwrty	17
154	SpacesickPrism	17
156	Zythose	16
156	jnp_gaming	16
158	Werbe	15
158	Vegvisir	15
158	SammiWolfGirl	15
161	teslawolf38	14
161	Megarboh	14
161	himak1	14
161	ooga47	14
161	LazySupport00	14
166	Khelvoryk	13
167	AuroraValkyrie	12
167	Jimb0nat0r	12
169	orxngejuice	11
169	TheShyPig	11
169	GoofySilly	11
169	diggydog67	11
173	XboxPanda	10
173	EfficientC52	10
173	CattSoup	10
176	_stets	9
176	Eczbek	9
178	Inchef	8
178	TheDankPlatypus	8
178	Silvo614	8
178	DarkS0L	8
178	Eon_57	8
178	fffMike	8
178	2bolx_	8
185	nattybears	7
185	AlexxO_o	7
185	NomadicRobin_	7
185	PortlyPete69	7
189	Esme_1	6
189	SuperPooch06	6
189	KeruNatsema	6
189	YahooScreen9000	6
189	obzii	6
194	Travasaur	5
194	Huwulling	5
194	Prismyst	5
194	Swexti	5
194	Sleepy_Time_	5
194	Ardennes	5
194	eclipseboi	5
194	shyshyannne	5
194	UncreativeArtist	5
194	breadbowlgamer	5
194	JitteryJared2	5
194	GravitySaint	5
194	Optiprimus	5
194	Shin69	5
208	jacxhadow	4
208	Cellcorgi649	4
208	Di_infiri	4
208	StarPlanetMoon	4
208	thebaddruid	4
208	BasedEphex	4
208	Nycteus_	4
208	Toriankel	4
208	monky_irl	4
208	sp00ky_ghost977	4
208	07shiny	4
219	Slinkyy7071	3
219	Da_Boss_Rani	3
219	crying_wolf_13	3
219	thescout7	3
219	Mookle96	3
219	MightyWertu	3
219	wwwwinnebagoooo	3
219	ChiefThrock	3
219	Skippeh	3
219	Nicserso	3
229	KarlKaek	2
229	tramizu	2
229	Jakobo1337	2
229	Chromary	2
229	burbankbuilder28	2
229	0Vyp_	2
229	H_Biscuit	2
229	Fuad_R	2
229	shrimp_flips	2
229	Shogunite	2
229	_Ruzeeq_	2
229	ItsDeltaMC	2
229	sigmabich	2
229	IdeallyGrey	2
229	SquidZooka2	2
244	Groovy_MoonBird	1
244	k_ce	1
244	Ev0luti0nz	1
244	BPTY4618	1
244	Merv__	1
244	I_Am_Mushkin	1
244	Alteriity	1
244	tortillatitan	1
244	_Dean_123	1
244	Lil_Breadboy	1
244	Huic_ostiarius	1
244	Gryglu583	1
244	NoChumpChange	1
244	El_Jalapeno	1
244	Hisiste	1
244	Airem_Core	1
244	ZoharGoldMine	1
244	underscore_2	1
244	non089	1
244	UltraZombie	1
244	VentiHilton	1
244	Quotary	1
244	AltnumberF4	1
244	MirielThePastor	1
244	TechnoNinja64	1
244	Jordan_R	1
244	00000000-0000-0000-0009-01f073f37a91	1
