rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3584
3	noam464	2734
4	pintsizedrogue	1620
5	joethahobo	1462
6	Smoke____	1184
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	500am	826
11	EMC_	782
12	Kowcio_	489
13	beeperbeeper5	486
14	Steelynan	458
15	EveryonesUncle	441
16	Enderslayerxz3	437
17	Freak_Genius	373
18	Hyp3rion_	314
19	gcaisawesome	289
20	Legendosh	265
21	Blaiku	262
21	Spacewardharpy7	262
23	eitanzaki	258
24	RebelAndroid	255
25	titanlax	250
26	Ezekson	247
27	TheSecondLord	238
28	Lord_Jord	230
29	Mahoose	228
30	Frozil20	224
31	kekhon	223
32	lillips	202
33	MSK__	199
34	Akoot_	198
35	SvenskaHugo	193
36	KartivGal	190
37	Segotep999	185
38	iHuntWeeaboos	178
39	M_Patata	167
40	Lutres_Torane	165
41	TheEnderman548	162
42	Historical_Sand	161
43	PlasticOtari	150
44	Marbz_	147
45	6king6colt6	144
46	Fullut	139
47	tuckerdoodle	131
48	Hermanni__	128
49	_Virify_	127
50	Yatitay	124
51	ImpavidArcher	122
52	Awyrlas	118
53	Arceus1975	109
54	Rebytre	106
55	Deathkob	103
56	Winston_Ingram	101
56	EngagedGrub41	101
58	lizardfightclub	100
59	lordpipe	98
60	r123moore	93
60	YungMaki	93
62	CoffeeNoir	89
62	rarrq	89
62	Xalithia	89
65	RoskobiOne	88
65	trexgb	88
67	DarlaMeow	87
68	BobDeBouwer1337	86
69	Jovaphobic	84
70	oxfordschool	80
71	Afinnity	78
72	Jiminie	76
73	Cowison	74
73	Kubelz	74
75	binman420	69
76	groofles	68
77	CliffEmAll	67
77	SingedBread	67
77	djancak	67
80	drunkeeez	66
81	fred870d	65
82	hm947	62
82	livingdaydreams	62
82	PigDab	62
85	SkateboardR6	60
85	athereall	60
87	pumpfonzo	58
88	Decaying_Lotus	54
89	BlancoFlaco	53
89	Luigipunch989	53
91	FishyBoy3811	52
92	Mr_Byzantine	50
92	00000000-0000-0000-0009-01ff0c3e5e4f	50
94	CuzIm2Kev	49
94	jaimshae	49
96	ShedJr_	48
96	ogoa	48
96	Eraxa	48
99	Smashic	47
100	Ryker	45
100	AuroraSkies	45
100	brofrickcheaters	45
103	TheALV	44
103	anbbang	44
105	RatatJuice	40
105	LexMakesHistory	40
107	Ze_BaronKrigler	38
107	Kubeusz2010	38
109	Hoid_the_Roamer	34
109	MAns_44	34
109	Dusk_95	34
112	Menthas	33
113	Lez_	32
113	MasterNueve	32
115	TAKrules	31
116	gustarbite	30
117	DinoDoctor_	29
117	HolyVenom	29
119	EcksD	28
120	diamondgolem35	27
120	Vorlice	27
122	Hpdinosaur	26
122	Moofyman	26
124	bloodbiter	25
124	CarltheCuck	25
126	ApophisNova	24
126	HellsSponge	24
126	NATE_the_HALO	24
126	MyNamaSheff	24
130	Njensen7	23
131	Winklepicker279	22
132	xxPipperDipperxx	21
132	Kakolbus	21
132	Skylord_Luke	21
135	whoaluv	20
135	mobunni	20
135	RadarHz	20
138	NieToksikpl	19
138	PegLegPete93	19
138	TheTommyGun63	19
138	GlitchyPlate810	19
142	soundad	18
142	Soplight	18
144	mwrty	17
144	MineMaster0012	17
144	SpacesickPrism	17
147	Zythose	16
147	jnp_gaming	16
149	Werbe	15
149	Vegvisir	15
149	SammiWolfGirl	15
152	teslawolf38	14
152	Megarboh	14
152	himak1	14
152	ooga47	14
152	LazySupport00	14
157	Khelvoryk	13
158	AuroraValkyrie	12
159	orxngejuice	11
159	TheShyPig	11
159	Steven1282598	11
159	diggydog67	11
163	XboxPanda	10
163	EfficientC52	10
165	_stets	9
165	Eczbek	9
167	Inchef	8
167	TheDankPlatypus	8
167	Silvo614	8
167	DarkS0L	8
167	Eon_57	8
167	fffMike	8
167	2blox	8
174	NomadicRobin_	7
174	PortlyPete69	7
176	Dedalus36	6
176	SuperPooch06	6
176	AlexxO_o	6
176	KeruNatsema	6
176	YahooScreen9000	6
176	obzii	6
182	Travasaur	5
182	Prismyst	5
182	Swexti	5
182	Sleepy_Time_	5
182	Ardennes	5
182	eclipseboi	5
182	UncreativeArtist	5
182	breadbowlgamer	5
182	JitteryJared2	5
182	GravitySaint	5
182	Optiprimus	5
182	Shin69	5
194	jacxhadow	4
194	Cellcorgi649	4
194	Di_infiri	4
194	StarPlanetMoon	4
194	BasedEphex	4
194	Nycteus_	4
194	Toriankel	4
194	monky_irl	4
194	sp00ky_ghost977	4
194	07shiny	4
204	Slinkyy7071	3
204	Da_Boss_Rani	3
204	crying_wolf_13	3
204	thescout7	3
204	Mookle96	3
204	MightyWertu	3
204	wwwwinnebagoooo	3
204	ChiefThrock	3
204	Skippeh	3
204	Nicserso	3
214	KarlKaek	2
214	Huwulling	2
214	tramizu	2
214	YungJakobo	2
214	Chromary	2
214	burbankbuilder28	2
214	cwartzo	2
214	Mattesco	2
214	H_Biscuit	2
214	Fuad_R	2
214	shrimp_flips	2
214	Shogunite	2
214	_Ruzeeq_	2
214	ItsDeltaMC	2
214	sigmabich	2
214	IdeallyGrey	2
214	SquidZooka2	2
231	Groovy_MoonBird	1
231	Ev0luti0nz	1
231	Merv__	1
231	I_Am_Mushkin	1
231	Alteriity	1
231	tortillatitan	1
231	_Dean_123	1
231	Lil_Breadboy	1
231	Huic_ostiarius	1
231	Gryglu583	1
231	NoChumpChange	1
231	El_Jalapeno	1
231	Hisiste	1
231	mihimihimihi	1
231	Airem_Core	1
231	ZoharGoldMine	1
231	KG1999	1
231	underscore_2	1
231	non089	1
231	UltraZombie	1
231	VentiHilton	1
231	Quotary	1
231	AltnumberF4	1
231	MeetTheWollo	1
231	TechnoNinja64	1
231	Jordan_R	1
231	00000000-0000-0000-0009-01fbab7ea71d	1
231	00000000-0000-0000-0009-01f898304150	1
