rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3584
3	noam464	2734
4	pintsizedrogue	1620
5	joethahobo	1462
6	Smoke____	1188
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	500am	826
11	EMC_	782
12	Kowcio_	583
13	beeperbeeper5	503
14	Steelynan	458
15	EveryonesUncle	441
16	Enderxz3	437
17	FreakGenius	373
18	mihimihimihi	319
19	Hyp3rion_	314
20	gcaisawesome	289
21	Legendosh	265
22	Blaiku	262
22	Spacewardharpy7	262
24	eitanzaki	258
25	RebelAndroid	255
26	titanlax	250
27	RealGroot	247
27	Ezekson	247
29	TheSecondLord	242
30	Mahoose	230
30	Lord_Jord	230
32	Frozil20	224
33	kekhon	223
34	lillips	202
35	ITDV	199
36	Akoot_	198
37	SvenskaHugo	193
38	KartivGal	190
39	weabis	178
40	M_Patata	167
41	Lutres_Torane	165
42	TheEnderMan548	162
43	Historical_Sand	161
44	PlasticOtari	150
45	Marbz_	147
46	6king6colt6	144
47	Fullut	139
48	tuckerdoodle	131
49	Hermanni__	128
50	_Virify_	127
51	Yatitay	124
52	Elastiq	123
53	ImpavidArcher	122
54	Awyrlas	118
55	Mattesco	114
56	Arceus1975	109
57	Rebytre	106
58	luseis	103
58	Deathkob	103
60	Winston_Ingram	101
60	EngagedGrub41	101
62	lizardfightclub	100
63	shadowthemonkey	98
63	lordpipe	98
65	YungMaki	95
66	r123moore	93
67	CoffeeNoir	89
67	rarrq	89
67	Xalithia	89
70	RoskobiOne	88
70	trexgb	88
72	DarlaMeow	87
73	BobDeBouwer1337	86
74	Jovaphobic	84
74	00000000-0000-0000-0009-01ff0c3e5e4f	84
76	ConnorDanky_	80
77	Afinnity	78
78	Cowison	74
78	Kubelz	74
80	binman420	70
81	groofles	68
82	CliffEmAll	67
82	SingedBread	67
82	djancak	67
85	drunkeeez	66
86	F_Uhre	65
87	hm947	62
87	livingdaydreams	62
87	PigDab	62
90	SkateboardR6	60
90	athereall	60
92	pumpfonzo	58
92	Mythic1130	58
94	Decaying_Lotus	54
95	BlancoFlaco	53
95	Luigipunch989	53
97	FishyBoy3811	52
98	Mr_Byzantine	50
99	CuzIm2Kev	49
99	jaimshae	49
101	ShedJr_	48
101	ogoa	48
101	Eraxa	48
104	Smashic	47
105	Ryker	45
105	AuroraSkies	45
105	brofrickcheaters	45
108	TheALV	44
108	anbbang	44
110	RatatJuice	40
110	LexMakesHistory	40
112	Ze_BaronKrigler	38
112	Kubeusz2010	38
114	Hoid_the_Roamer	34
114	MAns_44	34
114	Dusk_95	34
117	NatalieTW	33
118	Lez_	32
118	MasterNueve	32
120	TAKrules	31
121	gustarlep	30
122	DinoDoctor_	29
122	ZA07	29
124	EcksD	28
125	diamondgolem35	27
125	Vorlice	27
127	Hpdinosaur	26
127	Moofyman	26
129	bloodbiter	25
129	CarltheCuck	25
131	ApophisNova	24
131	HellsSponge	24
131	NATE_the_HALO	24
131	MyNamaSheff	24
135	RoofTyler	23
135	Njensen7	23
137	Winklepicker279	22
138	xxPipperDipperxx	21
138	Kakolbus	21
138	Skylord_Luke	21
141	whoaluv	20
141	mobunni	20
141	RadarHz	20
144	NieToksikpl	19
144	PegLegPete93	19
144	TheTommyGun63	19
144	GlitchyPlate810	19
148	soundad	18
148	Soplight	18
150	mwrty	17
150	MineMaster0012	17
150	SpacesickPrism	17
153	Zythose	16
153	jnp_gaming	16
155	Werbe	15
155	Vegvisir	15
155	SammiWolfGirl	15
158	teslawolf38	14
158	Megarboh	14
158	himak1	14
158	ooga47	14
158	LazySupport00	14
163	Khelvoryk	13
164	AuroraValkyrie	12
165	orxngejuice	11
165	TheShyPig	11
165	GoofySilly	11
165	diggydog67	11
169	XboxPanda	10
169	EfficientC52	10
171	_stets	9
171	Eczbek	9
173	Inchef	8
173	TheDankPlatypus	8
173	Silvo614	8
173	DarkS0L	8
173	Eon_57	8
173	fffMike	8
173	2bolx_	8
180	NomadicRobin_	7
180	PortlyPete69	7
182	Esme_1	6
182	SuperPooch06	6
182	AlexxO_o	6
182	KeruNatsema	6
182	YahooScreen9000	6
182	obzii	6
188	Travasaur	5
188	Huwulling	5
188	Prismyst	5
188	Swexti	5
188	Sleepy_Time_	5
188	Crowman1	5
188	Ardennes	5
188	eclipseboi	5
188	UncreativeArtist	5
188	breadbowlgamer	5
188	JitteryJared2	5
188	GravitySaint	5
188	Optiprimus	5
188	Shin69	5
202	jacxhadow	4
202	Cellcorgi649	4
202	Di_infiri	4
202	StarPlanetMoon	4
202	BasedEphex	4
202	Nycteus_	4
202	Toriankel	4
202	monky_irl	4
202	sp00ky_ghost977	4
202	07shiny	4
212	Slinkyy7071	3
212	Da_Boss_Rani	3
212	crying_wolf_13	3
212	thescout7	3
212	Mookle96	3
212	MightyWertu	3
212	wwwwinnebagoooo	3
212	ChiefThrock	3
212	Skippeh	3
212	Nicserso	3
222	KarlKaek	2
222	tramizu	2
222	Jakobo1337	2
222	Chromary	2
222	burbankbuilder28	2
222	0Vyp_	2
222	H_Biscuit	2
222	Fuad_R	2
222	shrimp_flips	2
222	Shogunite	2
222	_Ruzeeq_	2
222	ItsDeltaMC	2
222	sigmabich	2
222	IdeallyGrey	2
222	SquidZooka2	2
237	Groovy_MoonBird	1
237	Ev0luti0nz	1
237	Merv__	1
237	I_Am_Mushkin	1
237	Alteriity	1
237	tortillatitan	1
237	_Dean_123	1
237	Lil_Breadboy	1
237	Huic_ostiarius	1
237	Gryglu583	1
237	NoChumpChange	1
237	El_Jalapeno	1
237	Hisiste	1
237	Airem_Core	1
237	ZoharGoldMine	1
237	underscore_2	1
237	non089	1
237	UltraZombie	1
237	VentiHilton	1
237	Quotary	1
237	AltnumberF4	1
237	MirielThePastor	1
237	TechnoNinja64	1
237	Jordan_R	1
237	00000000-0000-0000-0009-01fbab7ea71d	1
237	00000000-0000-0000-0009-01f073f37a91	1
