rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3586
3	noam464	2734
4	joethahobo	2309
5	pintsizedrogue	1622
6	Smoke____	1188
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	Enderxz3	938
11	500am	826
12	EMC_	783
13	Kowcio_	738
14	beeperbeeper5	507
15	Hyp3rion_	501
16	Steelynan	458
17	EveryonesUncle	441
18	Elastiq	401
19	FreakGenius	373
20	shadowthemonkey	339
21	mihimihimihi	319
22	RealGroot	297
23	gcaisawesome	289
24	Spacewardharpy7	281
25	Legendosh	273
26	TheSecondLord	271
27	Blaiku	262
28	eitanzaki	258
29	RebelAndroid	255
30	titanlax	250
31	Ezekson	248
32	Mattesco	247
33	SvenskaHugo	246
34	Mahoose	232
35	Lord_Jord	230
36	Frozil20	224
37	kekhon	223
38	lillips	202
39	ITDV	199
40	Akoot_	198
41	KartivGal	190
42	AlexxO_o	180
43	weabis	178
44	M_Patata	167
44	luseis	167
46	Lutres_Torane	165
47	TheEnderMan548	162
48	Historical_Sand	161
49	PlasticOtari	153
50	Marbz_	147
51	6king6colt6	144
52	Fullut	139
53	tuckerdoodle	131
54	Hermanni__	128
55	_Virify_	127
56	Yatitay	124
57	ImpavidArcher	122
58	Awyrlas	118
59	Arceus1975	109
60	YungMaki	108
61	Rebytre	106
62	Deathkob	103
63	Winston_Ingram	101
63	EngagedGrub41	101
65	lizardfightclub	100
66	lordpipe	98
67	r123moore	93
68	Lez_	91
69	k_ce	89
69	CoffeeNoir	89
69	rarrq	89
69	Xalithia	89
69	SpacesickPrism	89
74	RoskobiOne	88
74	trexgb	88
74	FishisTTV	88
77	DarlaMeow	87
78	BobDeBouwer1337	86
79	Jovaphobic	84
79	00000000-0000-0000-0009-01ff0c3e5e4f	84
81	Mythic1130	82
82	ConnorDanky_	80
83	Afinnity	78
84	Cowison	74
84	Kubelz	74
86	Mr_Byzantine	70
86	binman420	70
88	groofles	68
89	CliffEmAll	67
89	SingedBread	67
89	djancak	67
92	drunkeeez	66
93	F_Uhre	65
94	hm947	62
94	livingdaydreams	62
94	PigDab	62
97	MineMaster0012	61
98	RoofTyler	60
98	SkateboardR6	60
98	athereall	60
101	Alteriity	58
101	pumpfonzo	58
103	Decaying_Lotus	54
104	BlancoFlaco	53
104	Luigipunch989	53
106	FishyBoy3811	52
107	ShedJr_	49
107	CuzIm2Kev	49
107	jaimshae	49
110	ogoa	48
110	Eraxa	48
112	Smashic	47
113	Ryker	45
113	AuroraSkies	45
113	brofrickcheaters	45
116	TheALV	44
116	anbbang	44
118	RatatJuice	40
118	LexMakesHistory	40
120	Ze_BaronKrigler	38
120	Kubeusz2010	38
122	MAns_44	36
123	Hoid_the_Roamer	34
123	Dusk_95	34
125	NatalieTW	33
126	MasterNueve	32
127	TAKrules	31
128	gustarlep	30
129	DinoDoctor_	29
129	ZA07	29
131	EcksD	28
132	diamondgolem35	27
132	Vorlice	27
132	pixelviolin	27
135	Hpdinosaur	26
135	Moofyman	26
137	bloodbiter	25
137	CarltheCuck	25
139	ApophisNova	24
139	HellsSponge	24
139	NATE_the_HALO	24
139	MyNamaSheff	24
143	Njensen7	23
144	Kakolbus	22
144	Winklepicker279	22
146	Crowman1	21
146	xxPipperDipperxx	21
146	Skylord_Luke	21
149	whoaluv	20
149	mobunni	20
149	RadarHz	20
152	NieToksikpl	19
152	PegLegPete93	19
152	TheTommyGun63	19
152	GlitchyPlate810	19
156	soundad	18
156	Soplight	18
158	mwrty	17
159	Zythose	16
159	jnp_gaming	16
161	Werbe	15
161	Vegvisir	15
161	SammiWolfGirl	15
164	teslawolf38	14
164	Megarboh	14
164	himak1	14
164	ooga47	14
164	LazySupport00	14
169	Khelvoryk	13
169	excelsionprime	13
171	AuroraValkyrie	12
171	Jimb0nat0r	12
173	orxngejuice	11
173	TheShyPig	11
173	GoofySilly	11
173	diggydog67	11
177	XboxPanda	10
177	EfficientC52	10
177	CattSoup	10
180	_stets	9
180	Eczbek	9
182	Inchef	8
182	TheDankPlatypus	8
182	Silvo614	8
182	DarkS0L	8
182	Eon_57	8
182	fffMike	8
182	2bolx_	8
189	nattybears	7
189	NomadicRobin_	7
189	PortlyPete69	7
189	Nicserso	7
193	Esme_1	6
193	SuperPooch06	6
193	KeruNatsema	6
193	YahooScreen9000	6
193	obzii	6
198	Travasaur	5
198	Huwulling	5
198	Prismyst	5
198	Swexti	5
198	Sleepy_Time_	5
198	Ardennes	5
198	eclipseboi	5
198	shyshyannne	5
198	UncreativeArtist	5
198	breadbowlgamer	5
198	JitteryJared2	5
198	GravitySaint	5
198	Optiprimus	5
198	Shin69	5
212	jacxhadow	4
212	Cellcorgi649	4
212	Di_infiri	4
212	StarPlanetMoon	4
212	thebaddruid	4
212	BasedEphex	4
212	Nycteus_	4
212	Toriankel	4
212	monky_irl	4
212	sp00ky_ghost977	4
212	07shiny	4
223	Slinkyy7071	3
223	Da_Boss_Rani	3
223	crying_wolf_13	3
223	thescout7	3
223	Mookle96	3
223	MightyWertu	3
223	wwwwinnebagoooo	3
223	ChiefThrock	3
223	Skippeh	3
232	KarlKaek	2
232	tramizu	2
232	Jakobo1337	2
232	Chromary	2
232	burbankbuilder28	2
232	0Vyp_	2
232	H_Biscuit	2
232	Fuad_R	2
232	shrimp_flips	2
232	Shogunite	2
232	_Ruzeeq_	2
232	ItsDeltaMC	2
232	sigmabich	2
232	IdeallyGrey	2
232	SquidZooka2	2
247	Groovy_MoonBird	1
247	Ev0luti0nz	1
247	BPTY4618	1
247	Merv__	1
247	I_Am_Mushkin	1
247	YairZaki	1
247	tortillatitan	1
247	_Dean_123	1
247	Lil_Breadboy	1
247	Huic_ostiarius	1
247	Gryglu583	1
247	NoChumpChange	1
247	El_Jalapeno	1
247	Hisiste	1
247	Airem_Core	1
247	ZoharGoldMine	1
247	underscore_2	1
247	non089	1
247	UltraZombie	1
247	Invintic	1
247	VentiHilton	1
247	Quotary	1
247	AltnumberF4	1
247	MirielThePastor	1
247	TechnoNinja64	1
247	Jordan_R	1
247	00000000-0000-0000-0009-01f073f37a91	1
