rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	pintsizedrogue	1207
3	Blackberry1310	1164
4	Smoke____	1137
5	12Magner05	1022
5	Snowflowe	1022
7	sebastiensaborio	450
8	EveryonesUncle	441
9	Enderslayerxz3	409
10	Freak_Genius	373
11	joethahobo	341
12	Hyp3rion_	313
13	beeperbeeper5	312
14	EMC_	291
15	gcaisawesome	289
16	Blaiku	262
17	500am	260
18	eitanzaki	258
19	RebelAndroid	255
19	Legendosh	255
21	titanlax	250
22	Kowcio_	247
22	Ezekson	247
24	Frozil12	224
25	kekhon	223
26	thewindmillman	205
27	Mahoose	203
28	lillips	202
29	Spacewardharpy7	199
30	Akoot_	198
31	TheSecondLord	194
32	MSK__	193
33	KartivGal	190
34	M_Patata	167
35	TheEnderman548	162
36	Historical_Sand	161
37	6king6colt6	144
38	Fullut	139
39	PlasticOtari	130
40	_Virify_	127
41	Yatitay	124
42	ImpavidArcher	122
43	Hermanni__	119
44	Awyrlas	118
45	Lord_Jord	114
46	Arceus1975	109
47	Deathkob	103
48	Winston_Ingram	101
49	lizardfightclub	100
50	lordpipe	98
51	r123moore	93
51	YungMaki	93
53	CoffeeNoir	89
53	rarrq	89
53	Xalithia	89
56	trexgb	88
57	DarlaMeow	87
58	BobDeBouwer1337	86
59	Jovaphobic	84
60	oxfordschool	80
61	Afinnity	78
62	Cowison	74
62	Kubelz	74
64	CliffEmAll	67
64	SingedBread	67
64	djancak	67
67	fred870d	65
68	Jackattack53	64
69	hm947	62
69	livingdaydreams	62
69	PigDab	62
72	SkateboardR6	60
73	pumpfonzo	58
74	Decaying_Lotus	54
75	BlancoFlaco	53
75	Luigipunch989	53
77	FishyBoy3811	52
78	jaimshae	49
79	Mr_Byzantine	48
79	ShedJr_	48
79	ogoa	48
79	Eraxa	48
83	brofrickcheaters	45
84	anbbang	44
85	LexMakesHistory	40
86	Ze_BaronKrigler	38
86	Kubeusz2010	38
88	Hoid_the_Roamer	34
88	MAns_44	34
88	Dusk_95	34
91	Natofthese	33
91	TheALV	33
93	MasterNueve	32
94	TAKrules	31
95	gustarbite	30
96	HolyVenom	29
97	EcksD	28
98	Vorlice	27
99	Hpdinosaur	26
100	bloodbiter	25
100	CarltheCuck	25
102	ApophisNova	24
102	HellsSponge	24
102	MyNamaSheff	24
105	diamondgolem35	22
105	Winklepicker279	22
107	xxPipperDipperxx	20
107	whoaluv	20
107	mobunni	20
107	RadarHz	20
111	_NieToksikpl_	19
111	PegLegPete93	19
111	TheTommyGun63	19
111	GlitchyPlate810	19
115	soundad	18
115	Kakolbus	18
115	Soplight	18
118	mwrty	17
118	Skylord_Luke	17
118	MineMaster0012	17
121	Zythose	16
121	jnp_gaming	16
123	Werbe	15
123	AssEatrAndLicker	15
123	Vegvisir	15
123	SammiWolfGirl	15
127	teslawolf38	14
127	himak1	14
127	ooga47	14
130	Khelvoryk	13
131	AuroraValkyrie	12
132	orxngejuice	11
132	TheShyPig	11
132	Steven1282598	11
132	diggydog67	11
136	XboxPanda	10
136	EfficientC52	10
138	_stets	9
138	Eczbek	9
140	Inchef	8
140	DarkS0L	8
140	Eon_57	8
140	fffMike	8
140	2blox	8
145	NomadicRobin_	7
145	PortlyPete69	7
147	Dedalus36	6
147	SuperPooch06	6
147	KeruNatsema	6
147	YahooScreen9000	6
147	obzii	6
152	Travasaur	5
152	Swexti	5
152	Ardennes	5
152	eclipseboi	5
152	UncreativeArtist	5
152	breadbowlgamer	5
152	GravitySaint	5
152	Optiprimus	5
152	Shin69	5
161	jacxhadow	4
161	Di_infiri	4
161	StarPlanetMoon	4
161	BasedEphex	4
161	Nycteus_	4
161	Toriankel	4
161	monky_irl	4
161	sp00ky_ghost977	4
161	07shiny	4
170	Slinkyy7071	3
170	RatatJuice	3
170	crying_wolf_13	3
170	thescout7	3
170	TheDankPlatypus	3
170	MightyWertu	3
170	Nicserso	3
177	KarlKaek	2
177	tramizu	2
177	YungJakobo	2
177	Chromary	2
177	burbankbuilder28	2
177	cwartzo	2
177	H_Biscuit	2
177	Shogunite	2
177	_Ruzeeq_	2
177	sigmabich	2
177	IdeallyGrey	2
177	SquidZooka2	2
189	Groovy_MoonBird	1
189	Merv__	1
189	I_Am_Mushkin	1
189	tortillatitan	1
189	_Dean_123	1
189	Lil_Breadboy	1
189	Huic_ostiarius	1
189	Gryglu583	1
189	NoChumpChange	1
189	El_Jalapeno	1
189	Hisiste	1
189	Airem_Core	1
189	ZoharGoldMine	1
189	KG1999	1
189	UltraZombie	1
189	VentiHilton	1
189	Hylo482y	1
189	Quotary	1
189	AltnumberF4	1
189	MeetTheWollo	1
189	TechnoNinja64	1
189	Jordan_R	1
