rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	pintsizedrogue	1207
3	Blackberry1310	1164
4	Smoke____	1137
5	12Magner05	1022
5	Snowflowe	1022
7	sebastiensaborio	450
8	EveryonesUncle	441
9	Enderslayerxz3	409
10	Freak_Genius	373
11	joethahobo	341
12	beeperbeeper5	313
12	Hyp3rion_	313
14	EMC_	296
15	gcaisawesome	289
16	Blaiku	262
17	500am	260
18	eitanzaki	258
19	RebelAndroid	255
19	Legendosh	255
21	titanlax	250
22	Spacewardharpy7	248
23	Kowcio_	247
23	Ezekson	247
25	Frozil12	224
26	kekhon	223
27	Mahoose	208
28	thewindmillman	205
29	lillips	202
30	Akoot_	198
31	TheSecondLord	194
32	MSK__	193
33	KartivGal	190
34	M_Patata	167
35	TheEnderman548	162
36	Historical_Sand	161
37	6king6colt6	144
38	Fullut	139
39	PlasticOtari	131
40	_Virify_	127
41	Yatitay	124
42	ImpavidArcher	122
43	Hermanni__	119
44	Awyrlas	118
45	Lord_Jord	114
46	Arceus1975	109
47	Deathkob	103
48	Winston_Ingram	101
49	lizardfightclub	100
50	lordpipe	98
51	r123moore	93
51	YungMaki	93
53	CoffeeNoir	89
53	rarrq	89
53	Xalithia	89
56	trexgb	88
57	DarlaMeow	87
58	BobDeBouwer1337	86
59	Jovaphobic	84
60	oxfordschool	80
61	Afinnity	78
62	Cowison	74
62	Kubelz	74
64	CliffEmAll	67
64	SingedBread	67
64	djancak	67
67	fred870d	65
68	Jackattack53	64
69	hm947	62
69	livingdaydreams	62
69	PigDab	62
72	SkateboardR6	60
73	pumpfonzo	58
74	Decaying_Lotus	54
75	BlancoFlaco	53
75	Luigipunch989	53
77	FishyBoy3811	52
78	jaimshae	49
79	Mr_Byzantine	48
79	ShedJr_	48
79	ogoa	48
79	Eraxa	48
83	brofrickcheaters	45
84	anbbang	44
85	TheALV	43
86	LexMakesHistory	40
87	Ze_BaronKrigler	38
87	Kubeusz2010	38
89	Hoid_the_Roamer	34
89	MAns_44	34
89	Dusk_95	34
92	Natofthese	33
93	MasterNueve	32
94	TAKrules	31
95	gustarbite	30
96	HolyVenom	29
97	EcksD	28
98	Vorlice	27
99	Hpdinosaur	26
100	bloodbiter	25
100	CarltheCuck	25
102	ApophisNova	24
102	HellsSponge	24
102	MyNamaSheff	24
105	diamondgolem35	22
105	Winklepicker279	22
107	xxPipperDipperxx	20
107	whoaluv	20
107	mobunni	20
107	RadarHz	20
111	_NieToksikpl_	19
111	PegLegPete93	19
111	TheTommyGun63	19
111	GlitchyPlate810	19
115	soundad	18
115	Kakolbus	18
115	Soplight	18
118	mwrty	17
118	Skylord_Luke	17
118	MineMaster0012	17
121	Zythose	16
121	jnp_gaming	16
123	Werbe	15
123	AssEatrAndLicker	15
123	Vegvisir	15
123	SammiWolfGirl	15
127	teslawolf38	14
127	Megarboh	14
127	himak1	14
127	ooga47	14
131	Khelvoryk	13
132	AuroraValkyrie	12
133	orxngejuice	11
133	TheShyPig	11
133	Steven1282598	11
133	diggydog67	11
137	XboxPanda	10
137	EfficientC52	10
139	_stets	9
139	Eczbek	9
141	Inchef	8
141	DarkS0L	8
141	Eon_57	8
141	fffMike	8
141	2blox	8
146	NomadicRobin_	7
146	Jiminie	7
146	PortlyPete69	7
149	Dedalus36	6
149	SuperPooch06	6
149	KeruNatsema	6
149	YahooScreen9000	6
149	obzii	6
154	Travasaur	5
154	Swexti	5
154	Ardennes	5
154	eclipseboi	5
154	UncreativeArtist	5
154	breadbowlgamer	5
154	GravitySaint	5
154	Optiprimus	5
154	Shin69	5
163	jacxhadow	4
163	Di_infiri	4
163	StarPlanetMoon	4
163	BasedEphex	4
163	Nycteus_	4
163	Toriankel	4
163	monky_irl	4
163	sp00ky_ghost977	4
163	07shiny	4
172	Slinkyy7071	3
172	RatatJuice	3
172	crying_wolf_13	3
172	thescout7	3
172	TheDankPlatypus	3
172	MightyWertu	3
172	Nicserso	3
179	KarlKaek	2
179	tramizu	2
179	YungJakobo	2
179	Chromary	2
179	burbankbuilder28	2
179	cwartzo	2
179	H_Biscuit	2
179	Shogunite	2
179	_Ruzeeq_	2
179	sigmabich	2
179	IdeallyGrey	2
179	SquidZooka2	2
191	Groovy_MoonBird	1
191	Merv__	1
191	I_Am_Mushkin	1
191	tortillatitan	1
191	_Dean_123	1
191	Lil_Breadboy	1
191	Huic_ostiarius	1
191	Gryglu583	1
191	NoChumpChange	1
191	El_Jalapeno	1
191	Hisiste	1
191	Airem_Core	1
191	ZoharGoldMine	1
191	KG1999	1
191	UltraZombie	1
191	VentiHilton	1
191	Hylo482y	1
191	Quotary	1
191	AltnumberF4	1
191	MeetTheWollo	1
191	TechnoNinja64	1
191	Jordan_R	1
