rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	8204
2	noam464	2734
3	pintsizedrogue	1618
4	joethahobo	1462
5	Smoke____	1184
6	Blackberry1310	1164
7	Snowflowe	1143
8	12Magner05	1027
9	500am	826
10	EMC_	686
11	Steelynan	458
12	EveryonesUncle	441
13	Enderslayerxz3	413
14	Freak_Genius	373
15	beeperbeeper5	324
16	Hyp3rion_	314
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
19	Spacewardharpy7	262
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	TheSecondLord	238
27	Lord_Jord	230
28	Mahoose	227
29	Frozil12	224
30	kekhon	223
31	lillips	202
32	MSK__	199
33	Akoot_	198
34	SvenskaHugo	193
35	KartivGal	190
36	Segotep999	185
37	iHuntWeeaboos	178
38	M_Patata	167
39	Lutres_Torane	165
40	TheEnderman548	162
41	Historical_Sand	161
42	PlasticOtari	150
43	Marbz_	147
44	6king6colt6	144
45	Fullut	139
46	tuckerdoodle	131
47	Hermanni__	128
48	_Virify_	127
49	Yatitay	124
50	ImpavidArcher	122
51	Awyrlas	118
52	Arceus1975	109
53	Rebytre	106
54	Deathkob	103
55	Winston_Ingram	101
56	lizardfightclub	100
57	lordpipe	98
58	r123moore	93
58	YungMaki	93
60	CoffeeNoir	89
60	rarrq	89
60	Xalithia	89
63	RoskobiOne	88
63	trexgb	88
65	DarlaMeow	87
66	BobDeBouwer1337	86
67	Jovaphobic	84
68	oxfordschool	80
69	Afinnity	78
70	Cowison	74
70	Kubelz	74
70	Jiminie	74
73	groofles	68
74	CliffEmAll	67
74	SingedBread	67
74	djancak	67
77	drunkeeez	66
78	fred870d	65
79	Jackattack53	64
80	hm947	62
80	livingdaydreams	62
80	PigDab	62
83	SkateboardR6	60
83	athereall	60
85	pumpfonzo	58
86	Decaying_Lotus	54
87	BlancoFlaco	53
87	Luigipunch989	53
89	FishyBoy3811	52
90	Mr_Byzantine	50
90	00000000-0000-0000-0009-01ff0c3e5e4f	50
92	CuzIm2Kev	49
92	jaimshae	49
94	ShedJr_	48
94	ogoa	48
94	Eraxa	48
97	Smashic	47
98	Ryker	45
98	AuroraSkies	45
98	brofrickcheaters	45
101	TheALV	44
101	anbbang	44
103	RatatJuice	40
103	LexMakesHistory	40
105	Ze_BaronKrigler	38
105	Kubeusz2010	38
107	Hoid_the_Roamer	34
107	MAns_44	34
107	Dusk_95	34
110	Menthas	33
111	MasterNueve	32
112	TAKrules	31
113	gustarbite	30
114	DinoDoctor_	29
114	HolyVenom	29
116	EcksD	28
117	Vorlice	27
118	Hpdinosaur	26
118	Moofyman	26
120	bloodbiter	25
120	CarltheCuck	25
122	ApophisNova	24
122	HellsSponge	24
122	NATE_the_HALO	24
122	MyNamaSheff	24
126	Njensen7	23
127	diamondgolem35	22
127	Winklepicker279	22
129	xxPipperDipperxx	21
129	Kakolbus	21
129	Skylord_Luke	21
132	whoaluv	20
132	mobunni	20
132	RadarHz	20
135	NieToksikpl	19
135	PegLegPete93	19
135	TheTommyGun63	19
135	GlitchyPlate810	19
139	soundad	18
139	Soplight	18
141	Lez_	17
141	mwrty	17
141	MineMaster0012	17
144	Zythose	16
144	jnp_gaming	16
146	Werbe	15
146	Vegvisir	15
146	SammiWolfGirl	15
149	teslawolf38	14
149	Megarboh	14
149	himak1	14
149	ooga47	14
149	LazySupport00	14
154	Khelvoryk	13
155	AuroraValkyrie	12
156	orxngejuice	11
156	TheShyPig	11
156	Steven1282598	11
156	diggydog67	11
160	XboxPanda	10
160	EfficientC52	10
162	_stets	9
162	Eczbek	9
164	Inchef	8
164	TheDankPlatypus	8
164	Silvo614	8
164	DarkS0L	8
164	Eon_57	8
164	fffMike	8
164	2blox	8
171	NomadicRobin_	7
171	PortlyPete69	7
173	Dedalus36	6
173	SuperPooch06	6
173	KeruNatsema	6
173	YahooScreen9000	6
173	obzii	6
178	Travasaur	5
178	Prismyst	5
178	Swexti	5
178	Sleepy_Time_	5
178	Ardennes	5
178	eclipseboi	5
178	UncreativeArtist	5
178	breadbowlgamer	5
178	JitteryJared2	5
178	GravitySaint	5
178	Optiprimus	5
178	Shin69	5
190	jacxhadow	4
190	Di_infiri	4
190	StarPlanetMoon	4
190	BasedEphex	4
190	AlexxO_o	4
190	Nycteus_	4
190	Toriankel	4
190	monky_irl	4
190	sp00ky_ghost977	4
190	07shiny	4
200	Slinkyy7071	3
200	Da_Boss_Rani	3
200	crying_wolf_13	3
200	thescout7	3
200	Mookle96	3
200	MightyWertu	3
200	wwwwinnebagoooo	3
200	ChiefThrock	3
200	Skippeh	3
200	Nicserso	3
210	KarlKaek	2
210	tramizu	2
210	YungJakobo	2
210	Chromary	2
210	burbankbuilder28	2
210	cwartzo	2
210	H_Biscuit	2
210	Fuad_R	2
210	shrimp_flips	2
210	Shogunite	2
210	_Ruzeeq_	2
210	ItsDeltaMC	2
210	sigmabich	2
210	IdeallyGrey	2
210	SquidZooka2	2
225	Groovy_MoonBird	1
225	Ev0luti0nz	1
225	Merv__	1
225	I_Am_Mushkin	1
225	Alteriity	1
225	tortillatitan	1
225	_Dean_123	1
225	Lil_Breadboy	1
225	Huic_ostiarius	1
225	binman420	1
225	Gryglu583	1
225	NoChumpChange	1
225	El_Jalapeno	1
225	Hisiste	1
225	Airem_Core	1
225	ZoharGoldMine	1
225	KG1999	1
225	UltraZombie	1
225	VentiHilton	1
225	Quotary	1
225	AltnumberF4	1
225	MeetTheWollo	1
225	TechnoNinja64	1
225	Jordan_R	1
225	00000000-0000-0000-0009-01fbab7ea71d	1
225	00000000-0000-0000-0009-01f898304150	1
