rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	8204
2	noam464	2734
3	pintsizedrogue	1618
4	joethahobo	1403
5	Smoke____	1184
6	Blackberry1310	1164
7	12Magner05	1027
8	Snowflowe	1022
9	500am	826
10	EMC_	686
11	Steelynan	458
12	EveryonesUncle	441
13	Enderslayerxz3	413
14	Freak_Genius	373
15	beeperbeeper5	315
16	Hyp3rion_	313
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
19	Spacewardharpy7	262
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	TheSecondLord	238
27	Lord_Jord	230
28	Mahoose	227
29	Frozil12	224
30	kekhon	223
31	lillips	202
32	MSK__	199
33	Akoot_	198
34	SvenskaHugo	193
35	KartivGal	190
36	Segotep999	185
37	M_Patata	167
38	Lutres_Torane	165
39	TheEnderman548	162
40	Historical_Sand	161
41	PlasticOtari	150
42	Marbz_	147
43	6king6colt6	144
44	Fullut	139
45	tuckerdoodle	131
46	Hermanni__	128
47	_Virify_	127
48	Yatitay	124
49	ImpavidArcher	122
50	Awyrlas	118
51	Arceus1975	109
52	Rebytre	106
53	Deathkob	103
54	Winston_Ingram	101
55	lizardfightclub	100
56	lordpipe	98
57	r123moore	93
57	YungMaki	93
59	CoffeeNoir	89
59	rarrq	89
59	Xalithia	89
62	RoskobiOne	88
62	trexgb	88
64	DarlaMeow	87
65	BobDeBouwer1337	86
66	Jovaphobic	84
67	oxfordschool	80
68	Afinnity	78
69	Cowison	74
69	Kubelz	74
71	Jiminie	73
72	groofles	68
73	CliffEmAll	67
73	SingedBread	67
73	djancak	67
76	fred870d	65
77	Jackattack53	64
78	hm947	62
78	livingdaydreams	62
78	PigDab	62
81	SkateboardR6	60
81	athereall	60
83	pumpfonzo	58
84	Decaying_Lotus	54
85	BlancoFlaco	53
85	Luigipunch989	53
87	FishyBoy3811	52
88	Mr_Byzantine	50
89	jaimshae	49
90	ShedJr_	48
90	ogoa	48
90	Eraxa	48
93	Smashic	47
94	Ryker	45
94	AuroraSkies	45
94	brofrickcheaters	45
97	TheALV	44
97	anbbang	44
99	00000000-0000-0000-0009-01ff0c3e5e4f	42
100	LexMakesHistory	40
101	Ze_BaronKrigler	38
101	Kubeusz2010	38
103	Hoid_the_Roamer	34
103	MAns_44	34
103	Dusk_95	34
106	Menthas	33
107	MasterNueve	32
108	TAKrules	31
109	gustarbite	30
110	HolyVenom	29
111	EcksD	28
112	Vorlice	27
113	Hpdinosaur	26
113	Moofyman	26
115	bloodbiter	25
115	CarltheCuck	25
117	ApophisNova	24
117	HellsSponge	24
117	NATE_the_HALO	24
117	MyNamaSheff	24
121	Njensen7	23
122	diamondgolem35	22
122	Winklepicker279	22
124	Skylord_Luke	21
124	iHuntWeeaboos	21
126	xxPipperDipperxx	20
126	whoaluv	20
126	mobunni	20
126	RadarHz	20
130	NieToksikpl	19
130	PegLegPete93	19
130	TheTommyGun63	19
130	GlitchyPlate810	19
134	soundad	18
134	Kakolbus	18
134	Soplight	18
137	mwrty	17
137	MineMaster0012	17
139	Zythose	16
139	jnp_gaming	16
141	Werbe	15
141	Vegvisir	15
141	SammiWolfGirl	15
144	teslawolf38	14
144	Megarboh	14
144	himak1	14
144	ooga47	14
144	LazySupport00	14
149	Khelvoryk	13
150	AuroraValkyrie	12
151	orxngejuice	11
151	TheShyPig	11
151	Steven1282598	11
151	diggydog67	11
155	Lez_	10
155	XboxPanda	10
155	EfficientC52	10
158	_stets	9
158	Eczbek	9
160	Inchef	8
160	TheDankPlatypus	8
160	DarkS0L	8
160	Eon_57	8
160	fffMike	8
160	2blox	8
166	NomadicRobin_	7
166	PortlyPete69	7
168	Dedalus36	6
168	SuperPooch06	6
168	KeruNatsema	6
168	YahooScreen9000	6
168	obzii	6
173	Travasaur	5
173	Prismyst	5
173	Swexti	5
173	Sleepy_Time_	5
173	Ardennes	5
173	eclipseboi	5
173	UncreativeArtist	5
173	breadbowlgamer	5
173	JitteryJared2	5
173	GravitySaint	5
173	Optiprimus	5
173	Shin69	5
185	jacxhadow	4
185	Di_infiri	4
185	StarPlanetMoon	4
185	BasedEphex	4
185	Nycteus_	4
185	Toriankel	4
185	monky_irl	4
185	sp00ky_ghost977	4
185	07shiny	4
194	Slinkyy7071	3
194	RatatJuice	3
194	Da_Boss_Rani	3
194	crying_wolf_13	3
194	thescout7	3
194	Mookle96	3
194	MightyWertu	3
194	wwwwinnebagoooo	3
194	ChiefThrock	3
194	Skippeh	3
194	Nicserso	3
205	KarlKaek	2
205	DinoDoctor_	2
205	tramizu	2
205	YungJakobo	2
205	Chromary	2
205	burbankbuilder28	2
205	cwartzo	2
205	AlexxO_o	2
205	H_Biscuit	2
205	Fuad_R	2
205	Shogunite	2
205	_Ruzeeq_	2
205	ItsDeltaMC	2
205	sigmabich	2
205	IdeallyGrey	2
205	SquidZooka2	2
221	Groovy_MoonBird	1
221	Ev0luti0nz	1
221	Merv__	1
221	I_Am_Mushkin	1
221	Alteriity	1
221	tortillatitan	1
221	_Dean_123	1
221	Lil_Breadboy	1
221	Huic_ostiarius	1
221	Gryglu583	1
221	NoChumpChange	1
221	El_Jalapeno	1
221	Hisiste	1
221	Airem_Core	1
221	ZoharGoldMine	1
221	KG1999	1
221	UltraZombie	1
221	VentiHilton	1
221	Quotary	1
221	AltnumberF4	1
221	MeetTheWollo	1
221	TechnoNinja64	1
221	Jordan_R	1
221	00000000-0000-0000-0009-01fbab7ea71d	1
221	00000000-0000-0000-0009-01f898304150	1
