rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	Blackberry1310	1164
3	pintsizedrogue	1144
4	Smoke____	1135
5	12Magner05	1022
5	Snowflowe	1022
7	sebastiensaborio	450
8	EveryonesUncle	441
9	Enderslayerxz3	409
10	Freak_Genius	373
11	joethahobo	341
12	beeperbeeper5	286
13	Blaiku	262
14	500am	260
15	eitanzaki	258
16	RebelAndroid	255
17	Kowcio_	247
17	Ezekson	247
19	EMC_	239
20	Frozil12	224
21	kekhon	223
22	thewindmillman	205
23	Mahoose	203
24	lillips	202
25	Legendosh	199
26	Akoot_	198
27	TheSecondLord	194
28	MSK__	193
29	KartivGal	190
30	Spacewardharpy7	171
31	M_Patata	167
32	TheEnderman548	162
33	Historical_Sand	161
34	6king6colt6	144
35	Fullut	139
36	OtariCharlie	130
37	_Virify_	127
38	Yatitay	124
39	ImpavidArcher	122
40	Hermanni__	119
41	Awyrlas	115
42	Lord_Jord	112
43	Arceus1975	109
44	Deathkob	103
45	Winston_Ingram	101
46	lizardfightclub	100
47	Hyp3rion_	94
48	r123moore	93
49	CoffeeNoir	89
49	rarrq	89
49	Xalithia	89
52	trexgb	88
53	DarlaMeow	87
54	BobDeBouwer1337	86
55	Jovaphobic	84
56	YungMaki	83
57	oxfordschool	80
58	Afinnity	78
59	Cowison	74
59	Kubelz	74
61	CliffEmAll	67
61	SingedBread	67
61	djancak	67
64	lordpipe	66
65	fred870d	65
66	livingdaydreams	62
66	PigDab	62
68	SkateboardR6	60
69	pumpfonzo	58
70	gcaisawesome	57
71	hm947	54
71	Decaying_Lotus	54
73	BlancoFlaco	53
73	Luigipunch989	53
75	FishyBoy3811	52
76	jaimshae	49
77	Mr_Byzantine	48
77	ShedJr_	48
77	ogoa	48
77	Eraxa	48
81	brofrickcheaters	45
82	anbbang	44
83	LexMakesHistory	40
84	Ze_BaronKrigler	38
84	Kubeusz2010	38
86	Hoid_the_Roamer	34
86	Dusk_95	34
88	Natofthese	33
89	MasterNueve	32
90	gustarbite	30
91	HolyVenom	29
92	EcksD	28
93	Vorlice	27
94	Hpdinosaur	26
95	bloodbiter	25
95	CarltheCuck	25
97	ApophisNova	24
97	HellsSponge	24
97	MyNamaSheff	24
100	diamondgolem35	22
100	Winklepicker279	22
102	xxPipperDipperxx	20
102	whoaluv	20
102	RadarHz	20
105	_NieToksikpl_	19
105	PegLegPete93	19
105	TheTommyGun63	19
105	GlitchyPlate810	19
109	soundad	18
109	Kakolbus	18
109	Soplight	18
112	mwrty	17
112	Skylord_Luke	17
112	MineMaster0012	17
115	Zythose	16
115	jnp_gaming	16
117	Werbe	15
117	AssEatrAndLicker	15
117	Vegvisir	15
117	SammiWolfGirl	15
121	teslawolf38	14
121	himak1	14
121	ooga47	14
124	AuroraValkyrie	12
125	orxngejuice	11
125	TheShyPig	11
125	Steven1282598	11
125	diggydog67	11
129	XboxPanda	10
129	EfficientC52	10
131	_stets	9
131	Eczbek	9
133	Inchef	8
133	Eon_57	8
133	fffMike	8
133	2blox	8
137	NomadicRobin_	7
137	MAns_44	7
137	PortlyPete69	7
140	Dedalus36	6
140	titanlax	6
140	SuperPooch06	6
140	KeruNatsema	6
140	YahooScreen9000	6
140	obzii	6
146	Travasaur	5
146	Swexti	5
146	Ardennes	5
146	eclipseboi	5
146	UncreativeArtist	5
146	GravitySaint	5
146	Optiprimus	5
146	Shin69	5
154	jacxhadow	4
154	breadbowlgamer	4
154	Di_infiri	4
154	StarPlanetMoon	4
154	BasedEphex	4
154	Nycteus_	4
154	monky_irl	4
154	07shiny	4
162	Slinkyy7071	3
162	RatatJuice	3
162	thescout7	3
162	MightyWertu	3
162	Nicserso	3
167	KarlKaek	2
167	tramizu	2
167	YungJakobo	2
167	Chromary	2
167	burbankbuilder28	2
167	cwartzo	2
167	H_Biscuit	2
167	Shogunite	2
167	_Ruzeeq_	2
167	sigmabich	2
167	IdeallyGrey	2
167	SquidZooka2	2
179	Groovy_MoonBird	1
179	Merv__	1
179	I_Am_Mushkin	1
179	tortillatitan	1
179	_Dean_123	1
179	kapono209	1
179	TheDankPlatypus	1
179	Lil_Breadboy	1
179	Huic_ostiarius	1
179	NoChumpChange	1
179	El_Jalapeno	1
179	Hisiste	1
179	Airem_Core	1
179	ZoharGoldMine	1
179	KG1999	1
179	UltraZombie	1
179	VentiHilton	1
179	Quotary	1
179	AltnumberF4	1
179	MeetTheWollo	1
179	TechnoNinja64	1
179	Jordan_R	1
