rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3601
3	noam464	2734
4	joethahobo	2309
5	pintsizedrogue	1662
6	AdmiralSmoke	1188
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	Enderxz3	938
11	500am	826
12	EMC_	789
13	Kowcio_	738
14	Hyp3rion_	552
15	beeperbeeper5	508
16	Steelynan	458
17	EveryonesUncle	441
18	Elastiq	401
19	FreakGenius	373
20	shadowthemonkey	366
21	mihimihimihi	319
22	Segotep999	297
23	Lutres_	296
24	gcaisawesome	289
24	Mattesco	289
26	Spacewardharpy7	283
27	Legendosh	273
28	TheSecondLord	271
29	Blaiku	262
30	eitanzaki	258
31	RebelAndroid	255
32	titanlax	250
33	Ezekson	248
34	SvenskaHugo	246
35	Mahoose	232
36	Lord_Jord	230
37	Frozil20	224
38	kekhon	223
39	luseis	217
40	lillips	202
41	ITDV	199
42	Akoot_	198
43	Alteriity	196
44	KartivGal	190
45	AlexxO_o	180
46	weabis	178
47	PazinGaming	168
48	M_Patata	167
49	TheEnderMan548	162
50	Historical_Sand	161
51	PlasticOtari	153
52	Marbz_	147
53	6king6colt6	144
54	Mr_Byzantine	141
55	Fullut	139
56	tuckerdoodle	131
57	Hermanni__	128
58	_Virify_	127
59	Yatitay	124
60	ImpavidArcher	122
61	Awyrlas	118
62	Lez_	114
63	Arceus1975	109
64	YungMaki	108
65	Rebytre	106
66	Deathkob	103
67	Winston_Ingram	101
67	EngagedGrub41	101
69	k_ce	100
69	lizardfightclub	100
71	lordpipe	98
72	r123moore	93
73	CoffeeNoir	89
73	rarrq	89
73	Xalithia	89
73	SpacesickPrism	89
77	RoskobiOne	88
77	trexgb	88
77	FishisTTV	88
80	DarlaMeow	87
81	BobDeBouwer1337	86
82	Jovaphobic	84
82	00000000-0000-0000-0009-01ff0c3e5e4f	84
84	_Mythic____	82
85	ConnorDanky_	80
86	Afinnity	78
87	Cowison	74
87	Kubelz	74
89	MineMaster0012	71
89	Nicserso	71
91	LeonelSalamanca	70
92	Krowuss	69
93	groofles	68
94	CliffEmAll	67
94	SingedBread	67
94	djancak	67
97	drunkeeez	66
97	Manaateee	66
99	F_Uhre	65
100	hm947	62
100	livingdaydreams	62
100	PigDab	62
103	SkateboardR6	60
103	athereall	60
105	pumpfonzo	58
106	Decaying_Lotus	54
107	BlancoFlaco	53
107	Luigipunch989	53
109	FishyBoy3811	52
110	ShedJr_	49
110	CuzIm2Kev	49
110	jaimshae	49
113	ogoa	48
113	Eraxa	48
115	Smashic	47
116	Ryker	45
116	AuroraSkies	45
116	brofrickcheaters	45
119	TheALV	44
119	anbbang	44
121	RatatJuice	40
121	LexMakesHistory	40
121	MAns_44	40
124	Ze_BaronKrigler	38
124	Kubeusz2010	38
126	Hoid_the_Roamer	34
126	Druid95	34
128	NatalieTW	33
129	MasterNueve	32
130	TAKrules	31
131	gustarlep	30
132	DinoDoctor_	29
132	HolyVenom	29
134	EcksD	28
135	diamondgolem35	27
135	Vorlice	27
135	pixelviolin	27
138	Hpdinosaur	26
138	Moofyman	26
140	bloodbiter	25
140	CarltheCuck	25
140	Dakar_	25
143	ApophisNova	24
143	HellsSponge	24
143	NATE_the_HALO	24
143	MyNamaSheff	24
147	Njensen7	23
148	ECstardust	22
148	excelsionprime	22
148	Kakolbus	22
148	Winklepicker279	22
152	NieToksikpl	21
152	Crowman1	21
152	xxPipperDipperxx	21
152	Skylord_Luke	21
156	whoaluv	20
156	mobunni	20
156	RadarHz	20
159	PegLegPete93	19
159	TheTommyGun63	19
159	_i_ERROR_i_	19
162	soundad	18
162	Soplight	18
164	mwrty	17
165	Zythose	16
165	jnp_gaming	16
167	Werbe	15
167	Vegvisir	15
167	SammiWolfGirl	15
170	teslawolf38	14
170	Megarboh	14
170	himak1	14
170	ooga47	14
170	LazySupport00	14
175	Miroryk	13
176	AuroraValkyrie	12
176	Jimb0nat0r	12
178	orxngejuice	11
178	TheShyPig	11
178	Steve897	11
178	diggydog67	11
182	XboxPanda	10
182	EfficientC52	10
182	CattSoup	10
185	_stets	9
185	Eczbek	9
187	Inchef	8
187	TheDankPlatypus	8
187	Silvo614	8
187	DarkS0L	8
187	Avocadogerms	8
187	Eon_57	8
187	fffMike	8
187	2blox_	8
195	nattybears	7
195	NomadicRobin_	7
195	PortlyPete69	7
198	Ryan_GEMS	6
198	IgnoredBee	6
198	SuperPooch06	6
198	KeruNatsema	6
198	YahooScreen9000	6
198	obzii	6
204	Travasaur	5
204	Huwulling	5
204	Prismyst	5
204	Swexti	5
204	Sleepy_Time_	5
204	Tiberonus	5
204	eclipseboi	5
204	poopybh	5
204	UncreativeArtist	5
204	breadbowlgamer	5
204	JitteryJared2	5
204	GravitySaint	5
204	Optiprimus	5
204	Shin69	5
218	jacxhadow	4
218	Cellcorgi649	4
218	Di_infiri	4
218	StarPlanetMoon	4
218	thebaddruid	4
218	BasedEphex	4
218	Nycteus_	4
218	Toriankel	4
218	monky_irl	4
218	sp00ky_ghost977	4
218	07shiny	4
229	Slinkyy7071	3
229	Da_Boss_Rani	3
229	crying_wolf_13	3
229	thescout7	3
229	Mookle96	3
229	MightyWertu	3
229	wwwwinnebagoooo	3
229	ChiefThrock	3
229	Skippeh	3
238	KarlKaek	2
238	tramizu	2
238	Jakobo1337	2
238	Chromary	2
238	burbankbuilder28	2
238	0Vyp_	2
238	H_Biscuit	2
238	Fuad_R	2
238	shrimp_flips	2
238	Shogunite	2
238	_Ruzeeq_	2
238	ItsDeltaMC	2
238	sigmabich	2
238	IdeallyGrey	2
238	SquidZooka2	2
253	Groovy_MoonBird	1
253	Ev0luti0nz	1
253	BPTY4618	1
253	Merv__	1
253	I_Am_Mushkin	1
253	YairZaki	1
253	tortillatitan	1
253	_Dean_123	1
253	Lil_Breadboy	1
253	Huic_ostiarius	1
253	GooseWithin	1
253	Gryglu583	1
253	NoChumpChange	1
253	El_Jalapeno	1
253	Hisiste	1
253	Airem_Core	1
253	ZoharGoldMine	1
253	underscore_2	1
253	non089	1
253	UltraZombie	1
253	Invintic	1
253	VentiHilton	1
253	Quotary	1
253	AltnumberF4	1
253	MirielThePastor	1
253	TechnoNinja64	1
253	Jordan_R	1
253	00000000-0000-0000-0009-01f898304150	1
