rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	Blackberry1310	1164
3	pintsizedrogue	1160
4	Smoke____	1137
5	12Magner05	1022
5	Snowflowe	1022
7	sebastiensaborio	450
8	EveryonesUncle	441
9	Enderslayerxz3	409
10	Freak_Genius	373
11	joethahobo	341
12	Hyp3rion_	309
13	EMC_	291
14	gcaisawesome	289
15	beeperbeeper5	286
16	Blaiku	262
17	500am	260
18	eitanzaki	258
19	RebelAndroid	255
19	Legendosh	255
21	titanlax	250
22	Kowcio_	247
22	Ezekson	247
24	Frozil12	224
25	kekhon	223
26	thewindmillman	205
27	Mahoose	203
28	lillips	202
29	Akoot_	198
30	Spacewardharpy7	195
31	TheSecondLord	194
32	MSK__	193
33	KartivGal	190
34	M_Patata	167
35	TheEnderman548	162
36	Historical_Sand	161
37	6king6colt6	144
38	Fullut	139
39	OtariCharlie	130
40	_Virify_	127
41	Yatitay	124
42	ImpavidArcher	122
43	Hermanni__	119
44	Awyrlas	118
45	Lord_Jord	112
46	Arceus1975	109
47	Deathkob	103
48	Winston_Ingram	101
49	lizardfightclub	100
50	lordpipe	98
51	r123moore	93
51	YungMaki	93
53	CoffeeNoir	89
53	rarrq	89
53	Xalithia	89
56	trexgb	88
57	DarlaMeow	87
58	BobDeBouwer1337	86
59	Jovaphobic	84
60	oxfordschool	80
61	Afinnity	78
62	Cowison	74
62	Kubelz	74
64	CliffEmAll	67
64	SingedBread	67
64	djancak	67
67	fred870d	65
68	Jackattack53	64
69	hm947	62
69	livingdaydreams	62
69	PigDab	62
72	SkateboardR6	60
73	pumpfonzo	58
74	Decaying_Lotus	54
75	BlancoFlaco	53
75	Luigipunch989	53
77	FishyBoy3811	52
78	jaimshae	49
79	Mr_Byzantine	48
79	ShedJr_	48
79	ogoa	48
79	Eraxa	48
83	brofrickcheaters	45
84	anbbang	44
85	LexMakesHistory	40
86	Ze_BaronKrigler	38
86	Kubeusz2010	38
88	Hoid_the_Roamer	34
88	Dusk_95	34
90	Natofthese	33
90	MAns_44	33
92	MasterNueve	32
93	TAKrules	31
94	gustarbite	30
95	HolyVenom	29
96	EcksD	28
97	Vorlice	27
98	Hpdinosaur	26
99	bloodbiter	25
99	CarltheCuck	25
101	ApophisNova	24
101	HellsSponge	24
101	MyNamaSheff	24
104	diamondgolem35	22
104	Winklepicker279	22
106	xxPipperDipperxx	20
106	whoaluv	20
106	mobunni	20
106	RadarHz	20
110	_NieToksikpl_	19
110	PegLegPete93	19
110	TheTommyGun63	19
110	GlitchyPlate810	19
114	soundad	18
114	Kakolbus	18
114	Soplight	18
117	mwrty	17
117	Skylord_Luke	17
117	MineMaster0012	17
120	Zythose	16
120	jnp_gaming	16
122	Werbe	15
122	AssEatrAndLicker	15
122	Vegvisir	15
122	SammiWolfGirl	15
126	teslawolf38	14
126	himak1	14
126	ooga47	14
129	Khelvoryk	13
130	AuroraValkyrie	12
131	orxngejuice	11
131	TheShyPig	11
131	Steven1282598	11
131	diggydog67	11
135	XboxPanda	10
135	EfficientC52	10
137	_stets	9
137	Eczbek	9
139	Inchef	8
139	Eon_57	8
139	fffMike	8
139	2blox	8
143	NomadicRobin_	7
143	PortlyPete69	7
145	Dedalus36	6
145	SuperPooch06	6
145	KeruNatsema	6
145	YahooScreen9000	6
145	obzii	6
150	Travasaur	5
150	Swexti	5
150	Ardennes	5
150	eclipseboi	5
150	UncreativeArtist	5
150	breadbowlgamer	5
150	GravitySaint	5
150	Optiprimus	5
150	Shin69	5
159	jacxhadow	4
159	Di_infiri	4
159	StarPlanetMoon	4
159	BasedEphex	4
159	Nycteus_	4
159	Toriankel	4
159	monky_irl	4
159	sp00ky_ghost977	4
159	07shiny	4
168	Slinkyy7071	3
168	RatatJuice	3
168	crying_wolf_13	3
168	thescout7	3
168	TheDankPlatypus	3
168	MightyWertu	3
168	Nicserso	3
175	KarlKaek	2
175	tramizu	2
175	YungJakobo	2
175	Chromary	2
175	burbankbuilder28	2
175	cwartzo	2
175	H_Biscuit	2
175	Shogunite	2
175	_Ruzeeq_	2
175	sigmabich	2
175	IdeallyGrey	2
175	SquidZooka2	2
187	Groovy_MoonBird	1
187	Merv__	1
187	I_Am_Mushkin	1
187	tortillatitan	1
187	_Dean_123	1
187	Lil_Breadboy	1
187	Huic_ostiarius	1
187	Gryglu583	1
187	NoChumpChange	1
187	El_Jalapeno	1
187	Hisiste	1
187	Airem_Core	1
187	ZoharGoldMine	1
187	KG1999	1
187	UltraZombie	1
187	VentiHilton	1
187	Hylo482y	1
187	Quotary	1
187	AltnumberF4	1
187	MeetTheWollo	1
187	TechnoNinja64	1
187	Jordan_R	1
