rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	8204
2	noam464	2734
3	pintsizedrogue	1618
4	joethahobo	1368
5	Smoke____	1184
6	Blackberry1310	1164
7	12Magner05	1027
8	Snowflowe	1022
9	500am	826
10	EMC_	686
11	Steelynan	458
12	EveryonesUncle	441
13	Enderslayerxz3	409
14	Freak_Genius	373
15	beeperbeeper5	315
16	Hyp3rion_	313
17	gcaisawesome	289
18	Legendosh	265
19	Blaiku	262
19	Spacewardharpy7	262
21	eitanzaki	258
22	RebelAndroid	255
23	titanlax	250
24	Kowcio_	247
24	Ezekson	247
26	Lord_Jord	230
27	Mahoose	227
28	Frozil12	224
29	kekhon	223
30	lillips	202
31	MSK__	199
32	Akoot_	198
33	TheSecondLord	194
34	SvenskaHugo	193
35	KartivGal	190
36	M_Patata	167
37	Lutres_Torane	165
38	TheEnderman548	162
39	Historical_Sand	161
40	PlasticOtari	150
41	Marbz_	147
42	6king6colt6	144
43	Fullut	139
44	tuckerdoodle	131
45	Hermanni__	128
46	_Virify_	127
47	Yatitay	124
48	ImpavidArcher	122
49	Awyrlas	118
50	Arceus1975	109
51	Rebytre	106
52	Deathkob	103
53	Winston_Ingram	101
54	lizardfightclub	100
55	lordpipe	98
56	r123moore	93
56	YungMaki	93
58	CoffeeNoir	89
58	rarrq	89
58	Xalithia	89
61	RoskobiOne	88
61	trexgb	88
63	DarlaMeow	87
64	BobDeBouwer1337	86
65	Jovaphobic	84
66	oxfordschool	80
67	Afinnity	78
68	Cowison	74
68	Kubelz	74
70	Jiminie	72
71	groofles	68
72	CliffEmAll	67
72	SingedBread	67
72	djancak	67
75	fred870d	65
76	Jackattack53	64
77	hm947	62
77	livingdaydreams	62
77	PigDab	62
80	SkateboardR6	60
80	athereall	60
82	pumpfonzo	58
83	Decaying_Lotus	54
84	BlancoFlaco	53
84	Luigipunch989	53
86	FishyBoy3811	52
87	Mr_Byzantine	50
88	jaimshae	49
89	ShedJr_	48
89	ogoa	48
89	Eraxa	48
92	Smashic	47
93	Ryker	45
93	AuroraSkies	45
93	brofrickcheaters	45
96	TheALV	44
96	anbbang	44
98	00000000-0000-0000-0009-01ff0c3e5e4f	42
99	LexMakesHistory	40
100	Ze_BaronKrigler	38
100	Kubeusz2010	38
102	Hoid_the_Roamer	34
102	MAns_44	34
102	Dusk_95	34
105	Menthas	33
106	MasterNueve	32
107	TAKrules	31
108	gustarbite	30
109	HolyVenom	29
110	EcksD	28
111	Vorlice	27
112	Hpdinosaur	26
113	bloodbiter	25
113	CarltheCuck	25
115	ApophisNova	24
115	Moofyman	24
115	HellsSponge	24
115	NATE_the_HALO	24
115	MyNamaSheff	24
120	Njensen7	23
121	diamondgolem35	22
121	Winklepicker279	22
123	Skylord_Luke	21
124	xxPipperDipperxx	20
124	whoaluv	20
124	mobunni	20
124	RadarHz	20
128	NieToksikpl	19
128	PegLegPete93	19
128	TheTommyGun63	19
128	GlitchyPlate810	19
132	soundad	18
132	Kakolbus	18
132	Soplight	18
135	mwrty	17
135	MineMaster0012	17
137	Zythose	16
137	jnp_gaming	16
139	Werbe	15
139	Vegvisir	15
139	SammiWolfGirl	15
142	teslawolf38	14
142	Megarboh	14
142	himak1	14
142	ooga47	14
142	LazySupport00	14
147	Khelvoryk	13
148	AuroraValkyrie	12
149	orxngejuice	11
149	TheShyPig	11
149	Steven1282598	11
149	diggydog67	11
153	XboxPanda	10
153	EfficientC52	10
155	_stets	9
155	Eczbek	9
157	Inchef	8
157	TheDankPlatypus	8
157	DarkS0L	8
157	Eon_57	8
157	fffMike	8
157	2blox	8
163	NomadicRobin_	7
163	iHuntWeeaboos	7
163	PortlyPete69	7
166	Dedalus36	6
166	SuperPooch06	6
166	KeruNatsema	6
166	YahooScreen9000	6
166	obzii	6
171	Travasaur	5
171	Prismyst	5
171	Swexti	5
171	Ardennes	5
171	eclipseboi	5
171	UncreativeArtist	5
171	breadbowlgamer	5
171	JitteryJared2	5
171	GravitySaint	5
171	Optiprimus	5
171	Shin69	5
182	Sleepy_Time_	4
182	jacxhadow	4
182	Di_infiri	4
182	StarPlanetMoon	4
182	BasedEphex	4
182	Nycteus_	4
182	Toriankel	4
182	monky_irl	4
182	sp00ky_ghost977	4
182	07shiny	4
192	Slinkyy7071	3
192	RatatJuice	3
192	crying_wolf_13	3
192	thescout7	3
192	Mookle96	3
192	MightyWertu	3
192	wwwwinnebagoooo	3
192	ChiefThrock	3
192	Skippeh	3
192	Nicserso	3
202	KarlKaek	2
202	tramizu	2
202	YungJakobo	2
202	Chromary	2
202	burbankbuilder28	2
202	cwartzo	2
202	AlexxO_o	2
202	H_Biscuit	2
202	Shogunite	2
202	_Ruzeeq_	2
202	ItsDeltaMC	2
202	sigmabich	2
202	IdeallyGrey	2
202	SquidZooka2	2
216	Groovy_MoonBird	1
216	Ev0luti0nz	1
216	Merv__	1
216	I_Am_Mushkin	1
216	Alteriity	1
216	Da_Boss_Rani	1
216	tortillatitan	1
216	_Dean_123	1
216	Lil_Breadboy	1
216	Huic_ostiarius	1
216	Gryglu583	1
216	NoChumpChange	1
216	El_Jalapeno	1
216	Hisiste	1
216	Airem_Core	1
216	ZoharGoldMine	1
216	KG1999	1
216	Segotep999	1
216	UltraZombie	1
216	VentiHilton	1
216	Hylo482y	1
216	Quotary	1
216	AltnumberF4	1
216	MeetTheWollo	1
216	TechnoNinja64	1
216	Jordan_R	1
216	00000000-0000-0000-0009-01f898304150	1
