rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	pintsizedrogue	1207
3	Blackberry1310	1164
4	Smoke____	1137
5	12Magner05	1022
5	Snowflowe	1022
7	sebastiensaborio	450
8	EveryonesUncle	441
9	Enderslayerxz3	409
10	Freak_Genius	373
11	joethahobo	341
12	beeperbeeper5	314
13	Hyp3rion_	313
14	EMC_	296
15	gcaisawesome	289
16	Blaiku	262
17	500am	260
18	eitanzaki	258
19	RebelAndroid	255
19	Legendosh	255
21	titanlax	250
22	Spacewardharpy7	248
23	Kowcio_	247
23	Ezekson	247
25	Frozil12	224
26	kekhon	223
27	Mahoose	208
28	thewindmillman	205
29	lillips	202
30	Akoot_	198
31	TheSecondLord	194
32	MSK__	193
33	KartivGal	190
34	Lord_Jord	169
35	M_Patata	167
36	TheEnderman548	162
37	Historical_Sand	161
38	6king6colt6	144
39	Fullut	139
40	PlasticOtari	131
41	_Virify_	127
42	Yatitay	124
43	ImpavidArcher	122
44	Hermanni__	119
45	Awyrlas	118
46	Arceus1975	109
47	Rebytre	106
48	Deathkob	103
49	Winston_Ingram	101
50	lizardfightclub	100
51	lordpipe	98
52	r123moore	93
52	YungMaki	93
54	CoffeeNoir	89
54	rarrq	89
54	Xalithia	89
57	trexgb	88
58	Lutres_Torane	87
58	DarlaMeow	87
60	BobDeBouwer1337	86
61	Jovaphobic	84
62	oxfordschool	80
63	Afinnity	78
64	Cowison	74
64	Kubelz	74
66	CliffEmAll	67
66	SingedBread	67
66	djancak	67
69	fred870d	65
70	Jackattack53	64
71	hm947	62
71	livingdaydreams	62
71	PigDab	62
74	SkateboardR6	60
75	pumpfonzo	58
76	Decaying_Lotus	54
77	BlancoFlaco	53
77	Luigipunch989	53
79	FishyBoy3811	52
80	jaimshae	49
81	Mr_Byzantine	48
81	ShedJr_	48
81	ogoa	48
81	Eraxa	48
85	brofrickcheaters	45
86	anbbang	44
87	TheALV	43
88	LexMakesHistory	40
89	Ze_BaronKrigler	38
89	Kubeusz2010	38
91	Jiminie	36
92	Hoid_the_Roamer	34
92	MAns_44	34
92	Dusk_95	34
95	Natofthese	33
96	MasterNueve	32
97	TAKrules	31
98	gustarbite	30
99	HolyVenom	29
100	EcksD	28
101	Vorlice	27
102	Hpdinosaur	26
103	bloodbiter	25
103	CarltheCuck	25
105	ApophisNova	24
105	HellsSponge	24
105	MyNamaSheff	24
108	diamondgolem35	22
108	Winklepicker279	22
110	xxPipperDipperxx	20
110	whoaluv	20
110	mobunni	20
110	RadarHz	20
114	_NieToksikpl_	19
114	PegLegPete93	19
114	TheTommyGun63	19
114	GlitchyPlate810	19
118	soundad	18
118	Kakolbus	18
118	Soplight	18
121	mwrty	17
121	Skylord_Luke	17
121	MineMaster0012	17
124	Zythose	16
124	jnp_gaming	16
126	Werbe	15
126	AssEatrAndLicker	15
126	Vegvisir	15
126	SammiWolfGirl	15
130	teslawolf38	14
130	Megarboh	14
130	himak1	14
130	ooga47	14
134	Khelvoryk	13
135	AuroraValkyrie	12
136	orxngejuice	11
136	TheShyPig	11
136	Steven1282598	11
136	diggydog67	11
140	XboxPanda	10
140	EfficientC52	10
142	_stets	9
142	Eczbek	9
144	Inchef	8
144	DarkS0L	8
144	Eon_57	8
144	fffMike	8
144	2blox	8
149	NomadicRobin_	7
149	PortlyPete69	7
151	Dedalus36	6
151	SuperPooch06	6
151	KeruNatsema	6
151	YahooScreen9000	6
151	obzii	6
156	Travasaur	5
156	Swexti	5
156	Ardennes	5
156	eclipseboi	5
156	UncreativeArtist	5
156	breadbowlgamer	5
156	GravitySaint	5
156	Optiprimus	5
156	Shin69	5
165	jacxhadow	4
165	Di_infiri	4
165	StarPlanetMoon	4
165	BasedEphex	4
165	Nycteus_	4
165	Toriankel	4
165	monky_irl	4
165	sp00ky_ghost977	4
165	07shiny	4
174	Slinkyy7071	3
174	RatatJuice	3
174	crying_wolf_13	3
174	thescout7	3
174	TheDankPlatypus	3
174	MightyWertu	3
174	Nicserso	3
181	KarlKaek	2
181	tramizu	2
181	YungJakobo	2
181	Chromary	2
181	burbankbuilder28	2
181	cwartzo	2
181	H_Biscuit	2
181	Shogunite	2
181	_Ruzeeq_	2
181	sigmabich	2
181	IdeallyGrey	2
181	SquidZooka2	2
193	Groovy_MoonBird	1
193	Merv__	1
193	I_Am_Mushkin	1
193	tortillatitan	1
193	_Dean_123	1
193	Lil_Breadboy	1
193	Huic_ostiarius	1
193	Gryglu583	1
193	NoChumpChange	1
193	El_Jalapeno	1
193	Hisiste	1
193	Airem_Core	1
193	ZoharGoldMine	1
193	KG1999	1
193	UltraZombie	1
193	VentiHilton	1
193	Hylo482y	1
193	Quotary	1
193	AltnumberF4	1
193	MeetTheWollo	1
193	TechnoNinja64	1
193	Jordan_R	1
193	00000000-0000-0000-0009-01f898304150	1
