rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3586
3	noam464	2734
4	joethahobo	2309
5	pintsizedrogue	1622
6	Smoke____	1188
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	Enderxz3	938
11	500am	826
12	EMC_	783
13	Kowcio_	722
14	beeperbeeper5	507
15	Hyp3rion_	501
16	Steelynan	458
17	EveryonesUncle	441
18	Elastiq	401
19	FreakGenius	373
20	shadowthemonkey	339
21	mihimihimihi	319
22	RealGroot	297
23	gcaisawesome	289
24	Spacewardharpy7	281
25	Legendosh	273
26	TheSecondLord	271
27	Blaiku	262
28	eitanzaki	258
29	RebelAndroid	255
30	titanlax	250
31	Ezekson	248
32	Mattesco	247
33	Mahoose	232
34	Lord_Jord	230
35	Frozil20	224
36	kekhon	223
37	lillips	202
38	ITDV	199
39	Akoot_	198
40	SvenskaHugo	194
41	KartivGal	190
42	AlexxO_o	180
43	weabis	178
44	M_Patata	167
45	luseis	165
45	Lutres_Torane	165
47	TheEnderMan548	162
48	Historical_Sand	161
49	PlasticOtari	153
50	Marbz_	147
51	6king6colt6	144
52	Fullut	139
53	tuckerdoodle	131
54	Hermanni__	128
55	_Virify_	127
56	Yatitay	124
57	ImpavidArcher	122
58	Awyrlas	118
59	Arceus1975	109
60	YungMaki	108
61	Rebytre	106
62	Deathkob	103
63	Winston_Ingram	101
63	EngagedGrub41	101
65	lizardfightclub	100
66	lordpipe	98
67	r123moore	93
68	Lez_	91
69	CoffeeNoir	89
69	rarrq	89
69	Xalithia	89
69	SpacesickPrism	89
73	RoskobiOne	88
73	trexgb	88
73	FishisTTV	88
76	DarlaMeow	87
77	BobDeBouwer1337	86
78	Jovaphobic	84
78	00000000-0000-0000-0009-01ff0c3e5e4f	84
80	Mythic1130	82
81	ConnorDanky_	80
82	Afinnity	78
83	Cowison	74
83	Kubelz	74
85	Mr_Byzantine	70
85	binman420	70
87	groofles	68
88	CliffEmAll	67
88	SingedBread	67
88	djancak	67
91	drunkeeez	66
92	F_Uhre	65
93	hm947	62
93	livingdaydreams	62
93	PigDab	62
96	SkateboardR6	60
96	athereall	60
98	Alteriity	58
98	pumpfonzo	58
100	Decaying_Lotus	54
101	BlancoFlaco	53
101	Luigipunch989	53
103	FishyBoy3811	52
104	ShedJr_	49
104	CuzIm2Kev	49
104	jaimshae	49
107	ogoa	48
107	Eraxa	48
109	Smashic	47
110	Ryker	45
110	AuroraSkies	45
110	brofrickcheaters	45
113	TheALV	44
113	anbbang	44
115	k_ce	43
116	RatatJuice	40
116	LexMakesHistory	40
118	Ze_BaronKrigler	38
118	Kubeusz2010	38
120	RoofTyler	37
121	MAns_44	36
122	Hoid_the_Roamer	34
122	Dusk_95	34
124	NatalieTW	33
125	MasterNueve	32
126	TAKrules	31
127	gustarlep	30
128	DinoDoctor_	29
128	ZA07	29
128	MineMaster0012	29
131	EcksD	28
132	diamondgolem35	27
132	Vorlice	27
132	pixelviolin	27
135	Hpdinosaur	26
135	Moofyman	26
137	bloodbiter	25
137	CarltheCuck	25
139	ApophisNova	24
139	HellsSponge	24
139	NATE_the_HALO	24
139	MyNamaSheff	24
143	Njensen7	23
144	Kakolbus	22
144	Winklepicker279	22
146	Crowman1	21
146	xxPipperDipperxx	21
146	Skylord_Luke	21
149	whoaluv	20
149	mobunni	20
149	RadarHz	20
152	NieToksikpl	19
152	PegLegPete93	19
152	TheTommyGun63	19
152	GlitchyPlate810	19
156	soundad	18
156	Soplight	18
158	mwrty	17
159	Zythose	16
159	jnp_gaming	16
161	Werbe	15
161	Vegvisir	15
161	SammiWolfGirl	15
164	teslawolf38	14
164	Megarboh	14
164	himak1	14
164	ooga47	14
164	LazySupport00	14
169	Khelvoryk	13
170	AuroraValkyrie	12
170	Jimb0nat0r	12
172	orxngejuice	11
172	TheShyPig	11
172	GoofySilly	11
172	diggydog67	11
176	XboxPanda	10
176	EfficientC52	10
176	CattSoup	10
179	_stets	9
179	Eczbek	9
181	Inchef	8
181	TheDankPlatypus	8
181	Silvo614	8
181	DarkS0L	8
181	Eon_57	8
181	fffMike	8
181	2bolx_	8
188	nattybears	7
188	NomadicRobin_	7
188	PortlyPete69	7
191	Esme_1	6
191	SuperPooch06	6
191	KeruNatsema	6
191	YahooScreen9000	6
191	obzii	6
196	Travasaur	5
196	Huwulling	5
196	Prismyst	5
196	Swexti	5
196	Sleepy_Time_	5
196	Ardennes	5
196	eclipseboi	5
196	shyshyannne	5
196	UncreativeArtist	5
196	breadbowlgamer	5
196	JitteryJared2	5
196	GravitySaint	5
196	Optiprimus	5
196	Shin69	5
210	jacxhadow	4
210	Cellcorgi649	4
210	Di_infiri	4
210	StarPlanetMoon	4
210	thebaddruid	4
210	BasedEphex	4
210	Nycteus_	4
210	Toriankel	4
210	monky_irl	4
210	sp00ky_ghost977	4
210	07shiny	4
221	Slinkyy7071	3
221	Da_Boss_Rani	3
221	crying_wolf_13	3
221	thescout7	3
221	Mookle96	3
221	MightyWertu	3
221	wwwwinnebagoooo	3
221	ChiefThrock	3
221	Skippeh	3
221	Nicserso	3
231	KarlKaek	2
231	tramizu	2
231	Jakobo1337	2
231	Chromary	2
231	burbankbuilder28	2
231	0Vyp_	2
231	H_Biscuit	2
231	Fuad_R	2
231	shrimp_flips	2
231	Shogunite	2
231	_Ruzeeq_	2
231	ItsDeltaMC	2
231	sigmabich	2
231	IdeallyGrey	2
231	SquidZooka2	2
246	Groovy_MoonBird	1
246	Ev0luti0nz	1
246	BPTY4618	1
246	Merv__	1
246	I_Am_Mushkin	1
246	YairZaki	1
246	tortillatitan	1
246	_Dean_123	1
246	excelsionprime	1
246	Lil_Breadboy	1
246	Huic_ostiarius	1
246	Gryglu583	1
246	NoChumpChange	1
246	El_Jalapeno	1
246	Hisiste	1
246	Airem_Core	1
246	ZoharGoldMine	1
246	underscore_2	1
246	non089	1
246	UltraZombie	1
246	VentiHilton	1
246	Quotary	1
246	AltnumberF4	1
246	MirielThePastor	1
246	TechnoNinja64	1
246	Jordan_R	1
246	00000000-0000-0000-0009-01f073f37a91	1
