rank	username	minecraft:picked_up/minecraft:shroomlight
1	noam464	2734
2	Blackberry1310	1164
3	pintsizedrogue	1160
4	Smoke____	1136
5	12Magner05	1022
5	Snowflowe	1022
7	sebastiensaborio	450
8	EveryonesUncle	441
9	Enderslayerxz3	409
10	Freak_Genius	373
11	joethahobo	341
12	beeperbeeper5	286
12	Hyp3rion_	286
14	Blaiku	262
15	500am	260
16	eitanzaki	258
17	RebelAndroid	255
18	Kowcio_	247
18	Ezekson	247
20	EMC_	239
21	Frozil12	224
22	kekhon	223
23	thewindmillman	205
24	titanlax	204
25	Mahoose	203
26	lillips	202
27	Legendosh	199
28	Akoot_	198
29	TheSecondLord	194
30	MSK__	193
31	KartivGal	190
32	Spacewardharpy7	182
33	M_Patata	167
34	TheEnderman548	162
35	Historical_Sand	161
36	6king6colt6	144
37	Fullut	139
38	OtariCharlie	130
39	_Virify_	127
40	Yatitay	124
41	ImpavidArcher	122
42	Hermanni__	119
43	Awyrlas	115
44	Lord_Jord	112
45	Arceus1975	109
46	Deathkob	103
47	Winston_Ingram	101
48	lizardfightclub	100
49	r123moore	93
50	CoffeeNoir	89
50	rarrq	89
50	Xalithia	89
53	trexgb	88
54	DarlaMeow	87
55	BobDeBouwer1337	86
56	Jovaphobic	84
57	YungMaki	83
58	oxfordschool	80
59	Afinnity	78
60	Cowison	74
60	Kubelz	74
62	CliffEmAll	67
62	SingedBread	67
62	djancak	67
65	lordpipe	66
66	fred870d	65
67	livingdaydreams	62
67	PigDab	62
69	SkateboardR6	60
70	pumpfonzo	58
71	gcaisawesome	57
72	hm947	54
72	Decaying_Lotus	54
74	BlancoFlaco	53
74	Luigipunch989	53
76	FishyBoy3811	52
77	jaimshae	49
78	Mr_Byzantine	48
78	ShedJr_	48
78	ogoa	48
78	Eraxa	48
82	brofrickcheaters	45
83	anbbang	44
84	LexMakesHistory	40
85	Ze_BaronKrigler	38
85	Kubeusz2010	38
87	Hoid_the_Roamer	34
87	Dusk_95	34
89	Natofthese	33
89	MAns_44	33
91	MasterNueve	32
92	gustarbite	30
93	HolyVenom	29
94	EcksD	28
95	Vorlice	27
96	Hpdinosaur	26
97	bloodbiter	25
97	CarltheCuck	25
99	ApophisNova	24
99	HellsSponge	24
99	MyNamaSheff	24
102	diamondgolem35	22
102	Winklepicker279	22
104	xxPipperDipperxx	20
104	whoaluv	20
104	RadarHz	20
107	_NieToksikpl_	19
107	PegLegPete93	19
107	TheTommyGun63	19
107	GlitchyPlate810	19
111	soundad	18
111	Kakolbus	18
111	Soplight	18
114	mwrty	17
114	Skylord_Luke	17
114	MineMaster0012	17
117	Zythose	16
117	jnp_gaming	16
119	Werbe	15
119	AssEatrAndLicker	15
119	Vegvisir	15
119	SammiWolfGirl	15
123	teslawolf38	14
123	himak1	14
123	ooga47	14
126	AuroraValkyrie	12
126	mobunni	12
128	orxngejuice	11
128	TheShyPig	11
128	Steven1282598	11
128	diggydog67	11
132	XboxPanda	10
132	EfficientC52	10
134	_stets	9
134	Eczbek	9
136	Inchef	8
136	Eon_57	8
136	fffMike	8
136	2blox	8
140	NomadicRobin_	7
140	PortlyPete69	7
142	Dedalus36	6
142	SuperPooch06	6
142	KeruNatsema	6
142	YahooScreen9000	6
142	obzii	6
147	Travasaur	5
147	Swexti	5
147	Ardennes	5
147	eclipseboi	5
147	UncreativeArtist	5
147	breadbowlgamer	5
147	GravitySaint	5
147	Optiprimus	5
147	Shin69	5
156	jacxhadow	4
156	Di_infiri	4
156	StarPlanetMoon	4
156	BasedEphex	4
156	Nycteus_	4
156	monky_irl	4
156	07shiny	4
163	Slinkyy7071	3
163	RatatJuice	3
163	thescout7	3
163	MightyWertu	3
163	Nicserso	3
168	KarlKaek	2
168	tramizu	2
168	YungJakobo	2
168	Chromary	2
168	burbankbuilder28	2
168	cwartzo	2
168	H_Biscuit	2
168	Shogunite	2
168	_Ruzeeq_	2
168	sigmabich	2
168	IdeallyGrey	2
168	SquidZooka2	2
180	Groovy_MoonBird	1
180	Merv__	1
180	I_Am_Mushkin	1
180	tortillatitan	1
180	_Dean_123	1
180	TheDankPlatypus	1
180	Lil_Breadboy	1
180	Huic_ostiarius	1
180	Gryglu583	1
180	NoChumpChange	1
180	El_Jalapeno	1
180	Kossac	1
180	Hisiste	1
180	Airem_Core	1
180	ZoharGoldMine	1
180	KG1999	1
180	UltraZombie	1
180	VentiHilton	1
180	Quotary	1
180	AltnumberF4	1
180	MeetTheWollo	1
180	TechnoNinja64	1
180	Jordan_R	1
