rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3601
3	noam464	2734
4	joethahobo	2309
5	Hyp3rion_	2053
6	pintsizedrogue	1664
7	AdmiralSmoke	1188
8	Blackberry1310	1164
9	Snowflowe	1143
10	12Magner05	1027
11	Enderxz3	938
12	500am	826
13	EMC_	791
14	Kowcio_	738
15	beeperbeeper5	508
16	Steelynan	458
17	EveryonesUncle	441
18	Elastiq	401
19	shadowthemonkey	380
20	FreakGenius	373
21	mihimihimihi	319
22	Segotep999	297
23	Lutres_	296
24	gcaisawesome	289
24	Mattesco	289
26	Spacewardharpy7	283
27	Legendosh	273
28	TheSecondLord	271
29	Blaiku	262
30	eitanzaki	258
31	RebelAndroid	255
32	titanlax	250
33	Ezekson	248
34	SvenskaHugo	246
35	Mahoose	235
36	Lord_Jord	230
37	Frozil20	224
38	kekhon	223
39	luseis	217
40	lillips	202
41	ITDV	199
42	Akoot_	198
43	Alteriity	196
44	KartivGal	190
45	AlexxO_o	181
46	weabis	178
47	PazinGaming	168
48	M_Patata	167
49	TheEnderMan548	162
50	Historical_Sand	161
51	PlasticOtari	153
52	Marbz_	147
53	6king6colt6	144
54	Mr_Byzantine	141
55	Fullut	139
56	k_ce	134
57	tuckerdoodle	131
58	Hermanni__	128
59	_Virify_	127
60	Yatitay	124
61	ImpavidArcher	122
62	Awyrlas	118
63	Lez_	114
64	Arceus1975	109
65	YungMaki	108
66	Rebytre	106
67	Deathkob	103
68	Winston_Ingram	101
68	EngagedGrub41	101
70	lizardfightclub	100
71	lordpipe	99
72	r123moore	93
73	CoffeeNoir	89
73	rarrq	89
73	Xalithia	89
73	SpacesickPrism	89
77	RoskobiOne	88
77	trexgb	88
77	FishisTTV	88
80	DarlaMeow	87
81	BobDeBouwer1337	86
82	Jovaphobic	84
82	00000000-0000-0000-0009-01ff0c3e5e4f	84
84	_Mythic____	82
85	Manaateee	80
85	ConnorDanky_	80
87	Afinnity	78
88	Cowison	74
88	Kubelz	74
90	MineMaster0012	71
90	Nicserso	71
92	Krowuss	70
92	LeonelSalamanca	70
94	groofles	68
95	CliffEmAll	67
95	SingedBread	67
95	djancak	67
98	drunkeeez	66
99	F_Uhre	65
100	hm947	62
100	livingdaydreams	62
100	PigDab	62
103	SkateboardR6	60
103	athereall	60
105	pumpfonzo	58
106	Decaying_Lotus	54
107	BlancoFlaco	53
107	Luigipunch989	53
109	FishyBoy3811	52
110	ShedJr_	49
110	CuzIm2Kev	49
110	jaimshae	49
113	ogoa	48
113	Eraxa	48
115	Smashic	47
115	MAns_44	47
117	Ryker	45
117	AuroraSkies	45
117	brofrickcheaters	45
120	TheALV	44
120	anbbang	44
122	RatatJuice	40
122	LexMakesHistory	40
124	Ze_BaronKrigler	38
124	Kubeusz2010	38
126	Hoid_the_Roamer	34
126	Druid95	34
128	NatalieTW	33
129	MasterNueve	32
130	TAKrules	31
131	gustarlep	30
132	DinoDoctor_	29
132	HolyVenom	29
134	EcksD	28
135	diamondgolem35	27
135	Vorlice	27
135	pixelviolin	27
138	Hpdinosaur	26
138	Moofyman	26
138	Dakar_	26
141	bloodbiter	25
141	CarltheCuck	25
143	ApophisNova	24
143	HellsSponge	24
143	NATE_the_HALO	24
143	MyNamaSheff	24
147	Kakolbus	23
147	Njensen7	23
149	ECstardust	22
149	excelsionprime	22
149	Winklepicker279	22
152	NieToksikpl	21
152	Crowman1	21
152	xxPipperDipperxx	21
152	Skylord_Luke	21
156	whoaluv	20
156	mobunni	20
156	RadarHz	20
159	PegLegPete93	19
159	TheTommyGun63	19
159	_i_ERROR_i_	19
162	soundad	18
162	Avocadogerms	18
162	Soplight	18
165	mwrty	17
166	Zythose	16
166	jnp_gaming	16
168	Werbe	15
168	Vegvisir	15
168	SammiWolfGirl	15
171	teslawolf38	14
171	Megarboh	14
171	himak1	14
171	ooga47	14
171	LazySupport00	14
176	Miroryk	13
177	AuroraValkyrie	12
177	Jimb0nat0r	12
179	orxngejuice	11
179	TheShyPig	11
179	Steve897	11
179	diggydog67	11
183	XboxPanda	10
183	EfficientC52	10
183	CattSoup	10
186	_stets	9
186	Eczbek	9
188	Inchef	8
188	TheDankPlatypus	8
188	Silvo614	8
188	DarkS0L	8
188	Eon_57	8
188	fffMike	8
188	2blox_	8
195	nattybears	7
195	NomadicRobin_	7
195	PortlyPete69	7
198	Ryan_GEMS	6
198	IgnoredBee	6
198	SuperPooch06	6
198	KeruNatsema	6
198	YahooScreen9000	6
198	obzii	6
204	Travasaur	5
204	Huwulling	5
204	Prismyst	5
204	Swexti	5
204	Sleepy_Time_	5
204	Tiberonus	5
204	eclipseboi	5
204	poopybh	5
204	UncreativeArtist	5
204	breadbowlgamer	5
204	JitteryJared2	5
204	GravitySaint	5
204	Optiprimus	5
204	Shin69	5
218	jacxhadow	4
218	Cellcorgi649	4
218	Di_infiri	4
218	StarPlanetMoon	4
218	thebaddruid	4
218	BasedEphex	4
218	Nycteus_	4
218	Toriankel	4
218	monky_irl	4
218	sp00ky_ghost977	4
218	07shiny	4
229	Slinkyy7071	3
229	Da_Boss_Rani	3
229	crying_wolf_13	3
229	thescout7	3
229	Mookle96	3
229	MightyWertu	3
229	wwwwinnebagoooo	3
229	ChiefThrock	3
229	Skippeh	3
238	KarlKaek	2
238	tramizu	2
238	Jakobo1337	2
238	catandmoose	2
238	Chromary	2
238	burbankbuilder28	2
238	0Vyp_	2
238	UltraStorm	2
238	H_Biscuit	2
238	Fuad_R	2
238	shrimp_flips	2
238	Shogunite	2
238	_Ruzeeq_	2
238	ItsDeltaMC	2
238	sigmabich	2
238	IdeallyGrey	2
238	SquidZooka2	2
255	Groovy_MoonBird	1
255	Ev0luti0nz	1
255	BPTY4618	1
255	Merv__	1
255	I_Am_Mushkin	1
255	YairZaki	1
255	tortillatitan	1
255	_Dean_123	1
255	Lil_Breadboy	1
255	Huic_ostiarius	1
255	GooseWithin	1
255	Gryglu583	1
255	NoChumpChange	1
255	El_Jalapeno	1
255	Hisiste	1
255	Airem_Core	1
255	ZoharGoldMine	1
255	underscore_2	1
255	non089	1
255	UltraZombie	1
255	Invintic	1
255	VentiHilton	1
255	Quotary	1
255	AltnumberF4	1
255	MirielThePastor	1
255	TechnoNinja64	1
255	Jordan_R	1
255	00000000-0000-0000-0009-01f898304150	1
