rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Jackattack53	3584
3	noam464	2734
4	pintsizedrogue	1620
5	joethahobo	1462
6	Smoke____	1188
7	Blackberry1310	1164
8	Snowflowe	1143
9	12Magner05	1027
10	500am	826
11	EMC_	782
12	Kowcio_	576
13	beeperbeeper5	486
14	Steelynan	458
15	EveryonesUncle	441
16	Enderxz3	437
17	FreakGenius	373
18	mihimihimihi	319
19	Hyp3rion_	314
20	gcaisawesome	289
21	Legendosh	265
22	Blaiku	262
22	Spacewardharpy7	262
24	eitanzaki	258
25	RebelAndroid	255
26	titanlax	250
27	Ezekson	247
28	TheSecondLord	238
29	Mahoose	230
29	Lord_Jord	230
31	Frozil20	224
32	kekhon	223
33	lillips	202
34	ITDV	199
35	Akoot_	198
36	SvenskaHugo	193
37	KartivGal	190
38	RealGroot	185
39	weabis	178
40	M_Patata	167
41	Lutres_Torane	165
42	TheEnderMan548	162
43	Historical_Sand	161
44	PlasticOtari	150
45	Marbz_	147
46	6king6colt6	144
47	Fullut	139
48	tuckerdoodle	131
49	Hermanni__	128
50	_Virify_	127
51	Yatitay	124
52	ImpavidArcher	122
53	Awyrlas	118
54	Arceus1975	109
55	Rebytre	106
56	Deathkob	103
57	Winston_Ingram	101
57	EngagedGrub41	101
59	lizardfightclub	100
60	lordpipe	98
61	r123moore	93
61	YungMaki	93
63	CoffeeNoir	89
63	rarrq	89
63	Xalithia	89
66	RoskobiOne	88
66	trexgb	88
68	DarlaMeow	87
69	BobDeBouwer1337	86
70	Jovaphobic	84
70	00000000-0000-0000-0009-01ff0c3e5e4f	84
72	ConnorDanky_	80
73	Afinnity	78
74	luseis	76
75	Cowison	74
75	Kubelz	74
77	binman420	70
78	groofles	68
79	CliffEmAll	67
79	SingedBread	67
79	djancak	67
82	drunkeeez	66
83	F_Uhre	65
84	hm947	62
84	livingdaydreams	62
84	PigDab	62
87	SkateboardR6	60
87	athereall	60
89	pumpfonzo	58
89	Mythic1130	58
91	Decaying_Lotus	54
92	BlancoFlaco	53
92	Luigipunch989	53
94	FishyBoy3811	52
95	Mr_Byzantine	50
96	CuzIm2Kev	49
96	jaimshae	49
98	ShedJr_	48
98	ogoa	48
98	Eraxa	48
101	Smashic	47
102	Ryker	45
102	AuroraSkies	45
102	brofrickcheaters	45
105	TheALV	44
105	anbbang	44
107	RatatJuice	40
107	LexMakesHistory	40
109	Ze_BaronKrigler	38
109	Kubeusz2010	38
111	Hoid_the_Roamer	34
111	MAns_44	34
111	Dusk_95	34
114	NatalieTW	33
115	Lez_	32
115	MasterNueve	32
117	TAKrules	31
118	gustarlep	30
119	DinoDoctor_	29
119	ZA07	29
121	EcksD	28
122	diamondgolem35	27
122	Vorlice	27
124	Hpdinosaur	26
124	Moofyman	26
126	bloodbiter	25
126	CarltheCuck	25
128	ApophisNova	24
128	HellsSponge	24
128	NATE_the_HALO	24
128	MyNamaSheff	24
132	Njensen7	23
133	Winklepicker279	22
134	xxPipperDipperxx	21
134	Kakolbus	21
134	Skylord_Luke	21
137	whoaluv	20
137	mobunni	20
137	RadarHz	20
140	NieToksikpl	19
140	PegLegPete93	19
140	TheTommyGun63	19
140	GlitchyPlate810	19
144	soundad	18
144	Soplight	18
146	mwrty	17
146	MineMaster0012	17
146	SpacesickPrism	17
149	Zythose	16
149	jnp_gaming	16
151	Werbe	15
151	Vegvisir	15
151	SammiWolfGirl	15
154	teslawolf38	14
154	Megarboh	14
154	himak1	14
154	ooga47	14
154	RoofTyler	14
154	LazySupport00	14
160	Khelvoryk	13
161	AuroraValkyrie	12
162	orxngejuice	11
162	TheShyPig	11
162	GoofySilly	11
162	diggydog67	11
166	XboxPanda	10
166	EfficientC52	10
168	_stets	9
168	Eczbek	9
170	Inchef	8
170	TheDankPlatypus	8
170	Silvo614	8
170	DarkS0L	8
170	Eon_57	8
170	fffMike	8
170	2bolx_	8
177	NomadicRobin_	7
177	PortlyPete69	7
179	Esme_1	6
179	SuperPooch06	6
179	AlexxO_o	6
179	KeruNatsema	6
179	YahooScreen9000	6
179	obzii	6
185	Travasaur	5
185	Prismyst	5
185	Swexti	5
185	Sleepy_Time_	5
185	Crowman1	5
185	Ardennes	5
185	eclipseboi	5
185	UncreativeArtist	5
185	breadbowlgamer	5
185	JitteryJared2	5
185	GravitySaint	5
185	Optiprimus	5
185	Shin69	5
198	jacxhadow	4
198	Cellcorgi649	4
198	Di_infiri	4
198	StarPlanetMoon	4
198	BasedEphex	4
198	Nycteus_	4
198	Toriankel	4
198	monky_irl	4
198	sp00ky_ghost977	4
198	07shiny	4
208	Slinkyy7071	3
208	Huwulling	3
208	Da_Boss_Rani	3
208	crying_wolf_13	3
208	thescout7	3
208	Mookle96	3
208	MightyWertu	3
208	wwwwinnebagoooo	3
208	ChiefThrock	3
208	Skippeh	3
208	Nicserso	3
219	KarlKaek	2
219	tramizu	2
219	Jakobo1337	2
219	Chromary	2
219	burbankbuilder28	2
219	0Vyp_	2
219	Mattesco	2
219	H_Biscuit	2
219	Fuad_R	2
219	shrimp_flips	2
219	Shogunite	2
219	_Ruzeeq_	2
219	ItsDeltaMC	2
219	sigmabich	2
219	IdeallyGrey	2
219	SquidZooka2	2
235	Groovy_MoonBird	1
235	Ev0luti0nz	1
235	Merv__	1
235	I_Am_Mushkin	1
235	Alteriity	1
235	tortillatitan	1
235	_Dean_123	1
235	Lil_Breadboy	1
235	Huic_ostiarius	1
235	Gryglu583	1
235	NoChumpChange	1
235	El_Jalapeno	1
235	Hisiste	1
235	Airem_Core	1
235	ZoharGoldMine	1
235	underscore_2	1
235	non089	1
235	UltraZombie	1
235	VentiHilton	1
235	Quotary	1
235	AltnumberF4	1
235	MirielThePastor	1
235	TechnoNinja64	1
235	Jordan_R	1
235	00000000-0000-0000-0009-01fbab7ea71d	1
235	00000000-0000-0000-0009-01f073f37a91	1
