rank	username	minecraft:picked_up/minecraft:shroomlight
1	thewindmillman	11661
2	Hyp3rion_	5509
3	Jackattack53	3601
4	noam464	2734
5	joethahobo	2309
6	pintsizedrogue	1665
7	AdmiralSmoke	1188
8	Blackberry1310	1164
9	Snowflowe	1143
10	12Magner05	1027
11	Enderxz3	938
12	500am	826
13	EMC_	793
14	Kowcio_	738
15	beeperbeeper5	531
16	Steelynan	458
17	EveryonesUncle	441
18	Elastiq	401
19	shadowthemonkey	380
20	FreakGenius	373
21	mihimihimihi	319
22	Segotep999	297
23	Lutres_	296
24	Mattesco	295
25	gcaisawesome	289
26	Spacewardharpy7	283
27	Legendosh	273
28	TheSecondLord	271
29	Blaiku	262
30	eitanzaki	258
31	RebelAndroid	255
32	titanlax	250
33	Ezekson	248
34	SvenskaHugo	246
35	luseis	238
36	Mahoose	235
37	Lord_Jord	230
38	Frozil20	224
39	kekhon	223
40	lillips	202
41	ITDV	199
42	Akoot_	198
43	Alteriity	196
44	KartivGal	190
45	AlexxO_o	181
46	weabis	178
47	k_ce	169
48	PazinGaming	168
49	M_Patata	167
50	TheEnderMan548	162
51	Historical_Sand	161
52	Mr_Byzantine	155
53	PlasticOtari	153
54	Marbz_	147
55	6king6colt6	144
56	Fullut	139
57	tuckerdoodle	131
58	Hermanni__	128
59	_Virify_	127
60	Yatitay	124
61	ImpavidArcher	122
62	Lez_	120
63	Awyrlas	118
64	MineMaster0012	115
65	Arceus1975	109
66	YungMaki	108
67	Rebytre	106
68	Deathkob	103
69	Winston_Ingram	101
69	EngagedGrub41	101
71	lizardfightclub	100
72	lordpipe	99
73	r123moore	93
74	CoffeeNoir	89
74	rarrq	89
74	Xalithia	89
74	SpacesickPrism	89
78	RoskobiOne	88
78	trexgb	88
78	FishisTTV	88
81	DarlaMeow	87
82	BobDeBouwer1337	86
83	Jovaphobic	84
83	00000000-0000-0000-0009-01ff0c3e5e4f	84
85	_Mythic____	82
86	Manaateee	81
87	ConnorDanky_	80
88	Afinnity	78
