rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	AdmiralSmoke	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	FreakGenius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	Segotep999	443
18	Ezekson	391
19	Snowflowe	380
20	TheShyPig	370
21	eitanzaki	316
22	12Magner05	309
23	andy_rex	299
24	luseis	292
25	Frozil20	285
26	pintsizedrogue	283
27	Werbe	282
28	kekhon	278
29	Enderxz3	276
30	Blackberry1310	275
31	Steelynan	268
31	PlasticOtari	268
33	jnp_gaming	264
34	Spacewardharpy7	263
35	mariominejedi	238
36	NameGenerat0r	226
37	Kyrum2169	220
38	CarltheCuck	214
39	OffWithTheirHead	208
40	Marbz_	198
41	Groovy_MoonBird	197
42	Merv__	196
42	Hiryu27	196
44	PhantomsGhost_	191
45	jspwn	188
46	shadowthemonkey	180
47	fkGrim	177
48	Lord_Jord	172
49	HellsSponge	170
50	corvidpartyfor6	166
51	2Stout	156
52	lordpipe	146
53	mawileite	143
54	Kakolbus	140
55	Meatlaugh	125
56	Cryptacity	117
57	SteveCraftBlocks	116
58	potatocan	99
59	ibarker21	93
60	Aneurysmas	92
61	Lez_	83
62	Mowelan	82
62	xzvu	82
64	Kowcio_	76
64	_3Stump_	76
66	sp00ky_ghost977	75
67	TheSecondLord	74
67	TechnoNinja64	74
69	MelodyGaysharks	73
70	TinMaster	67
71	calamariclam_I	63
72	erkada	61
73	SammiWolfGirl	57
74	Kubeusz2010	51
75	JasmineGK	50
76	John6970	49
77	Hpdinosaur	47
78	Quaintster	44
78	xolstoi	44
80	Apollo_993	43
81	Rich_Kat	39
81	MyNameIsJobo	39
81	_Karmaa	39
84	El_Jalapeno	35
84	Legendosh	35
86	Blaiku	32
87	lillips	30
88	mihimihimihi	27
89	h2p_emrld	24
90	SaucyDark	23
90	TheSeismicDuck	23
90	JESS_THE_RERE	23
93	dimondking777	22
93	Prodiginus	22
95	legal_tax_evader	21
95	epiksk8erduck	21
97	titanlax	20
98	BlancoFlaco	19
99	hanaryheatwave	18
100	thewindmillman	16
101	OfficerAnvil	15
102	Zaridey	14
103	Barlycorn	12
103	ProfessorDiaper	12
103	stellarjay	12
106	smogfrog	11
107	Onennon	10
107	FelixPSY375	10
109	youhjjhhhjj	9
109	joethahobo	9
109	FishyBoy3811	9
112	noodlepack	8
113	Alteriity	7
113	Mattesco	7
113	Akoot_	7
116	dopplexd	6
116	Scathra	6
116	Jackattack53	6
116	Bumpy419	6
120	MakeHistory157	5
120	CalebDHawk	5
120	Vellu21	5
123	_Dean_123	4
123	Skylord_Luke	4
123	SaintJosie	4
123	Soplight	4
127	Dipjol	3
127	ARandomHedge	3
127	Rumpletaezer	3
127	icim	3
131	Jovaphobic	2
131	RebelAndroid	2
131	MrExplorer	2
131	4774	2
131	Lutres_	2
131	DemTechAlpha	2
131	Eraxa	2
131	Jimb0nat0r	2
139	k_ce	1
139	Mr_Byzantine	1
139	Cowison	1
139	xXTheWolfmanXx	1
139	ShedJr_	1
139	Da_Boss_Rani	1
139	himak1	1
139	Winklepicker279	1
139	Hyp3rion_	1
139	AlexxO_o	1
139	Toowny	1
139	StinkyDiplomat	1
139	geekbird	1
139	OG_Songsee	1
139	AssFullaCum	1
139	__tomato	1
139	SpacesickPrism	1
139	Aryamanee	1
139	EcksD	1
139	Sral7	1
