rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	AdmiralSmoke	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	938
10	FreakGenius	784
11	j5ylim	769
12	Fullut	741
13	r123moore	643
14	ApophisNova	609
14	MyNamaSheff	609
16	ROY4LE	576
17	Merv__	554
18	Hoid_the_Roamer	535
19	Segotep999	443
20	Ezekson	391
21	Snowflowe	380
22	TheShyPig	370
23	eitanzaki	316
24	12Magner05	311
25	andy_rex	299
26	luseis	298
27	Frozil20	285
28	pintsizedrogue	283
29	Werbe	282
30	kekhon	278
31	Enderxz3	276
32	Blackberry1310	275
33	PlasticOtari	272
34	Steelynan	268
35	jnp_gaming	264
36	Spacewardharpy7	263
37	mariominejedi	238
38	k_ce	237
39	NameGenerat0r	226
40	Kyrum2169	220
41	CarltheCuck	214
42	OffWithTheirHead	208
43	Marbz_	198
44	Groovy_MoonBird	197
45	Hiryu27	196
46	PhantomsGhost_	191
47	jspwn	188
48	shadowthemonkey	180
49	fkGrim	177
50	Lord_Jord	172
51	HellsSponge	170
52	corvidpartyfor6	166
53	2Stout	156
54	lordpipe	146
55	mawileite	143
56	Kakolbus	140
57	Meatlaugh	125
58	Cryptacity	117
59	SteveCraftBlocks	116
60	potatocan	99
61	ibarker21	93
62	Aneurysmas	92
63	Apollo_993	91
64	Lez_	83
65	Mowelan	82
65	xzvu	82
67	Kowcio_	76
67	_3Stump_	76
69	sp00ky_ghost977	75
70	TheSecondLord	74
70	TechnoNinja64	74
72	MelodyGaysharks	73
73	xolstoi	68
74	TinMaster	67
75	calamariclam_I	63
76	erkada	61
77	SammiWolfGirl	57
78	Kubeusz2010	51
79	JasmineGK	50
80	John6970	49
81	Hpdinosaur	47
82	Quaintster	44
83	Jimb0nat0r	42
84	Rich_Kat	39
84	MyNameIsJobo	39
84	_Karmaa	39
87	El_Jalapeno	35
87	Legendosh	35
89	Blaiku	32
90	lillips	30
91	mihimihimihi	27
92	h2p_emrld	24
93	SaucyDark	23
93	Secret_Canary	23
93	TheSeismicDuck	23
93	JESS_THE_RERE	23
97	dimondking777	22
97	Prodiginus	22
99	legal_tax_evader	21
99	epiksk8erduck	21
101	titanlax	20
102	BlancoFlaco	19
103	hanaryheatwave	18
104	thewindmillman	16
105	Alteriity	15
105	OfficerAnvil	15
107	Zaridey	14
108	PazinGaming	13
109	Barlycorn	12
109	ProfessorDiaper	12
109	stellarjay	12
112	powercas_gamer	11
112	smogfrog	11
114	Krowuss	10
114	Onennon	10
114	Mattesco	10
114	FelixPSY375	10
118	CLG_Kata	9
118	youhjjhhhjj	9
118	joethahobo	9
118	FishyBoy3811	9
122	noodlepack	8
123	Akoot_	7
123	EveryonesUncle	7
125	dopplexd	6
125	Scathra	6
125	Jackattack53	6
125	Bumpy419	6
129	MakeHistory157	5
129	CalebDHawk	5
129	Vellu21	5
132	jessewegottacook	4
132	Saucepeh	4
132	_Dean_123	4
132	Skylord_Luke	4
132	Soplight	4
137	Dipjol	3
137	ARandomHedge	3
137	Rumpletaezer	3
137	icim	3
141	Jovaphobic	2
141	RebelAndroid	2
141	MrExplorer	2
141	4774	2
141	Lutres_	2
141	DemTechAlpha	2
141	Eraxa	2
141	pixelviolin	2
141	MineMaster0012	2
150	Mr_Byzantine	1
150	Cowison	1
150	xXTheWolfmanXx	1
150	ShedJr_	1
150	Da_Boss_Rani	1
150	himak1	1
150	Winklepicker279	1
150	Hyp3rion_	1
150	AlexxO_o	1
150	Toowny	1
150	StinkyDiplomat	1
150	geekbird	1
150	OG_Songsee	1
150	AssFullaCum	1
150	__tomato	1
150	SpacesickPrism	1
150	Aryamanee	1
150	EcksD	1
150	Sral7	1
